target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,filter,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
videotraining.bbg.gov,bbg.gov,gov,False,https://videotraining.bbg.gov/,bbg.gov,gov,videotraining.bbg.gov,True,False,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-14T05:13:15.031Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,edgekey.net,,,,True,,False,,,,"[""mab.chartbeat.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://mab.chartbeat.com/mab_strategy/headline_testing/get_strategy/"",""https://static.chartbeat.com/js/chartbeat_mab.js"",""https://tags.tiqcdn.com/utag/bbg/voa-pangea/prod/utag.sync.js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0b866fa6/www-widgetapi.vflset/www-widgetapi.js""]",5.0,"[""videotraining.bbg.gov""]",True,0.0001255891927083,255.39999961853027,,,True,True,Main page responsive,Mobile homepage for BBG Video Training site,"mobile, BBG, training",Main page responsive,Mobile homepage for BBG Video Training site,,,https://videotraining.bbg.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://videotraining.bbg.gov/,https://videotraining.bbg.gov/,en,,False,True,False,https://videotraining.bbg.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://videotraining.bbg.gov/sitemap.xml,True,200.0,application/xml,586.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
annualreport2014.bbg.gov,bbg.gov,gov,False,https://annualreport2014.bbg.gov/,bbg.gov,gov,annualreport2014.bbg.gov,True,False,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2025-01-14T05:14:07.138Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":12,""frames-iframes"":1,""images"":11,""link-purpose"":10}",True,edgekey.net,WordPress,,,False,,False,,,UA-64036124-1,"[""fonts.googleapis.com"",""ssl.google-analytics.com""]","[""http://fonts.googleapis.com/css"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",2.0,"["".annualreport2014.bbg.gov""]",True,0.0,0.0,,,True,True,2014 Annual Report | BBG,,,,,,,,,,,en-US,,False,False,False,https://annualreport2014.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://annualreport2014.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
webta-test.bbg.gov,bbg.gov,gov,False,https://webta-test.bbg.gov/,bbg.gov,gov,webta-test.bbg.gov,False,True,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2025-01-16T02:40:09.284Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,30.399999998509884,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://webta-test.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webta-test.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
fs.bbg.gov,bbg.gov,gov,False,https://fs.bbg.gov/,bbg.gov,gov,fs.bbg.gov,False,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2025-01-16T02:37:21.754Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,akadns.net,,,,False,,False,,,,,,0.0,,False,0.0,624.1000000014901,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://fs.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
voaselector.bbg.gov,bbg.gov,gov,True,https://voaselector.bbg.gov/player/stationsList.html,bbg.gov,gov,voaselector.bbg.gov,True,False,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,False,"[""pulse"",""omb_idea""]",False,2025-01-14T05:51:50.123Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":1,""link-purpose"":1}",False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""dcw-voasel-p02.radio.voanews.com""]","[""https://dcw-voasel-p02.radio.voanews.com/createlobby"",""https://dcw-voasel-p02.radio.voanews.com/systeminfo""]",1.0,,True,0.0,2416.800000190735,,,False,False,VOA Selector Player Stations List,,,,,,,,,,,,,False,False,False,https://voaselector.bbg.gov/robots.txt,False,400.0,text/html,,,,False,False,https://voaselector.bbg.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
hal2012.bbg.gov,bbg.gov,gov,,,,,,,False,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2025-01-16T02:49:52.262Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
footprints.bbg.gov,bbg.gov,gov,,,,,,,False,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2025-01-16T03:13:35.683Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
remotekey.bbg.gov,bbg.gov,gov,,,,,,,False,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2025-01-16T03:13:35.646Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
webta.bbg.gov,bbg.gov,gov,False,https://webta.bbg.gov/,bbg.gov,gov,webta.bbg.gov,False,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2025-01-16T02:56:56.282Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,amazonaws.com,,,,False,,False,,,,,,0.0,,False,0.0,35.5,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://webta.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webta.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ibb.gov,ibb.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,False,200.0,text/html,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""pulse""]",,2025-01-15T01:07:37.355Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""images"":15,""link-purpose"":19}",True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}",20241218 v8.5 - GA4,"UA-124338348-1,G-CSLL4ZEK4L,G-Z1EGXVB211,UA-136743351-1,G-03YYQYPPKQ","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5alOqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5fFPqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2"",""https://ping.chartbeat.net/ping"",""https://ssc.usagm.gov/b/ss/bbgprod/1/JS-2.23.0/s46870542541524"",""https://static.chartbeat.com/js/chartbeat.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.12.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.13.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.8.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".usagm.gov""]",True,0.1390684816080729,788.8000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0,completed,https://www.usagm.gov,200.0,USAGM – U.S. Agency for Global Media
