target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
voa.gov,voa.gov,.gov,True,https://www.voanews.com/,voanews.com,com,www.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,True,"[""gov"",""pulse""]",,2024-09-13T01:04:18.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""projects.voanews.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssc.voanews.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""tags.voanews.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",20.0,"["".voanews.com"",""www.voanews.com""]",True,0.0149267708333333,417.4,"[""about""]","[""spanish""]",True,True,VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.","voa, voice of america, voanews, voanews,voianews, english news, voanews.com, china, iran the voice of america, syria, africa, asia, middle east, us, united states",VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.",,,https://www.voanews.com/Content/responsive/VOA/img/top_logo_news.png,article,https://www.voanews.com/,https://www.voanews.com/,en,,False,True,True,https://www.voanews.com/robots.txt,True,200.0,text/plain,505.0,,"[""https://www.voanews.com/sitemap.xml""]",True,True,https://www.voanews.com/sitemap.xml,True,200.0,application/xml,5860.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
m.editorials.voa.gov,voa.gov,.gov,True,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,200.0,text/html,True,False,United States Agency for Global Media,VOA,Executive,True,"[""pulse""]",,2024-09-13T02:59:58.512Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.googletagmanager.com"",""www.youtube.com""]",16.0,"["".voa.gov"",""editorials.voa.gov""]",True,0.00400559765625,750.0,,"[""about us""]",True,True,Editorials on Voice of America,Editorials on Voice of America,"Editorials, VOA, Voice of America, U.S. foreign policy",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://editorials.voa.gov/,https://editorials.voa.gov/,en,,False,True,True,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,508.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,True,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
names.voa.gov,voa.gov,.gov,True,https://pronounce.voanews.com/,voanews.com,com,pronounce.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,False,"[""pulse""]",,2024-09-13T02:16:48.427Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,,UA-37873650-1,"[""ssl.google-analytics.com""]",1.0,"["".pronounce.voanews.com""]",True,0.0186581028645833,200.5,"[""about""]",,True,True,VOA Pronunciation Guide,Use VOA's Pro-nounce to correctly pronounce names and places quickly and easily. VOA's pronunciation guide has helped people around the world pronounce challenging words in the news since 2000.,Use VOA's Pro-nounce to correctly pronounce names and places quickly and easily. VOA's pronunciation guide has helped people around the world pronounce challenging words in the news since 2000.,,,,,,,,,en,,False,False,True,https://pronounce.voanews.com/,True,200.0,text/html,,,,False,True,https://pronounce.voanews.com/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.ibab.gov,ibab.gov,.gov,False,https://www.ibab.gov/,ibab.gov,gov,www.ibab.gov,False,504.0,text/html,True,True,United States Agency for Global Media,International Broadcasting Advisory Board,Executive,False,"[""gov""]",,2024-09-13T05:27:01.161Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,10083.0,,,,,504 Gateway Time-out,,,,,,,,,,,,,False,False,False,https://www.ibab.gov/robots.txt,False,504.0,text/html,113.0,,"[""https://www.ibab.gov/wp-sitemap.xml""]",False,False,https://www.ibab.gov/sitemap.xml,False,504.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
webta.bbg.gov,bbg.gov,.gov,False,https://webta.bbg.gov/,bbg.gov,gov,webta.bbg.gov,False,404.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2024-09-13T03:36:42.481Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,False,0.0,28.5,,,True,False,HTTP Status 404 – Not Found,,,,,,,,,,,en,,False,False,False,https://webta.bbg.gov/robots.txt,False,404.0,text/html,,,,False,False,https://webta.bbg.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ibab.gov,ibab.gov,.gov,,,,,,,,,,,United States Agency for Global Media,International Broadcasting Advisory Board,Executive,,"[""gov""]",,2024-09-13T01:54:08.376Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
voaselector.bbg.gov,bbg.gov,.gov,True,https://voaselector.bbg.gov/player/stationsList.html,bbg.gov,gov,voaselector.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-13T03:35:40.362Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",True,,False,,,,"[""dcw-voasel-p02.radio.voanews.com""]",1.0,,True,0.0,671.2,,,False,False,VOA Selector Player Stations List,,,,,,,,,,,,,False,False,False,https://voaselector.bbg.gov/robots.txt,False,400.0,text/html,,,,False,False,https://voaselector.bbg.gov/sitemap.xml,False,400.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
notebook.bbg.gov,bbg.gov,.gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-13T03:38:29.611Z,execution_context_destroyed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,,,,,,UA-35427870-1,,,"["".notebook.bbg.gov""]",,0.0006317793782552,10631.9,,,True,True,Notebook | A Look Inside U.S. International Media,,,,,,,,,,,,,,False,False,https://notebook.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://notebook.bbg.gov/sitemap.xml,False,404.0,unknown,,,,,,,,,,,,,,,
peach.ibb.gov,ibb.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2024-09-13T06:01:56.973Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ocb.gov,ocb.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Office of Cuba Broadcasting,Executive,,"[""gov""]",,2024-09-13T04:15:44.843Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
