target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
usagm.gov,usagm.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,True,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov"",""pulse"",""omb_idea""]",True,2024-10-27T10:35:53.144Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}",20240925 v8.3 - GA4,"UA-124338348-1,G-CSLL4ZEK4L,G-Z1EGXVB211,UA-136743351-1,G-03YYQYPPKQ","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5alOqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5fFPqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2"",""https://ping.chartbeat.net/ping"",""https://ssc.usagm.gov/b/ss/bbgprod/1/JS-2.23.0/s71707170041248"",""https://static.chartbeat.com/js/chartbeat.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.12.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.13.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.8.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".usagm.gov""]",True,0.1401015639241536,950.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",True,True,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0
annualreport2014.bbg.gov,bbg.gov,.gov,False,https://annualreport2014.bbg.gov/,bbg.gov,gov,annualreport2014.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2024-10-27T04:19:33.436Z,completed,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,False,,False,,,UA-64036124-1,"[""fonts.googleapis.com"",""ssl.google-analytics.com""]","[""http://fonts.googleapis.com/css"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",2.0,"["".annualreport2014.bbg.gov""]",True,0.0,0.0,,,True,True,2014 Annual Report | BBG,,,,,,,,,,,en-US,,False,False,False,https://annualreport2014.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://annualreport2014.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
remotekey.bbg.gov,bbg.gov,.gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-10-26T03:04:41.291Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
monitor.ibb.gov,ibb.gov,.gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2024-10-27T01:06:46.203Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.bbg.gov,bbg.gov,.gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""gov"",""2020_eot""]",,2024-10-27T01:21:53.443Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}",20240925 v8.3 - GA4,"UA-124338348-1,G-CSLL4ZEK4L,G-Z1EGXVB211,UA-136743351-1,G-03YYQYPPKQ","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5eFIqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUu9_-1phKLFgshYDvh6Vwt5fFPqEp2i0VBuxM.woff2"",""https://fonts.gstatic.com/s/alegreyasans/v25/5aUz9_-1phKLFgshYDvh6Vwt7VptvWdUhm8.woff2"",""https://ping.chartbeat.net/ping"",""https://ssc.usagm.gov/b/ss/bbgprod/1/JS-2.23.0/s42708452372325"",""https://static.chartbeat.com/js/chartbeat.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.12.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.13.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.8.js"",""https://tags.tiqcdn.com/utag/bbg/main/prod/utag.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/j/collect"",""https://www.google-analytics.com/plugins/ua/linkid.js"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".usagm.gov""]",True,0.1003997991943359,818.099,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-disclaimer"",""usa-disclaimer-official"",""usa-flag_icon"",""usa-grid"",""usa-search"",""usa-search-small"",""usa-sr-only""]",False,20.0,0.0,0.0,,0.0,40.0
2016.bbg.gov,bbg.gov,.gov,False,https://2016.bbg.gov/,bbg.gov,gov,2016.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse""]",,2024-10-27T09:42:06.657Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,False,,,"UA-101348493-1,G-97PBC8S9MF","[""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""wp-includes"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh50XSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh6UVSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/lato/v24/S6u9w4BMUTPHh7USSwiPGQ3q5d0.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/merriweather/v30/u-4n0qyriQwlOrhSvowK_l521wRZWMf6hPvhPQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/O0mAYz1SemY/default.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.doubleclick.net/instream/ad_status.js"",""https://wp-includes/js/wp-emoji-release.min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.google.com/js/th/Nah9UXLmpETh3cZd5s9jkmhwr1LJoEjkklvCdqmvRdQ.js"",""https://www.google.com/jsapi"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/charts/loader.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/s/player/fb725ac8/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/fb725ac8/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/fb725ac8/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/fb725ac8/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/fb725ac8/www-player.css""]",13.0,"["".bbg.gov""]",True,0.0228150416666666,1441.399,"[""spanish""]",,True,True,2016 Annual Report – BBG 2016 annual report,,,2016 Annual Report – BBG 2016 annual report,,,,wp-content/media/sites/6/2017/05/bbg_2016_annual_report_cover.jpg,website,index.html,index.html,en-US,,False,False,False,https://2016.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://2016.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.voa.gov,voa.gov,.gov,True,https://www.voanews.com/,voanews.com,com,www.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,True,"[""gov""]",,2024-10-27T06:03:02.726Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,edgekey.net,,,,True,,False,,,,"[""connect.facebook.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""projects.voanews.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssc.voanews.com"",""static.chartbeat.com"",""tags.voanews.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://connect.facebook.net/en_US/fbevents.js"",""https://connect.facebook.net/signals/config/505733239622511"",""https://gdb.voanews.com/43B5127B-A417-4A09-99B5-06F2464A0746_w144_h81.jpg"",""https://gdb.voanews.com/4866726b-c8df-4e21-98ee-577d6c6e75b5_w144_h81.jpg"",""https://gdb.voanews.com/5378b36b-fb99-46e2-ab25-512eb310d976_tv_w144_h81.jpg"",""https://gdb.voanews.com/78c6a8c3-9159-4b24-969b-713dfc546b0d_w650_r1.jpg"",""https://gdb.voanews.com/d88f4b1c-493d-4b3d-aac7-61e2972a2c47_w144_h81.jpg"",""https://mab.chartbeat.com/mab_strategy/headline_testing/get_strategy/"",""https://ping.chartbeat.net/ping"",""https://pixel.quantserve.com/pixel;r=1058767335;rf=0;a=p-BgErSP_RLcMf_;url=https%3A%2F%2Fwww.voanews.com%2F;ns=0;ce=1;qjs=1;qv=fd657345-20240925114642;ref=;d=voanews.com;dst=0;et=1730008977773;tzo=0;ogl=type.article%2Ctitle.VOA%20-%20Voice%20of%20America%20English%20News%2Cdescription.Accurate%252C%20objective%20news%20coverage%20from%20the%20U%252ES%252E%20and%20around%20the%20world%252E%2Cimage.https%3A%2F%2Fwww%252Evoanews%252Ecom%2FContent%2Fresponsive%2FVOA%2Fimg%2Ftop_logo_news%252Epng%2Cimage%3Awidth.640%2Cimage%3Aheight.640%2Cimage%3Aalt.site%20logo%2Curl.https%3A%2F%2Fwww%252Evoanews%252Ecom%2F%2Csite_name.Voice%20of%20America;ses=a1ec19da-f18f-4b68-aad2-568afe0d2f5f;uht=2;fpan=0;fpa=P0-1996281241-1730008973736;pbc=;cm=undefined;gdpr=0;mdl="",""https://projects.voanews.com/global/widget-v3.php"",""https://rules.quantcount.com/rules-p-BgErSP_RLcMf_.js"",""https://sb.scorecardresearch.com/b"",""https://sb.scorecardresearch.com/b2"",""https://sb.scorecardresearch.com/c2/6035794/cs.js"",""https://sb.scorecardresearch.com/internal-c2/default/cs.js"",""https://script.crazyegg.com/pages/data-scripts/0110/3540/sampling/www.voanews.com.json"",""https://script.crazyegg.com/pages/data-scripts/0110/3540/site/www.voanews.com.json"",""https://script.crazyegg.com/pages/scripts/0110/3540.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/c145caf9bd0f62535e3720b5d68c2190.js""]",16.0,"["".voanews.com"",""www.voanews.com""]",True,0.003968822265625,384.899,"[""about""]",,,,VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.","voa, voice of america, voanews, voanews,voianews, english news, voanews.com, china, iran the voice of america, syria, africa, asia, middle east, us, united states",VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.",,,https://www.voanews.com/Content/responsive/VOA/img/top_logo_news.png,article,https://www.voanews.com/,https://www.voanews.com/,en,,False,True,True,https://www.voanews.com/robots.txt,True,200.0,text/plain,505.0,,"[""https://www.voanews.com/sitemap.xml""]",True,True,https://www.voanews.com/sitemap.xml,True,200.0,application/xml,5861.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ibab.gov,ibab.gov,.gov,True,https://www.ibab.gov/,ibab.gov,gov,www.ibab.gov,True,200.0,text/html,True,False,United States Agency for Global Media,International Broadcasting Advisory Board,Executive,False,"[""gov""]",,2024-10-27T02:03:32.690Z,completed,completed,completed,completed,completed,completed,completed,completed,True,akamaitechnologies.com,WordPress,,,False,,False,,,,"[""17de4c1a.akstat.io"",""c.go-mpulse.net"",""s.go-mpulse.net"",""www.google.com"",""www.gstatic.com""]","[""https://17de4c1a.akstat.io/"",""https://c.go-mpulse.net/api/config.json"",""https://s.go-mpulse.net/boomerang/KCVXF-ZFHH2-RMK85-QTE7C-QCH9C"",""https://www.google.com/recaptcha/api.js"",""https://www.gstatic.com/recaptcha/releases/-ZG7BC9TxCVEbzIO2m429usb/recaptcha__en.js""]",5.0,,True,0.0,465.5,"[""about""]","[""about us""]",False,False,IBAB – International Broadcasting Advisory Board,,,,,,,,,,https://www.ibab.gov/,en-US,,True,False,True,https://www.ibab.gov/,True,200.0,text/html,,,,False,True,https://www.ibab.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
notebook.bbg.gov,bbg.gov,.gov,False,https://notebook.bbg.gov/notebook.bbg.gov/index.html,bbg.gov,gov,notebook.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-27T09:59:05.933Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,False,,False,,,UA-35427870-1,"[""bbgnotebook.disqus.com"",""disqus.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""ssl.google-analytics.com""]","[""https://bbgnotebook.disqus.com/count-data.js"",""https://bbgnotebook.disqus.com/count.js"",""https://disqus.com/forums/bbgnotebook/count.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/bitter/v36/rax8HiqOu8IVPmn7f4xpLjpSmw.woff2"",""https://fonts.gstatic.com/s/bitter/v36/raxjHiqOu8IVPmn7epZnDMyKBvHf5D6c4Pz-X3B0n-ChBltd.woff"",""https://s7.addthis.com/static/hi-res-css.dc7ce42bd26e8e1ae826.js"",""https://s7.addthis.com/static/menu.b0760b037e8464816991.js"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",6.0,"["".notebook.bbg.gov""]",False,0.0006317793782552,1139.199,"[""about""]",,True,True,Notebook | A Look Inside U.S. International Media,,,,,,,,,,,en-US,,False,False,False,https://notebook.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://notebook.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hal2012.bbg.gov,bbg.gov,.gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-10-27T09:57:24.318Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,500 Proxy Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
