target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
remotekey.bbg.gov,bbg.gov,gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-04-06T02:05:59.967Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.ibb.gov,ibb.gov,gov,True,https://www.usagm.gov/,usagm.gov,gov,www.usagm.gov,True,200.0,text/html,False,False,United States Agency for Global Media,Broadcasting Board of Governors,Executive,True,"[""gov""]",,2024-04-06T01:46:22.367Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,WordPress,,,True,,True,"{""agency"":""BBG"",""pua"":""ua-33523145-2""}","[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""dap.digitalgov.gov"",""dpm.demdex.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""ping.chartbeat.net"",""ssc.usagm.gov"",""static.chartbeat.com"",""stats.g.doubleclick.net"",""tags.tiqcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".usagm.gov""]",True,0.153542283243815,1070.7,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""vulnerability disclosure"",""usa.gov""]",,,USAGM – U.S. Agency for Global Media,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,USAGM,"The United States Agency for Global Media's mission is to inform, engage and connect people around the world in support of freedom and democracy.",,,https://www.usagm.gov/wp-content/uploads/2020/06/USAGM-Watermark-Logo.png,website,https://www.usagm.gov/,https://www.usagm.gov/,en-US,,True,True,True,https://www.usagm.gov/robots.txt,True,200.0,text/plain,115.0,,"[""https://www.usagm.gov/wp-sitemap.xml""]",False,True,https://www.usagm.gov/wp-sitemap.xml,True,200.0,text/html,,,,20.0,0.0,0.0,0.0,20.0,0.0,0.0,,0.0,40.0
voa.gov,voa.gov,gov,True,https://www.voanews.com/,voanews.com,com,www.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,True,"[""gov"",""pulse""]",,2024-04-06T00:54:23.650Z,completed,unknown_error,completed,completed,completed,completed,completed,True,akamaitechnologies.com,,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""projects.voanews.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssc.voanews.com"",""ssl.google-analytics.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",20.0,"["".voanews.com"",""www.voanews.com""]",True,2.8e-05,599.4,"[""about""]",,True,False,VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.","voa, voice of america, voanews, voanews,voianews, english news, voanews.com, china, iran the voice of america, syria, africa, asia, middle east, us, united states",VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.",,,https://www.voanews.com/Content/responsive/VOA/img/top_logo_news.png,article,https://www.voanews.com/,https://www.voanews.com/,en,,False,True,True,https://www.voanews.com/robots.txt,True,200.0,text/plain,505.0,,"[""https://www.voanews.com/sitemap.xml""]",True,True,https://www.voanews.com/sitemap.xml,True,200.0,application/xml,5737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.voa.gov,voa.gov,gov,True,https://www.voanews.com/,voanews.com,com,www.voanews.com,True,200.0,text/html,False,False,United States Agency for Global Media,VOA,Executive,True,"[""gov""]",,2024-04-06T01:54:30.947Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""projects.voanews.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssc.voanews.com"",""ssl.google-analytics.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",20.0,"["".voanews.com"",""www.voanews.com""]",True,2.8e-05,364.799,"[""about""]",,,,VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.","voa, voice of america, voanews, voanews,voianews, english news, voanews.com, china, iran the voice of america, syria, africa, asia, middle east, us, united states",VOA - Voice of America English News,"Accurate, objective news coverage from the U.S. and around the world.",,,https://www.voanews.com/Content/responsive/VOA/img/top_logo_news.png,article,https://www.voanews.com/,https://www.voanews.com/,en,,False,True,True,https://www.voanews.com/robots.txt,True,200.0,text/plain,505.0,,"[""https://www.voanews.com/sitemap.xml""]",True,True,https://www.voanews.com/sitemap.xml,True,200.0,application/xml,5742.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
notebook.bbg.gov,bbg.gov,gov,False,https://notebook.bbg.gov/notebook.bbg.gov/index.html,bbg.gov,gov,notebook.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T00:38:14.395Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,False,,False,,"[""bbgnotebook.disqus.com"",""disqus.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""ssl.google-analytics.com""]",6.0,"["".notebook.bbg.gov""]",False,0.0006317793782552,432.0,"[""about""]",,True,False,Notebook | A Look Inside U.S. International Media,,,,,,,,,,,en-US,,False,False,False,https://notebook.bbg.gov/robots.txt,False,404.0,unknown,,,,False,False,https://notebook.bbg.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
m.editorials.voa.gov,voa.gov,gov,True,https://editorials.voa.gov/,voa.gov,gov,editorials.voa.gov,True,200.0,text/html,True,False,United States Agency for Global Media,VOA,Executive,True,"[""pulse""]",,2024-04-06T02:22:48.308Z,completed,unknown_error,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""bbg.sc.omtrdc.net"",""cm.everesttech.net"",""connect.facebook.net"",""dpm.demdex.net"",""gdb.voanews.com"",""mab.chartbeat.com"",""ping.chartbeat.net"",""pixel.quantserve.com"",""rules.quantcount.com"",""sb.scorecardresearch.com"",""script.crazyegg.com"",""secure.quantserve.com"",""ssl.google-analytics.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",18.0,"["".voa.gov"",""editorials.voa.gov""]",True,0.0,1788.5,,"[""about us""]",True,False,Editorials on Voice of America,Editorials on Voice of America,"Editorials, VOA, Voice of America, U.S. foreign policy",Editorials on Voice of America,Editorials on Voice of America,,,https://editorials.voa.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://editorials.voa.gov/,https://editorials.voa.gov/,en,,False,True,True,https://editorials.voa.gov/robots.txt,True,200.0,text/plain,508.0,,"[""https://editorials.voa.gov/sitemap.xml""]",True,True,https://editorials.voa.gov/sitemap.xml,True,200.0,application/xml,695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
emergency.bbg.gov,bbg.gov,gov,,,,,,,,,,,United States Agency for Global Media,IBB/VOA/BBG,Executive,,"[""pulse""]",,2024-04-06T00:43:14.221Z,timeout,timeout,completed,unknown_error,unknown_error,timeout,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
peach.ibb.gov,ibb.gov,gov,,,,,,,,,,,United States Agency for Global Media,Broadcasting Board of Governors,Executive,,"[""pulse""]",,2024-04-06T03:51:04.284Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hal2012.bbg.gov,bbg.gov,gov,False,https://hal2012.bbg.gov/,bbg.gov,gov,hal2012.bbg.gov,False,500.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,False,"[""pulse""]",,2024-04-06T00:36:29.957Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,408.5,,,False,False,500 Proxy Error,,,,,,,,,,,,,False,False,False,https://hal2012.bbg.gov/robots.txt,False,500.0,text/html,,,,False,False,https://hal2012.bbg.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
videotraining.bbg.gov,bbg.gov,gov,False,https://videotraining.bbg.gov/,bbg.gov,gov,videotraining.bbg.gov,True,200.0,text/html,True,True,United States Agency for Global Media,IBB/VOA/BBG,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-06T00:39:43.491Z,completed,completed,completed,completed,completed,completed,completed,True,edgekey.net,,,,True,,False,,"[""connect.facebook.net"",""mab.chartbeat.com"",""static.chartbeat.com"",""tags.tiqcdn.com"",""www.facebook.com"",""www.googletagmanager.com"",""www.youtube.com""]",7.0,"[""videotraining.bbg.gov""]",True,0.0001798056640624,130.799,,,True,False,Main page responsive,Mobile homepage for BBG Video Training site,"mobile, BBG, training",Main page responsive,Mobile homepage for BBG Video Training site,,,https://videotraining.bbg.gov/Content/responsive/VOA/img/top_logo_news.png,article,https://videotraining.bbg.gov/,https://videotraining.bbg.gov/,en,,False,True,False,https://videotraining.bbg.gov/robots.txt,True,200.0,text/plain,26.0,,,True,False,https://videotraining.bbg.gov/sitemap.xml,True,200.0,application/xml,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
