target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sep.ccmc.gsfc.nasa.gov,nasa.gov,.gov,False,https://sep.ccmc.gsfc.nasa.gov/,nasa.gov,gov,sep.ccmc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-10T04:56:42.150Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov""]",False,0.0595916899414062,123.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,,Solar Energetic Particles Scoreboard,,,,,,,,,,,,False,False,False,https://sep.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sep.ccmc.gsfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-10T06:04:55.938Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jnorampage0.fltops.jpl.nasa.gov,nasa.gov,.gov,False,https://jnorampage0.fltops.jpl.nasa.gov/,nasa.gov,gov,jnorampage0.fltops.jpl.nasa.gov,False,401.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-10T01:11:29.713Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,,False,0.0,49.5,,,True,True,401 Authorization Required,,,,,,,,,,,,,False,False,False,https://jnorampage0.fltops.jpl.nasa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://jnorampage0.fltops.jpl.nasa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hqoig12.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-10T01:12:57.746Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrodtweb1-dc1.jpl.nasa.gov,nasa.gov,.gov,False,https://mrodtweb1-dc1.jpl.nasa.gov/,nasa.gov,gov,mrodtweb1-dc1.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-10T06:49:07.724Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""mrodtweb1-dc1.jpl.nasa.gov""]",False,0.0,55.5,,,True,True,RSA SecurID PASSCODE Request,,,,,,,,,,,,,False,True,False,https://mrodtweb1-dc1.jpl.nasa.gov/robots.txt,True,200.0,text/html,6408.0,,,True,False,https://mrodtweb1-dc1.jpl.nasa.gov/sitemap.xml,True,200.0,text/html,6410.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
events.sewp.nasa.gov,nasa.gov,.gov,False,https://events.sewp.nasa.gov/,nasa.gov,gov,events.sewp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-10T08:26:14.413Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""ajax.googleapis.com"",""sewp.nasa.gov"",""www.sewp.nasa.gov""]",3.0,"[""events.sewp.nasa.gov""]",True,0.0,120.799,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,NASA SEWP,The official NASA SEWP V (www1-1-pz) WWW resource.,"procurement, sewp, hardware, computers, purchase, order, software, peripherals, gwac, contract",,,,,,,,,,,False,True,False,https://events.sewp.nasa.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://events.sewp.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
public.ksc.nasa.gov,nasa.gov,.gov,False,https://public.ksc.nasa.gov/,nasa.gov,gov,public.ksc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-10T04:26:35.596Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"UA-33523145-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nasa.gov""]",True,0.000133185546875,2565.7,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,Public DNS,,,,,,,,,,https://public.ksc.nasa.gov/,en-US,,True,True,False,https://public.ksc.nasa.gov/robots.txt,True,200.0,text/plain,120.0,,"[""https://public.ksc.nasa.gov/wp-sitemap.xml""]",False,True,https://public.ksc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ghrcdrive.nsstc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-10T05:21:40.088Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
higgs.jpl.nasa.gov,nasa.gov,.gov,False,https://higgs.jpl.nasa.gov/,nasa.gov,gov,higgs.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-10T02:29:17.086Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""SCIENCEDATAMODELING"",""dclink"":""true"",""sp"":""search,s""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0,430.799,,,True,True,"Science Data Modeling and Computing Group, JPL Homepage",,,,,,,,,,,en-US,,False,False,False,https://higgs.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://higgs.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,4778.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-10T02:13:43.176Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
