target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
icebox.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:47:39.984Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winds.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T03:38:20.189Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stereo.gsfc.nasa.gov,nasa.gov,.gov,False,https://stereo.gsfc.nasa.gov/,nasa.gov,gov,stereo.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-08-28T05:19:12.682Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,500.099,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,STEREO,STEREO Home Page,,,,,,,,,,,,False,False,False,https://stereo.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://stereo.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hcmovse4.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://hcmovse4.hosc.msfc.nasa.gov/,nasa.gov,gov,hcmovse4.hosc.msfc.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-28T03:01:33.386Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,0.0,"["".nasa.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://hcmovse4.hosc.msfc.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hcmovse4.hosc.msfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jwst.gsfc.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mission/webb/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",,2024-08-28T06:34:47.334Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240712 v8.2 - GA4,"[""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""embedr.flickr.com"",""live.staticflickr.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""widgets.flickr.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".science.nasa.gov""]",True,0.0,756.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,James Webb Space Telescope - NASA Science,Space Telescope,"astrophysics,webb",James Webb Space Telescope - NASA Science,Space Telescope,,,https://science.nasa.gov/wp-content/uploads/2023/06/jwst-spacecraftpotentialtargetsmontageflip-1200px-4-jpg.webp?w=1024,,https://science.nasa.gov/mission/webb/,https://science.nasa.gov/mission/webb/,en-US,,True,True,False,https://jwst.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,True,https://science.nasa.gov/mission/webb/,True,200.0,text/html,,,,0.0,0.0,40.0,753.0,"[""usa-accordion"",""usa-breadcrumb"",""usa-button"",""usa-current"",""usa-footer"",""usa-icon"",""usa-input"",""usa-input-group"",""usa-input-prefix"",""usa-label"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,45.0,6.0,20.0,,0.0,864.0
health.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T04:12:22.250Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mms.gsfc.nasa.gov,nasa.gov,.gov,False,https://mms.gsfc.nasa.gov/,nasa.gov,gov,mms.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-28T04:12:30.166Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""cloudflareinsights.com"",""dap.digitalgov.gov"",""static.cloudflareinsights.com"",""www.googletagmanager.com"",""www.tickcounter.com""]",5.0,"["".nasa.gov""]",False,0.0142668958333333,456.399,"[""about"",""privacy""]","[""privacy policy""]",True,True,Magnetospheric Multiscale (MMS) Mission,"The Magnetospheric Multiscale (MMS) mission is a Solar-Terrestrial Probe mission comprising four identically instrumented spacecraft that will use Earth’s magnetosphere as a laboratory to study the microphysics of three fundamental plasma processes: magnetic reconnection, energetic particle acceleration, and turbulence.","MMS, STP, Magnetospheric Multiscale, Solar Terrestrial Probes, magnetic reconnection, energetic particle acceleration, turbulence astrophysical plasma system, Earth’s magnetosphere, geospace environment",,,,,,,,,en,,False,False,False,https://mms.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mms.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
tennisclub.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-28T04:12:26.352Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
power.smce.nasa.gov,nasa.gov,.gov,False,https://power.smce.nasa.gov/,nasa.gov,gov,power.smce.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-08-28T00:54:54.642Z,completed,completed,completed,completed,completed,completed,completed,completed,False,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.0,59.3,,,True,True,NASA POWER | Page Not Found,The requested NASA POWER page was not found.,,,,,,,,,,,,False,False,False,https://power.smce.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://power.smce.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-08-28T02:01:07.621Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
