target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,accessibility_violations,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:56:12.097Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jscvpn.nasa.gov,nasa.gov,.gov,True,https://jscvpn.nasa.gov/CACHE/sdesktop/install/start.htm,nasa.gov,gov,jscvpn.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-20T00:56:09.306Z,completed,completed,"{""contrast"":6,""frames-iframes"":1,""language"":1}",completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,"["".nasa.gov"",""jscvpn.nasa.gov""]",False,0.0,519.7999999523163,,,True,True,Installation,,,,,,,,,,,,,False,True,False,https://jscvpn.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,True,https://jscvpn.nasa.gov/+CSCOE+/message.html?mc=2,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gs6101-gmao.gsfc.nasa.gov,nasa.gov,.gov,False,https://gs6101-gmao.gsfc.nasa.gov/,nasa.gov,gov,gs6101-gmao.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap""]",,2024-12-20T02:20:35.391Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gmao.gsfc.nasa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/manrope/v15/xn7gYHE41ni1AdIRggexSvfedN4.woff2"",""https://gmao.gsfc.nasa.gov/news/2024/EIC_Smithsonian/EIC_Smithsonian_cover.png"",""https://gmao.gsfc.nasa.gov/news/2024/GRACE_Bosilovich/grace-fo.png"",""https://gmao.gsfc.nasa.gov/news/2024/ROSES_CYGNSS/ROSES_CYGNSS_cover.png"",""https://gmao.gsfc.nasa.gov/research/science_snapshots/2024/Arteaga_Sept2024/Arteaga_coverimage.png"",""https://gmao.gsfc.nasa.gov/research/science_snapshots/2024/HHM_Oct2024/HHM_cover.png"",""https://gmao.gsfc.nasa.gov/research/science_snapshots/2024/HottestDay_Aug2024/HottestDay_cover.png"",""https://gmao.gsfc.nasa.gov/research/science_snapshots/2024/SAM_wf_Nov2024/SAM_wf_cover.png"",""https://gmao.gsfc.nasa.gov/researchbriefs/new_atmos_phys_GEOS-FP/new_atmos_phys_GEOS-FP-main.png"",""https://gmao.gsfc.nasa.gov/researchbriefs/sat_o3_data_geos/sat_o3_data_geos-main.png"",""https://gmao.gsfc.nasa.gov/researchbriefs/sw_rrtmg_transition/sw_rrtmg_transition-main.png"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nasa.gov""]",True,0.0007185236002604,2031.8000001907349,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,GMAO - Global Modeling and Assimilation Office Research Site,Global Modeling and Assimilation Research,"nasa, global, modeling, assimilation, data, atmospheric, land surface, ocean, subseasonal to decadal, ozone, clouds, precipitation, MERRA, DAS, products, publications, intex, organization, weather",,,,,,,,,en,,False,True,False,https://gs6101-gmao.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,162.0,,,False,False,https://gs6101-gmao.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
galileo.jpl.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/mission/galileo/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T00:56:12.430Z,completed,completed,"{""aria"":1}",completed,completed,completed,completed,completed,completed,True,amazonaws.com,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240711 v8.4 - GA4,"G-3MLXXCVWWY,G-a6eG,G-THVT6S3D3X,G-CSLL4ZEK4L","[""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-brain.fr011.ttecfed.com"",""eex-gateway.fr011.ttecfed.com"",""eex-survey.fr011.ttecfed.com"",""eyes.nasa.gov"",""fonts.googleapis.com"",""p1.parsely.com"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/bosf/images/galileo-400w.jpg"",""https://cdn.parsely.com/keys/science.nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-brain.fr011.ttecfed.com/state/nasa-gov/a23b915b-847e-408e-b036-6a3c81675d42"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.invite.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.trigger.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/feedback/default/closeBtn.svg"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/invite___html.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/templates/trigger/desktopredesign/main.css"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://eex-survey.fr011.ttecfed.com/static/bootstrap.min.css"",""https://eex-survey.fr011.ttecfed.com/static/bootstrap.min.js"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/close.png"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/loading.gif"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/next.png"",""https://eex-survey.fr011.ttecfed.com/static/images/lightbox/prev.png"",""https://eex-survey.fr011.ttecfed.com/static/jquery.min.js"",""https://eex-survey.fr011.ttecfed.com/static/jquery.placeholder.js"",""https://eex-survey.fr011.ttecfed.com/static/kendo/css/kendo.bootstrap.min.css"",""https://eex-survey.fr011.ttecfed.com/static/kendo/css/kendo.common.min.css"",""https://eex-survey.fr011.ttecfed.com/static/kendo/js/kendo.all.min.js"",""https://eex-survey.fr011.ttecfed.com/static/structure.css"",""https://eex-survey.fr011.ttecfed.com/static/support.js"",""https://eex-survey.fr011.ttecfed.com/surveys/1761182600/ff15ae2/nasa_logo.gif"",""https://eyes.nasa.gov/apps/solar-system/app.css""]",13.0,"["".nasa.gov"","".science.nasa.gov""]",True,0.0,350.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Galileo - NASA Science,Jupiter Orbiter,"galileo,galileo jupiter atmospheric probe,missions",Galileo - NASA Science,Jupiter Orbiter,,,https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/internal_resources/800/galileo_feature.jpg?w=1280&h=720&fit=clip&crop=faces%2Cfocalpoint,,https://science.nasa.gov/mission/galileo/,https://science.nasa.gov/mission/galileo/,en-US,,True,False,True,https://science.nasa.gov/mission/galileo/,True,200.0,text/html,,,,False,True,https://science.nasa.gov/mission/galileo/,True,200.0,text/html,,,,0.0,0.0,40.0,736.0,"[""usa-accordion"",""usa-active"",""usa-button"",""usa-footer"",""usa-input"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,20.0,6.0,20.0,,0.0,822.0
events.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T03:30:51.311Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiweb.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T02:42:31.430Z,timeout,timeout,,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T05:18:03.890Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spacecube.nasa.gov,nasa.gov,.gov,False,https://spacecube.nasa.gov/,nasa.gov,gov,spacecube.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-20T02:08:13.370Z,completed,completed,"{""link-purpose"":2,""lists"":1}",completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,470.7999999523163,"[""about"",""privacy""]","[""privacy policy""]",True,True,SpaceCube,,,,,,,,,,,en,,False,False,False,https://spacecube.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spacecube.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
reportbot.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Freportbot.nasa.gov%2Freport-server-scheduler,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-20T05:06:47.437Z,completed,completed,,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,"[""launchpad.nasa.gov""]","[""https://launchpad.nasa.gov/icam/api/assets/icam-api-hsts.css""]",1.0,,True,0.0567675,889.0999999046326,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Freportbot.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Freportbot.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
odm.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-20T00:56:17.928Z,dns_resolution_error,dns_resolution_error,,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
