target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T05:52:15.854Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mirador.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T02:21:33.205Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
events.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T03:27:52.057Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seabass.gsfc.nasa.gov,nasa.gov,.gov,False,https://seabass.gsfc.nasa.gov/,nasa.gov,gov,seabass.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-26T02:21:51.900Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":40,""language"":1,""link-purpose"":2}",True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""status.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/hds_tag_notification.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://www.google-analytics.com/analytics.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api""]",8.0,"["".nasa.gov"",""seabass.gsfc.nasa.gov""]",False,0.0593429069010416,438.9000000953674,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy"",""usa.gov""]",True,True,News - SeaBASS,Permanent repository for bio-optical oceanography data.,,,,,,,,,,,,False,True,False,https://seabass.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,23.0,,,False,False,https://seabass.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aiweb.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T02:41:07.689Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fs-www-avi-lb-pz.sewp.nasa.gov,nasa.gov,.gov,False,https://fs-www-avi-lb-pz.sewp.nasa.gov/,nasa.gov,gov,fs-www-avi-lb-pz.sewp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",False,2024-12-26T03:36:14.255Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,False,,,,"[""ajax.googleapis.com"",""sewp.nasa.gov"",""sewpprod.servicenowservices.com"",""www.sewp.nasa.gov""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.6.1/jquery.min.js"",""https://sewp.nasa.gov/addins/chatDeployment.js"",""https://sewp.nasa.gov/addins/dynamicMenu.js"",""https://sewpprod.servicenowservices.com/api/global/agent_availability"",""https://www.sewp.nasa.gov/images/AFCEA_Logo2.png"",""https://www.sewp.nasa.gov/images/Get_Adobe_Reader_button_158x39.png"",""https://www.sewp.nasa.gov/images/InBug-20px-R.png"",""https://www.sewp.nasa.gov/images/NCMA_Logo2.png"",""https://www.sewp.nasa.gov/images/actiac.png"",""https://www.sewp.nasa.gov/images/blueduck.png"",""https://www.sewp.nasa.gov/images/emailsewp.png"",""https://www.sewp.nasa.gov/images/facebook.jpg"",""https://www.sewp.nasa.gov/images/meatball_transparent.gif"",""https://www.sewp.nasa.gov/images/opn_grp.gif"",""https://www.sewp.nasa.gov/images/orangeduck.png"",""https://www.sewp.nasa.gov/images/x_logo.png"",""https://www.sewp.nasa.gov/images/youtube_social_icon_red_20px.png""]",4.0,"["".nasa.gov"",""fs-www-avi-lb-pz.sewp.nasa.gov""]",True,0.2209726197916666,513.1000003814697,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,NASA SEWP Home,The official NASA SEWP V (fs-www1-2-pz) WWW resource.,"procurement, sewp, hardware, computers, purchase, order, software, peripherals, gwac, contract",,,,,,,,,en,,False,True,False,https://fs-www-avi-lb-pz.sewp.nasa.gov/robots.txt,True,200.0,text/plain,277.0,,,False,False,https://fs-www-avi-lb-pz.sewp.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
km.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T00:39:18.637Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odm.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-26T00:55:23.438Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-26T06:09:44.798Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]","[""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",1.0,,False,0.1016463020833333,236.59999990463257,"[""about"",""privacy""]","[""privacy policy""]",False,True,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://gs6102dsc-gpm1.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
chapea.nasa.gov,nasa.gov,.gov,False,https://chapea.nasa.gov/,nasa.gov,gov,chapea.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",True,2024-12-26T06:09:43.541Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,WordPress,,,False,,True,"{""id"":""G-CSLL4ZEK4L"",""l"":""dataLayer""}",,G-CSLL4ZEK4L,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nasa.gov""]",True,0.4171535026041666,582.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,CHAPEA 2,Apply to participate in the Crew Health and Performance Exploration Analog (CHAPEA),,CHAPEA Mission 2,Apply to participate in the Crew Health and Performance Exploration Analog (CHAPEA),,,"https://www.nasa.gov/wp-content/uploads/2021/01/icon-nasa-chapea-mars-dune-alpha-print-progress-1-highres.jpg?resize=768,512",website,https://chapea.nasa.gov/,,en,,True,True,False,https://chapea.nasa.gov/robots.txt,True,200.0,text/plain,31.0,,,True,False,https://chapea.nasa.gov/sitemap.xml,True,200.0,text/html,1539.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
