target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sep.ccmc.gsfc.nasa.gov,nasa.gov,.gov,False,https://sep.ccmc.gsfc.nasa.gov/,nasa.gov,gov,sep.ccmc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-08T04:23:19.668Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov""]",False,0.0595998999023437,113.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,,Solar Energetic Particles Scoreboard,,,,,,,,,,,,False,False,False,https://sep.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sep.ccmc.gsfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-08T05:29:23.652Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winds.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-08T04:10:42.301Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqoig12.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-08T01:17:59.284Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gewex-srb.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-09-08T01:04:33.807Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".nasa.gov"",""science.larc.nasa.gov""]",,0.4320525768229166,3028.2,,,True,True,GEWEX-SRB – NASA Langley Research Center Science Directorate,,,,,,,,,,,,,,False,False,https://gewex-srb.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gewex-srb.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,,,,,,,,,,,,
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-08T02:17:02.157Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neo.jpl.nasa.gov,nasa.gov,.gov,True,https://cneos.jpl.nasa.gov/,nasa.gov,gov,cneos.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-07T05:49:16.486Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""CNEOS"",""dclink"":""true"",""sp"":""search,s""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.382074498046875,268.399,"[""about"",""privacy""]",,True,True,Center for NEO Studies,"NASA's Near-Earth Object (NEO) web-site. Data related to Earth impact risk, close-approaches, and much more.",,,,,,,,,https://cneos.jpl.nasa.gov/,en,,False,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
miuldata.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-08T01:39:28.997Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,"["".nasa.gov""]",,,,,,False,False,Not Found,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
scan-now.gsfc.nasa.gov,nasa.gov,.gov,False,https://scan-now.gsfc.nasa.gov/,nasa.gov,gov,scan-now.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-08T04:13:33.140Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-90841195-3,G-H3QHE4DLQZ","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.0599794026692708,539.2,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,SCaN Now,Real-time status display for NASA ground stations,,SCaN Now,Real-time status display for NASA ground stations,,,https://scan-now.gsfc.nasa.gov/assets/scanbg.jpg,,https://scan-now.gsfc.nasa.gov,,en,,False,True,False,https://scan-now.gsfc.nasa.gov/robots.txt,True,200.0,text/html,3423.0,,,True,False,https://scan-now.gsfc.nasa.gov/sitemap.xml,True,200.0,text/html,3423.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mudrod.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-08T01:43:57.695Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
