target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
lws.gsfc.nasa.gov,nasa.gov,gov,False,https://lws.gsfc.nasa.gov/,nasa.gov,gov,lws.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""eotw""]",True,2024-04-06T01:12:36.204Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".lws.gsfc.nasa.gov"","".nasa.gov""]",False,0.0059966979166666,3138.599,"[""about"",""privacy"",""/es""]","[""privacy policy""]",True,False,LWS – Living With a Star Program,Living With a Star is a space weather-focused and applications driven research program.,"living, star, sun, earth, connection, TRT, SET, SDO, Geospace, Sentinels, Solar Probe",,,,,,,,,en,,False,False,False,https://lws.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lws.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jc.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T01:01:21.463Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spacescience.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T03:57:18.303Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.globe.gov,globe.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""gov"",""dap"",""omb_idea"",""eotw""]",False,2024-04-06T00:29:19.414Z,timeout,unknown_error,completed,completed,timeout,completed,timeout,True,amazonaws.com,,,,,,,,,,"["".globe.gov"",""www.globe.gov""]",,,,,,,,GLOBE Home Page - GLOBE.gov,"The Global Learning and Observation to Benefit the Environment (GLOBE) program is a worldwide hands-on, primary and secondary school-based science and education program.",,,,,,,,,,,,,True,False,https://www.globe.gov/robots.txt,True,200.0,text/plain,245.0,,,,,,,,,,,,,,,,,,,,,
nw4.nasaoig-t.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T01:32:59.779Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neos3.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T03:23:36.282Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology.grc.nasa.gov,nasa.gov,gov,False,https://technology.grc.nasa.gov/,nasa.gov,gov,technology.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-06T01:45:58.718Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".technology.grc.nasa.gov"",""technology.grc.nasa.gov""]",True,0.4801773058268229,689.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,False,Glenn Research Center Technology Transfer,,,,,,,,,,,en,,False,False,False,https://technology.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://technology.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
gissrv6.larc.nasa.gov,nasa.gov,gov,True,https://gissrv6.ndc.nasa.gov/poqmaps/floodtool/,nasa.gov,gov,gissrv6.ndc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-06T02:50:28.610Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""js.arcgis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".gissrv6.ndc.nasa.gov"","".nasa.gov""]",True,0.0631410514322916,3887.6,,,True,False,Poquoson Flood Tool,,,,,,,,,,,,,False,False,True,https://gissrv6.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gissrv6.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
podaac-access.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-06T02:58:33.102Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs614-avdc1-pz.gsfc.nasa.gov,nasa.gov,gov,False,https://gs614-avdc1-pz.gsfc.nasa.gov/,nasa.gov,gov,gs614-avdc1-pz.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-06T02:50:30.772Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".gs614-avdc1-pz.gsfc.nasa.gov"","".nasa.gov"",""gs614-avdc1-pz.gsfc.nasa.gov""]",False,0.0,384.5,"[""about"",""privacy""]",,True,False,"(gs614-avdc1-pz) AVDC | OVERVIEW - HOME - NASA EOS -Aura Validation Data Center - Correlative data, Field of View Predictions, Data Subsets",This is the Aura Validation Data Center (AVDC),"Aura, Aura Validation Data Center, AVDC, NASA, Atmospheric Chemistry, Validation, GEOMS, DCIO, Generic Earth Observation Metadata Standard",,,,,,,,,en-US,,False,True,False,https://gs614-avdc1-pz.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://gs614-avdc1-pz.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
