target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-16T06:03:05.444Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phonon.gsfc.nasa.gov,nasa.gov,.gov,False,https://phonon.gsfc.nasa.gov/,nasa.gov,gov,phonon.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-16T05:00:16.602Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,UA-33523145-1,"[""asd.gsfc.nasa.gov"",""ssl.google-analytics.com"",""universe.gsfc.nasa.gov""]",3.0,"["".phonon.gsfc.nasa.gov""]",False,0.0,0.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,Calorimeter Group,All about the calorimeter group at      NASA's Laboratory for High Energy Astrophysics,"microcalorimeter,calorimeter,xray,detector,NASA,",,,,,,,,,en,,False,False,False,https://phonon.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phonon.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gcn.gsfc.nasa.gov,nasa.gov,.gov,False,https://gcn.gsfc.nasa.gov/,nasa.gov,gov,gcn.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-16T00:54:09.961Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.0,237.199,"[""about"",""privacy""]","[""accessibility""]",True,True,GCN,Gamma-ray Coordination Network providesthe distribution of GRB (and other transients) locations detected by various spacecraft and distributes to the world community prose-style e-mail messages (and socket packets) about follow-up observations on various GRBs/transients.,,,,,,,,,,,,False,False,False,https://gcn.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gcn.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
id.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F20%3Ffeddata%3DP3Jlc3BvbnNlX3R5cGU9Y29kZSZjbGllbnRfaWQ9NTNkZDk1YjQtM2Q2NC00MDA4LTg4NTQtZDAzMTAzOWIyMmM0JnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMG5hc2FzdGFuZGFyZCZzdGF0ZT1hTUhlTmtvWUxfWmdGX19MeDlqdmRZYlhERGRSdEF0UGhJOTF5MFFLLWtFJTNEJnJlZGlyZWN0X3VyaT1odHRwczovL2lkLm5hc2EuZ292L2xvZ2luL29hdXRoMi9jb2RlL2xhdW5jaHBhZCZub25jZT1JNzhZNEVfNEowR3pvbDc1dkJfaXp6Q08xbVV6RDV2aVZhcDFKbXV1aDhNJlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRklDQU0tUGFzc3dvcmQlMkZhdXRob3JpemU%3D,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-16T04:51:55.911Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,"[""launchpad.nasa.gov""]",1.0,,True,0.0,1123.199,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F20%3Ffeddata%3DP3Jlc3BvbnNlX3R5cGU9Y29kZSZjbGllbnRfaWQ9NTNkZDk1YjQtM2Q2NC00MDA4LTg4NTQtZDAzMTAzOWIyMmM0JnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMG5hc2FzdGFuZGFyZCZzdGF0ZT1TUHVyQTc1WWxlZXBBck1VQUtyOTczTXJBTlB6cE04aUFITC1TUXkzTUQ0JTNEJnJlZGlyZWN0X3VyaT1odHRwczovL2lkLm5hc2EuZ292L2xvZ2luL29hdXRoMi9jb2RlL2xhdW5jaHBhZCZub25jZT04dV9NZlFyQWg5UWkwTWVWbjBVdlRWYy0tbjlaYlhKWlI1RjlLZ1VYT2R3JlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRklDQU0tUGFzc3dvcmQlMkZhdXRob3JpemU%3D,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F20%3Ffeddata%3DP3Jlc3BvbnNlX3R5cGU9Y29kZSZjbGllbnRfaWQ9NTNkZDk1YjQtM2Q2NC00MDA4LTg4NTQtZDAzMTAzOWIyMmM0JnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMG5hc2FzdGFuZGFyZCZzdGF0ZT01a1VBMzFTMENCZlh5QzBkVm5HTWU2T1JPLVZxX1RQelZqcDBkUm5XY01NJTNEJnJlZGlyZWN0X3VyaT1odHRwczovL2lkLm5hc2EuZ292L2xvZ2luL29hdXRoMi9jb2RlL2xhdW5jaHBhZCZub25jZT1HTFZYaFVpcTBGRUF2a1o2cktkWEpWSnZoNWszUnNSNldCWjRwRDh5UkdvJlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRklDQU0tUGFzc3dvcmQlMkZhdXRob3JpemU%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
airmoss.jpl.nasa.gov,nasa.gov,.gov,False,https://airmoss.jpl.nasa.gov/,nasa.gov,gov,airmoss.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-16T08:07:39.322Z,completed,completed,completed,dns_resolution_error,completed,dns_resolution_error,completed,dns_resolution_error,True,,,,,False,,False,,,,"[""code.jquery.com"",""dap.digitalgov.gov""]",2.0,,True,0.0,198.1,,,True,True,AirMOSS,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
training.globe.gov,globe.gov,.gov,True,https://www.globe.gov/login?p_p_id=com_liferay_login_web_portlet_LoginPortlet&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_com_liferay_login_web_portlet_LoginPortlet_enter_data=1&saveLastPath=0&_com_liferay_login_web_portlet_LoginPortlet_struts_action=%2Flogin%2Flogin&_com_liferay_login_web_portlet_LoginPortlet_redirect=https://training.globe.gov,globe.gov,gov,www.globe.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap"",""pulse""]",,2024-09-16T05:00:23.601Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",True,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-HDFSJCF52L,UA-4736809-1,G-NG1RSYCWZL","[""api.appzi.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maps.googleapis.com"",""w.appzi.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".globe.gov"",""www.globe.gov""]",True,0.0026145220947265,752.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Login - GLOBE.gov,,,,,,,https://www.globe.gov/o/gov-globe-main-theme/images/globe_logo_600x315.jpg,,https://www.globe.gov/login?p_p_id=com_liferay_login_web_portlet_LoginPortlet&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_com_liferay_login_web_portlet_LoginPortlet_enter_data=1&saveLastPath=0&_com_liferay_login_web_portlet_LoginPortlet_struts_action=%2Flogin%2Flogin&_com_liferay_login_web_portlet_LoginPortlet_redirect=https://training.globe.gov,https://www.globe.gov/login,en-US,"es-es,ru-ru,fr-fr,en-us,de-de,x-default",False,True,False,https://training.globe.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://training.globe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hazard.iss.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fhazard.iss.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-16T02:41:56.300Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,"[""launchpad.nasa.gov""]",1.0,,True,0.0567675,735.199,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,True,False,https://hazard.iss.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://hazard.iss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
earthobservatory.nasa.gov,nasa.gov,.gov,False,https://earthobservatory.nasa.gov/,nasa.gov,gov,earthobservatory.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""gov_man""]",True,2024-09-16T06:15:11.006Z,completed,completed,completed,completed,timeout,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-KEN9L99MMC,G-CSLL4ZEK4L,UA-17823747-1","[""ajax.googleapis.com"",""cdn.parsely.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p1.parsely.com"",""ssl.google-analytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".earthobservatory.nasa.gov"","".nasa.gov""]",True,,,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA Earth Observatory - Home,"climate change, global climate change, global warming, natural hazards, Earth, environment, remote sensing, atmosphere, land processes, oceans, volcanoes, land cover, Earth science data, NASA, environmental processes, Blue Marble, global maps",,,,,,,,,,en,,False,True,False,https://earthobservatory.nasa.gov/robots.txt,True,200.0,text/plain,348.0,,"[""https://earthobservatory.nasa.gov/sitemap.xml""]",True,False,https://earthobservatory.nasa.gov/sitemap.xml,True,200.0,text/xml,26788.0,115.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-textarea""]",False,25.0,0.0,0.0,,0.0,25.0
neoproperties.ndc.nasa.gov,nasa.gov,.gov,False,https://neoproperties.ndc.nasa.gov/,nasa.gov,gov,neoproperties.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-09-16T01:57:34.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true"",""Enhlink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.0006483072916666,309.399,,,True,True,NEOP - Near Earth Object Properties > Home,,,,,,,,,,,en,,False,False,False,https://neoproperties.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://neoproperties.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-16T02:23:20.039Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
