target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
ti.arc.nasa.gov,nasa.gov,gov,https://www.nasa.gov/intelligent-systems-division/,nasa.gov,www.nasa.gov,gov,https://www.nasa.gov/intelligent-systems-division/,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2024-01-20T06:51:16.955Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,236.0,70.0,0.0,6.0,20.0,v2.13.3,100.0,,,NASA Ames Intelligent Systems Division home,"We provide leadership in information technologies by conducting mission-driven, user-centric research and development in computational sciences for NASA applications. We demonstrate and infuse innovative technologies for autonomy, robotics, decision-making tools, quantum computing approaches, and software reliability and robustness. We develop software systems and data architectures for data mining, analysis, integration, and management; ground and flight; integrated health management; systems safety; and mission assurance; and we transfer these new capabilities for utilization in support of NASA missions and initiatives.",True,https://www.nasa.gov/intelligent-systems-division/,False,True,True,200.0,text/html,,,,https://www.nasa.gov/intelligent-systems-division/,False,True,True,200.0,text/html,,,,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,True,"["".nasa.gov"","".www.nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}"
esdisfmp01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T04:59:44.779Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spacemath.gsfc.nasa.gov,nasa.gov,gov,https://spacemath.gsfc.nasa.gov/,nasa.gov,spacemath.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T05:45:09.458Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://spacemath.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://spacemath.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""rj.revolvermaps.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,False,"["".nasa.gov"","".spacemath.gsfc.nasa.gov""]",,,,False,True,"{""agency"":""NASA""}"
ums.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T05:39:36.368Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".nasa.gov"","".pps.gsfc.nasa.gov"","".roundupreads.ird.appdat.jsc.nasa.gov"","".rzt.larc.nasa.gov"","".science.nasa.gov"","".sealevel.jpl.nasa.gov"","".search.earthdata.nasa.gov"","".seec.gsfc.nasa.gov"","".snow.nasa.gov"","".software.nasa.gov"","".spacemath.gsfc.nasa.gov"","".spinoff.nasa.gov"","".srag-msrem.jsc.nasa.gov"","".ssfl.msfc.nasa.gov"","".sw-r.arc.nasa.gov"","".wbdg.org"","".youtube.com"",""mobile.neacc.nasa.gov"",""science.larc.nasa.gov"",""seec.gsfc.nasa.gov"",""software.nasa.gov"",""spinoff.nasa.gov"",""srag-msrem.jsc.nasa.gov"",""srag.jsc.nasa.gov"",""survey.nasa.gov"",""sw-r.arc.nasa.gov"",""www.nasa.gov""]",,,,,,
oceanxtremes.jpl.nasa.gov,nasa.gov,gov,https://oceanxtremes.jpl.nasa.gov/,nasa.gov,oceanxtremes.jpl.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T04:10:37.701Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://oceanxtremes.jpl.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://oceanxtremes.jpl.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""s7.addthis.com""]",1.0,True,"["".nasa.gov""]",,,,True,False,
code200-external.gsfc.nasa.gov,nasa.gov,gov,https://code200-external.gsfc.nasa.gov/,nasa.gov,code200-external.gsfc.nasa.gov,gov,https://code200-external.gsfc.nasa.gov/home,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T07:54:38.536Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://code200-external.gsfc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,1594.0,,,https://code200-external.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,True,"["".code200-external.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,
vgrmag-data.gsfc.nasa.gov,nasa.gov,gov,https://spdf.gsfc.nasa.gov/pub/data/voyager/,nasa.gov,spdf.gsfc.nasa.gov,gov,,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T06:53:31.158Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://spdf.gsfc.nasa.gov/pub/data/voyager/robots.txt,False,False,True,404.0,text/html,,,,https://spdf.gsfc.nasa.gov/pub/data/voyager/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,False,"["".nasa.gov""]",,,,False,False,
photonics.gsfc.nasa.gov,nasa.gov,gov,https://photonics.gsfc.nasa.gov/,nasa.gov,photonics.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-20T04:11:49.101Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://photonics.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://photonics.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".gsfc.nasa.gov"","".nasa.gov""]",,,,False,False,
red.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T04:11:30.513Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
modaps.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-20T04:40:18.070Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".modaps.modaps.eosdis.nasa.gov"","".nasa.gov"","".youtube.com"",""www.nasa.gov""]",,,,,,
