target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
medicalengineering.jpl.nasa.gov,nasa.gov,.gov,True,https://medicalengineering.jpl.nasa.gov/covid-19/,nasa.gov,gov,medicalengineering.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",False,2024-06-22T05:09:31.584Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MedEng""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""play.google.com"",""s7.addthis.com"",""static.doubleclick.net"",""webhosting-external.jpl.nasa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.jpl.nasa.gov"",""www.youtube.com"",""yt3.ggpht.com""]",19.0,"["".medicalengineering.jpl.nasa.gov"","".nasa.gov""]",True,0.0,392.6,,,True,True,JPL COVID-19 Response | JPL/NASA,"NASA's Jet Propulsion Laboratory is helping the country and the world during the current COVID-19 pandemic with innovation, space technology and engineering.A multi-functional task force at NASA was assembled to design a “ventilation device” that would be able to supplement available supplies while still meeting the challenge of providing safe and life saving ventilation to augment a critical need.",,JPL’s Response to COVID-19 | JPL/NASA,"NASA's Jet Propulsion Laboratory is helping the country and the world during the current COVID-19 pandemic with innovation, space technology and engineering.A multi-functional task force at NASA was assembled to design a “ventilation device” that would be able to supplement available supplies while still meeting the challenge of providing safe and life saving ventilation to augment a critical need.",,,https://medeng.jpl.nasa.gov/covid-19/ventilator/resources/icons/covid-19/social-covid-19.jpg,website,https://medeng.jpl.nasa.gov/covid-19/,https://medeng.jpl.nasa.gov/covid-19/,en,,True,True,False,https://medicalengineering.jpl.nasa.gov/robots.txt,True,200.0,text/plain,152.0,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
elvprogram.ksc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-22T00:26:39.900Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robot.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-22T04:38:20.192Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssc.crystalball.insight.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",False,2024-06-22T03:19:42.162Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.giss.nasa.gov,nasa.gov,.gov,False,https://www.giss.nasa.gov/,nasa.gov,gov,www.giss.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""2020_eot""]",False,2024-06-22T03:20:11.890Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GISS"",""yt"":""true"",""dclink"":""true"",""pua"":""UA-52099626-1""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".giss.nasa.gov"","".nasa.gov""]",True,0.0,727.1,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,NASA GISS: NASA Goddard Institute for Space Studies,Research at the NASA Goddard Institute for Space Studies (GISS) emphasizes a broad study of global change.,,,,,,,,,,en,,False,True,False,https://www.giss.nasa.gov/robots.txt,True,200.0,text/plain,802.0,,,False,False,https://www.giss.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
partnerships.msfc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/marshall/do-business-with-marshall/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-22T05:02:07.112Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,684.899,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Do Business with Marshall - NASA,"Opportunities at the Marshall center are rich and varied, ranging from working with the propulsion and launch industry, to involvement with science and discovery missions, to technology development.  Learn how you can do business with Marshall Space Flight Center in Huntsville, Alabama.",Marshall Space Flight Center,Do Business with Marshall - NASA,"Opportunities at the Marshall center are rich and varied, ranging from working with the propulsion and launch industry, to involvement with science and discovery missions, to technology development.  Learn how you can do business with Marshall Space Flight Center in Huntsville, Alabama.",,,https://images-assets.nasa.gov/image/MSFC-202100208/MSFC-202100208~large.jpg,article,https://www.nasa.gov/marshall/do-business-with-marshall/,https://www.nasa.gov/marshall/do-business-with-marshall/,en-US,,True,False,False,https://partnerships.msfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://partnerships.msfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",65.0,6.0,20.0,v2.13.3,100.0,231.0
sciencecareers.apps.nasa.gov,nasa.gov,.gov,False,https://sciencecareers.apps.nasa.gov/#/,nasa.gov,gov,sciencecareers.apps.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:09:40.415Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov"","".sciencecareers.apps.nasa.gov""]",True,0.5735395182698568,628.6,,,True,True,Welcome - NASA Science Career Path Navigator,Welcome to the NASA Science Career Path Tool. This tool features common science roles across five distinct career tracks. Click on any of the bars below to learn more about the science career tracks and their associated roles.,,,,,,,,,,,,True,False,False,https://sciencecareers.apps.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sciencecareers.apps.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ssed.gsfc.nasa.gov,nasa.gov,.gov,False,https://ssed.gsfc.nasa.gov/,nasa.gov,gov,ssed.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-21T05:06:28.260Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".ssed.gsfc.nasa.gov""]",False,0.1066070373535156,773.699,"[""about"",""privacy""]","[""privacy policy""]",True,True,Solar System Exploration Division,,,,,,,,,,,en,,False,True,False,https://ssed.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,258.0,,,False,False,https://ssed.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
explorers.gsfc.nasa.gov,nasa.gov,.gov,False,https://explorers.gsfc.nasa.gov/,nasa.gov,gov,explorers.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-22T05:09:52.763Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",13.0,"["".explorers.gsfc.nasa.gov"","".nasa.gov""]",False,0.0015604166666666,367.899,"[""about"",""privacy""]","[""privacy policy""]",True,True,Explorers Program,"The mission of the Explorers Program is to provide frequent flight opportunities for world-class scientific investigations from space utilizing innovative, streamlined and efficient management approaches within the following space science themes: Astronomical Search for Origins and Planetary Systems, Structure and Evolution of the Universe, The Sun-Earth Connection. The program seeks to enhance public awareness of, and appreciation for, space science and to incorporate educational and public outreach activities as integral parts of space science investigations.","Explorers, Explorers Program, frequent flight opportunities, scientific investigations, space utilizing innovative, space science, Astronomical Search, Origins, Planetary Systems, Structure and Evolution, Universe, Sun-Earth Connection, public outreach, Medium-class Explorers, MIDEX, Small Explorers, SMEX, University-class, Internationals, SXG, Integral, Announcements of Opportunity, GSFC, NASA, Code 410",,,,,,,,,en,,False,False,False,https://explorers.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://explorers.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
aesmir.gsfc.nasa.gov,nasa.gov,.gov,True,https://earth.gsfc.nasa.gov/hydro/instruments/slap,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-22T06:14:54.046Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".earth.gsfc.nasa.gov"","".nasa.gov""]",True,0.1884606107584635,5207.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Scanning L-Band Active Passive (SLAP) | Earth,,,,,,,,,,https://earth.gsfc.nasa.gov/hydro/instruments/slap,en,,True,False,True,https://earth.gsfc.nasa.gov/hydro/instruments/slap,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/hydro/instruments/slap,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
