target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
gaooig.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-14T03:34:21.001Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-14T06:04:16.804Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
materialsinspace.nasa.gov,nasa.gov,.gov,False,https://materialsinspace.nasa.gov/,nasa.gov,gov,materialsinspace.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-14T00:39:59.592Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,True,,,,"["">Sign In<""]",False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov"",""materialsinspace.nasa.gov""]",True,0.0028078963216145,3869.5,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,True,Materials In Space (MIS),Materials In Space (MIS),,,,,,,,,,en-us,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
events.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-14T03:35:02.998Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ntrs.nasa.gov,nasa.gov,.gov,False,https://ntrs.nasa.gov/,nasa.gov,gov,ntrs.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-12-14T03:42:50.593Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",,,"[""fonts.gstatic.com""]","[""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",1.0,"["".nasa.gov"",""ntrs.nasa.gov""]",True,0.02500341796875,219.79999995231628,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NASA Technical Reports Server (NTRS),,,,,,,,,,,en,,False,True,False,https://ntrs.nasa.gov/robots.txt,True,200.0,text/plain,66.0,,"[""http://ntrs.nasa.gov/sitemap.xml""]",True,False,https://ntrs.nasa.gov/sitemap.xml,True,200.0,application/xml,15151.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nescacademy.nasa.gov,nasa.gov,.gov,False,https://nescacademy.nasa.gov/,nasa.gov,gov,nescacademy.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-14T01:55:06.153Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,UA-33523145-1,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""pulse.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://pulse.nasa.gov/track.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nasa.gov""]",True,0.0002136247558593,1232.8999998569489,"[""privacy""]","[""accessibility""]",True,True,Home | NESC Academy Online,"The NESC Academy enables effective knowledge capture and transfer, ensuring technical information remains viable and accessible. It provides a forum for the NASA community to gain critical knowledge to aid professional development and support the NASA mission. The NESC Academy presents live and on-demand content from researchers, engineers, and field experts in 21 technical disciplines relevant to the design, development, test, and operation of NASA programs and projects. It hosts more than 770 videos and webcasts containing interviews, tutorials, lectures, and lessons learned in an engaging format that features side-by-side video and slides, powerful search capabilities, downloadable course materials, and more.",,,,,,,,,,en,,True,True,False,https://nescacademy.nasa.gov/robots.txt,True,200.0,text/plain,73.0,,"[""https://nescacademy.nasa.gov/sitemap.xml""]",True,False,https://nescacademy.nasa.gov/sitemap.xml,True,200.0,text/xml,418.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
science.hq.nasa.gov,nasa.gov,.gov,True,https://science.nasa.gov/,nasa.gov,gov,science.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-14T04:50:53.967Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""pua"":""G-3MLXXCVWWY"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240711 v8.4 - GA4,"G-3MLXXCVWWY,G-CSLL4ZEK4L","[""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""smd-cms.nasa.gov"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://assets.science.nasa.gov/content/dam/science/psd/solar/internal_resources/992/Animated_GIF_of_Spacecraft_Over_Earth.gif"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/creative/explorer-series/astro-oceanworlds-explorer-series.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/creative/explorer-series/nasa-astrobiology-web-banner.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/images/ArcticRendervir20122467200px.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/science/2024/webb-STScI-01JD0MVRQ4ANVGZJV5PM1Z7AJM-1K.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar/internal_resources/5852/NISAR_Over_Earth_Artist_Concept.jpeg"",""https://cdn.parsely.com/keys/science.nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi/uz4GaAE7OMQ/maxresdefault.jpg"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://p1.parsely.com/px/"",""https://play.google.com/log"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts-split/db-mono/aFTU7PB1QTsUX8KYthqQBA.woff2"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts-split/inter/UcC73FwrK3iLTeHuS_fvQtMwCp50KnMa1ZL7.woff2"",""https://smd-cms.nasa.gov/wp-content/client-mu-plugins/uswds-framework/uswds/fonts/public-sans/PublicSans-Regular.woff2"",""https://smd-cms.nasa.gov/wp-json/smd/v1/viewer/""]",18.0,"["".nasa.gov"","".science.nasa.gov"",""science.nasa.gov""]",True,1.64672851562e-05,523.8000001907349,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""about us"",""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Science,,NASA Science,NASA Science,,,,https://assets.science.nasa.gov/dynamicimage/assets/science/cds/creative/explorer-series/nasa-astrobiology-web-banner.jpg?w=2560&h=2560&fit=clip&crop=faces%2Cfocalpoint,,https://science.nasa.gov/,https://science.nasa.gov/,en-US,,True,True,True,https://science.nasa.gov/robots.txt,True,200.0,text/plain,127.0,1.0,"[""https://science.nasa.gov/sitemap/wp-sitemap.xml""]",False,True,https://science.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,739.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-input"",""usa-logo"",""usa-nav-container"",""usa-search"",""usa-sr-only""]",False,40.0,6.0,20.0,,0.0,845.0
mynasadata.larc.nasa.gov,nasa.gov,.gov,False,https://mynasadata.larc.nasa.gov/,nasa.gov,gov,mynasadata.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-14T00:51:11.191Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA<head>subagency=LARC""}",20240711 v8.4 - GA4,"G-XFZ3QH0KQ2,G-CSLL4ZEK4L,UA-127217460-1","[""ajax.googleapis.com"",""apis.google.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maxcdn.bootstrapcdn.com"",""static.addtoany.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.3.1/jquery.min.js"",""https://apis.google.com/js/platform.js"",""https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/css/bootstrap.min.css"",""https://maxcdn.bootstrapcdn.com/bootstrap/3.3.7/js/bootstrap.min.js"",""https://static.addtoany.com/menu/modules/core.junnp81e.js"",""https://static.addtoany.com/menu/page.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.google-analytics.com/privacy-sandbox/register-conversion"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".nasa.gov""]",True,0.09590474609375,713.2000000476837,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,My NASA Data,"The My NASA Data website offers a variety of opportunities to explore Earth Science phenomena of the Atmosphere, Biosphere, Cryosphere, Geosphere, and Hydrosphere using uniquely NASA related content.","NASA, Earth Science, Earth, Data, Science, Atmosphere, Biosphere, Cryosphere, Geosphere, Hydrosphere",My NASA Data,"The My NASA Data website offers a variety of opportunities to explore Earth Science phenomena of the Atmosphere, Biosphere, Cryosphere, Geosphere, and Hydrosphere using uniquely NASA related content.",,,https://mynasadata.larc.nasa.gov/themes/mynasadata_theme/img/mnd_logo_L1.svg,,https://mynasadata.larc.nasa.gov/node,https://mynasadata.larc.nasa.gov/,en,,True,True,False,https://mynasadata.larc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://mynasadata.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mwsci.jpl.nasa.gov,nasa.gov,.gov,False,https://mwsci.jpl.nasa.gov/,nasa.gov,gov,mwsci.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-14T00:51:20.487Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240711 v8.4 - GA4,"UA-164125425-1,G-CSLL4ZEK4L,G-ZMZG8GJF0Q","[""dap.digitalgov.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google.com/jsapi"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/charts/loader.js""]",4.0,"["".nasa.gov""]",False,0.53824290625,313.0,"[""/es""]",,True,True,TCIS,,,,,,,,,,,en,,False,False,False,https://mwsci.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mwsci.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oh.larc.nasa.gov,nasa.gov,.gov,True,https://oh.larc.nasa.gov/oh/,nasa.gov,gov,oh.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-14T03:31:57.642Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20240711 v8.4 - GA4,"G-H2DK7CNVP7,UA-33523145-1,G-CSLL4ZEK4L","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""img.youtube.com"",""maps.googleapis.com"",""s7.addthis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdnjs.cloudflare.com/ajax/libs/jquery-mousewheel/3.1.13/jquery.mousewheel.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://img.youtube.com/vi/XsTGyxjx-dI/sddefault.jpg"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://s7.addthis.com/js/300/addthis_widget.js%23pubid=ra-5429eeee4e460927"",""https://use.fontawesome.com/releases/v5.0.8/js/fontawesome.js"",""https://use.fontawesome.com/releases/v5.0.8/js/solid.js"",""https://use.fontawesome.com/releases/v5.2.0/css/all.css"",""https://use.fontawesome.com/releases/v5.2.0/webfonts/fa-solid-900.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",8.0,"["".nasa.gov"",""oh.larc.nasa.gov""]",True,3.87905273437e-05,0.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Virtual Tour,"Explore NASA Langley Research Center at Hampton, Virginia.",,A Virtual Tour of NASA Langley Research Center,"Explore NASA Langley. See an exciting new view inside our remarkable facility. For more than 100 years, our Researchers have been pioneers and innovators, working in the interlocking fields of Aerospace, Engineering and Science. Our work benefits all of NASA's missions as we Explore Flight, our home planet Earth, and bold ideas that will help our Agency reach from the Moon to Mars. At the same time, we are transforming how we work and deliver innovative solutions. Through this Virtual Tour, you can explore our Center and see the many Wind Tunnels, Labs, Workshops and Data Centers that we use to solve tough problems for the Agency and the American people.",,,https://oh.larc.nasa.gov/oh/map/images/page/LRC-2017-H1_P_sign-082802.jpg,,,,en,,False,False,False,https://oh.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://oh.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
