target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-11T06:05:47.151Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gaooig.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-11T03:37:42.951Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s3-gcc.satcorps.smce.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-12-11T03:40:26.260Z,unknown_error,timeout,completed,completed,timeout,unknown_error,completed,timeout,True,amazonaws.com,,,,,,,,,,,,,"["".nasa.gov""]",,,,,,False,True,NASA LaRC Satellite Imagery and Cloud Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
science-css.gsfc.nasa.gov,nasa.gov,.gov,False,https://science-css.gsfc.nasa.gov/,nasa.gov,gov,science-css.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-12-11T01:31:21.835Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,UA-33523145-1,"[""ssl.google-analytics.com""]","[""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js""]",1.0,"["".science-css.gsfc.nasa.gov"",""science-css.gsfc.nasa.gov""]",False,0.0766734541829427,588.9000000953674,"[""about"",""privacy""]","[""privacy policy""]",True,True,Untitled Document,Short site summary,"keywords, that, describe, your site",,,,,,,,,en,,False,False,False,https://science-css.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://science-css.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lunarscience.nasa.gov,nasa.gov,.gov,False,https://lunarscience.nasa.gov/,nasa.gov,gov,lunarscience.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-12-11T01:31:39.505Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""plausible.io"",""sservi.directus.app"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/publicsans/v18/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2"",""https://plausible.io/js/script.js"",""https://sservi.directus.app/assets/1f446758-22a6-42ef-a40a-d13eed4191ce"",""https://sservi.directus.app/assets/2b93075c-2be7-4666-b82c-b734f3739421"",""https://sservi.directus.app/assets/435cf97b-a02f-46c8-872d-4619511e4d22"",""https://sservi.directus.app/assets/59358a3c-2c05-455b-898f-8ff617f8abb0"",""https://sservi.directus.app/assets/fdf208e9-b1ba-4fce-be92-d5b93ee81637"",""https://sservi.directus.app/items/menus/1"",""https://sservi.directus.app/items/sservi_home"",""https://www.googletagmanager.com/gtag/js""]",6.0,"["".nasa.gov""]",True,0.5632740885416667,582.2000000476837,"[""about"",""privacy""]","[""privacy policy""]",True,True,Solar System Exploration Research Institute (SSERVI) - SSERVI,"SSERVI advances lunar and planetary science through cross-disciplinary research and collaborations, providing technical analyses for NASA programs and missions.",,,,,,,,,,,,False,False,False,https://lunarscience.nasa.gov/robots.txt,False,404.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
materialsinspace.nasa.gov,nasa.gov,.gov,False,https://materialsinspace.nasa.gov/,nasa.gov,gov,materialsinspace.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-11T00:40:43.146Z,completed,completed,completed,completed,completed,unknown_error,completed,unknown_error,True,,,,"["">Sign In<""]",False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov"",""materialsinspace.nasa.gov""]",True,0.000219162109375,1362.0,"[""about"",""privacy"",""/es""]","[""accessibility""]",True,True,Materials In Space (MIS),Materials In Space (MIS),,,,,,,,,,en-us,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
events.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-11T03:38:24.817Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sage.nasa.gov,nasa.gov,.gov,False,https://sage.nasa.gov/,nasa.gov,gov,sage.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-12-11T01:31:53.451Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,,"[""dev-sage-vm.larc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.nasa.gov""]","[""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2022/08/20220620_111212.jpeg"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2022/09/ISS066-E-161687-1.jpg"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2023/02/Screen-Shot-2023-02-23-at-4.32.56-PM-copy-2.png"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2023/04/MicrosoftTeams-image-7.jpg"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2023/07/iss069e018580-copy.jpg"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2023/09/group-photo.jpg"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2024/02/global_AOD_time_series_monthly_ext_1020_GloSSAC_80S-80N_2005-2021-copy.png"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2024/08/Final_Intern_Presentation2024-copy.jpg"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2024/08/Screenshot-2024-02-28-at-1.38.29-PM.png"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2024/11/LRC-2024-OCIO_P-02101.jpg"",""https://dev-sage-vm.larc.nasa.gov/wp/wp-content/uploads/2024/11/OVERVIEW_AER1021_m10-p10_201706-202409-1.png"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4gaVQUwaEQbjA.woff"",""https://fonts.gstatic.com/s/opensans/v40/memSYaGs126MiZpBA-UvWbX2vVnXBbObj2OVZyOOSr4dVJWUgsjZ0B4kaVQUwaEQbjB_mQ.woff"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTS-mu0SC55I.woff2"",""https://fonts.gstatic.com/s/opensans/v40/memvYaGs126MiZpBA-UvWbX2vVnXBbObj2OVTSumu0SC55K5gw.woff2"",""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",4.0,"["".nasa.gov"",""sage.nasa.gov""]",True,0.0226742887369791,3422.5,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general""]",True,True,SAGE - Landing Page - SAGE (Stratospheric Aerosol and Gas Experiment),,,SAGE - Landing Page - SAGE (Stratospheric Aerosol and Gas Experiment),,,2023-07-13T18:42:01.000Z,,website,https://sage.nasa.gov/,https://sage.nasa.gov/,en-US,,False,True,False,https://sage.nasa.gov/robots.txt,True,200.0,text/plain,123.0,,"[""https://sage.nasa.gov/sitemap_index.xml""]",False,True,https://sage.nasa.gov/sitemap_index.xml,True,200.0,text/xml,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
shuttlealumni.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/international-space-station/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-11T04:25:45.755Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/exo-explore/2024/03/WASP-69%20b%20Tail.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/citizen-science/projects/PERIJOVE-37-POPUP-CLOUDS.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/Mineral%20Map%20-%20no%20legend.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/quasars/Hubble_STIS_Quasar3C273.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/spiral/Hubble_NGC1637_potw2449a.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/solar-system/collage/Hubble_OPAL10_Cover_STScI-01JE3XMES9TH3WPDCG1BTTRRPN.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/lunar-science/2023/08/76_fullmoon_purplemountain.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/lunar-science/science-payloads/prospect/Prospect_wide_horizontal.png"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/0302488/0302488~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0142-096/AFRC2024-0142-096~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0178-095/AFRC2024-0178-095~large.jpg"",""https://images-assets.nasa.gov/image/NHQ202404080101/NHQ202404080101~large.jpg"",""https://images-assets.nasa.gov/image/iss020e023362/iss020e023362~large.jpg"",""https://images-assets.nasa.gov/image/iss028e016138/iss028e016138~large.jpg"",""https://images-assets.nasa.gov/image/s126e014823/s126e014823~large.jpg""]",10.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,433.7000000476837,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,International Space Station - NASA,"To view more images, visit the Space Station Gallery.","International Space Station (ISS), International Space Station Division",International Space Station - NASA,"To view more images, visit the Space Station Gallery.",,,https://www.nasa.gov/wp-content/uploads/2023/02/International-Space-Station-in-2021.jpg,article,https://www.nasa.gov/international-space-station/,https://www.nasa.gov/international-space-station/,en-US,,True,False,False,https://shuttlealumni.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://shuttlealumni.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,65.0,6.0,20.0,v2.13.3,100.0,233.0
clarreo.larc.nasa.gov,nasa.gov,.gov,True,https://clarreo-pathfinder.larc.nasa.gov/clarreo/?doing_wp_cron=1733885326.9292409420013427734375,nasa.gov,gov,clarreo-pathfinder.larc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-11T02:48:59.179Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov"",""clarreo-pathfinder.larc.nasa.gov""]",True,0.003599921875,2146.7999999523163,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,2007 Decadal Survey Recommended NASA CLARREO Mission (Legacy) – CLARREO Pathfinder,2007 Decadal Survey-recommended NASA CLARREO Mission,2007 Decadal Survey-recommended NASA CLARREO Mission,,,,,,,,https://clarreo-pathfinder.larc.nasa.gov/clarreo/,en-US,,True,False,True,https://clarreo-pathfinder.larc.nasa.gov/clarreo/?doing_wp_cron=1733885331.7672870159149169921875,True,200.0,text/html,,,,False,True,https://clarreo-pathfinder.larc.nasa.gov/clarreo/?doing_wp_cron=1733885336.3305349349975585937500,True,200.0,text/html,,,,20.0,0.0,0.0,14.0,"[""usa-accordion"",""usa-content"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-header-dark"",""usa-layout-docs"",""usa-layout-docs-main_content"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-twitter"",""usa-logo"",""usa-logo-main-text"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-dark"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-section"",""usa-serif-body"",""usa-skipnav"",""usa-width-one-half"",""usa-width-one-whole""]",False,30.0,0.0,0.0,,0.0,64.0
