target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hcmsevap02.hosc.msfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-17T01:10:35.724Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
go.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/social-media/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-10-17T02:50:02.248Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2023-0170-07/AFRC2023-0170-07~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2023/06/7457588672-61c58e8f44-k-jpg.webp"",""https://science.nasa.gov/wp-content/uploads/2023/09/CASE_768.jpeg"",""https://science.nasa.gov/wp-content/uploads/2023/12/jason3-20160114climate.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/05/nasa_meatball_large.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/07/hubble-omegacent-stsci-01j1x2d1fz3vqw4bkaqycbsfw5.jpeg"",""https://science.nasa.gov/wp-content/uploads/2024/09/surface-power-2-0.webp"",""https://science.nasa.gov/wp-content/uploads/2024/10/hubble-ngc5248-potw2441a.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/10/hubble-raquarii-stsci-01j80b5p0qfsrzn9a2e48f61cx.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/10/sdo-1024-hmiic-10-8-24.jpg"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/b7240855/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,421.2,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""español""]",True,True,Official NASA Social Media Accounts - NASA,These accounts represent NASA on social media and follow the agency's policies and guidelines.Find the ones that match your interests and,Social Media,Official NASA Social Media Accounts - NASA,These accounts represent NASA on social media and follow the agency's policies and guidelines.Find the ones that match your interests and,,,https://www.nasa.gov/wp-content/uploads/2023/02/36837702090_972b283971_o.jpg,article,https://www.nasa.gov/social-media/,https://www.nasa.gov/social-media/,en-US,,True,True,False,https://go.nasa.gov/robots.txt,True,200.0,text/plain,123.0,,,False,True,https://www.nasa.gov/404/,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,75.0,6.0,20.0,v2.13.3,100.0,241.0
sbir.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-17T05:18:30.958Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".nasa.gov"","".www.nasa.gov""]",,,,,,False,True,Small Business Innovation Research (SBIR) / Small Business Technology Transfer (STTR) - NASA,Small Business Innovation Research (SBIR) / Small Business Technology Transfer (STTR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nw2.nasaoig-t.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-17T04:15:49.821Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marsbase.jsc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/general/spaceflight-nasa-gov-has-been-retired/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-10-17T01:23:52.942Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2023-0170-07/AFRC2023-0170-07~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2023/06/7457588672-61c58e8f44-k-jpg.webp"",""https://science.nasa.gov/wp-content/uploads/2023/09/CASE_768.jpeg"",""https://science.nasa.gov/wp-content/uploads/2023/12/jason3-20160114climate.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/05/nasa_meatball_large.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/07/hubble-omegacent-stsci-01j1x2d1fz3vqw4bkaqycbsfw5.jpeg"",""https://science.nasa.gov/wp-content/uploads/2024/09/surface-power-2-0.webp"",""https://science.nasa.gov/wp-content/uploads/2024/10/hubble-ngc5248-potw2441a.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/10/hubble-raquarii-stsci-01j80b5p0qfsrzn9a2e48f61cx.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/10/sdo-1024-hmiic-10-8-24.jpg"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/b7240855/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,2234.799,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,spaceflight.nasa.gov Has Been Retired - NASA,"On Thursday, Feb. 25, 2021, the website spaceflight.nasa.gov will be decommissioned and taken offline.",General,spaceflight.nasa.gov Has Been Retired - NASA,"On Thursday, Feb. 25, 2021, the website spaceflight.nasa.gov will be decommissioned and taken offline. ",2021-02-19T03:51:00.000Z,2023-07-26T20:05:17.000Z,,article,https://www.nasa.gov/general/spaceflight-nasa-gov-has-been-retired/,https://www.nasa.gov/general/spaceflight-nasa-gov-has-been-retired/,en-US,,True,False,False,https://marsbase.jsc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://marsbase.jsc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,55.0,6.0,20.0,v2.13.3,100.0,221.0
einstein.jpl.nasa.gov,nasa.gov,.gov,True,https://einstein.jpl.nasa.gov/users/sign_in,nasa.gov,gov,einstein.jpl.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-10-17T06:48:34.083Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",False,0.0,121.9,,,True,True,403 Forbidden,,,,,,,,,,,,,False,True,False,https://einstein.jpl.nasa.gov/robots.txt,True,200.0,text/plain,3209.0,,,False,False,https://einstein.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
zaphod1.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-17T06:28:04.236Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sdo.gsfc.nasa.gov,nasa.gov,.gov,False,https://sdo.gsfc.nasa.gov/,nasa.gov,gov,sdo.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-17T05:00:12.877Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""unpkg.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://unpkg.com/feather-icons/dist/feather.min.js"",""https://unpkg.com/feather-icons@4.29.2/dist/feather.min.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",True,0.20000646875,841.2,,"[""accessibility""]",True,True,SDO | Solar Dynamics Observatory,SDO is designed to help us understand the Sun's influence on Earth and Near-Earth space by studying the solar atmosphere on small scales of space and time and in many wavelengths simultaneously.,,,,,,,,,https://sdo.gsfc.nasa.gov/mission/publications.php,en,,False,True,False,https://sdo.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,79.0,,"[""https://sdo.gsfc.nasa.gov/sitemap.xml""]",True,False,https://sdo.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,6027.0,50.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
dpw.larc.nasa.gov,nasa.gov,.gov,False,https://dpw.larc.nasa.gov/,nasa.gov,gov,dpw.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-17T06:48:35.587Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",True,0.0207893417154947,208.599,"[""about"",""privacy""]","[""privacy policy""]",True,True,,,,,,,,,,,,,,True,False,False,https://dpw.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dpw.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
invenio.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-16T01:19:33.493Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
