target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-06T06:04:44.310Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cio.gsfc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/content/goddard-space-flight-center-chief-information-officer,nasa.gov,gov,www.nasa.gov,False,404.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-06T06:27:37.473Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""assets.science.nasa.gov"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/exo-explore/2023/09/n/NASARoman.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/citizen-science/highlights/2024/fresh-eyes-on-ice.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2024/Figure1_EuropaSurfaceImage.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/ER2%20over%20Sierras.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/quasars/Hubble_STIS_Quasar3C273.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/mars2020/2024/perseverance-rover-updates/Mars_Perseverance_FLF_1332_0785188907_602ECM_N0620538FHAZ02418_01_295J.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/xrism/News/2024/cygnus-x-3/Cyg_X-3_illustration_AC.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/lunar-science/science-payloads/prospect/Prospect_wide_horizontal.png"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0142-096/AFRC2024-0142-096~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0178-095/AFRC2024-0178-095~large.jpg"",""https://images-assets.nasa.gov/image/GSFC_20171208_Archive_e001431/GSFC_20171208_Archive_e001431~large.jpg"",""https://images-assets.nasa.gov/image/iss072e035863/iss072e035863~large.jpg"",""https://images-assets.nasa.gov/image/jsc2024e064444/jsc2024e064444~orig.jpg"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2024/11/hotneptune-1280c.jpeg""]",8.0,"["".nasa.gov""]",True,0.0,284.10000002384186,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Page Not Found - NASA,,,Page Not Found - NASA,,,,,article,,,en-US,,True,False,False,https://cio.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://cio.gsfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
svcp.jpl.nasa.gov,nasa.gov,.gov,False,https://svcp.jpl.nasa.gov/,nasa.gov,gov,svcp.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-06T00:57:09.696Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""SVCP"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""webhosting-external.jpl.nasa.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://webhosting-external.jpl.nasa.gov/missing.html"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",False,0.0,287.0,,,True,True,Science Visitor and Colloquium Program,,,,,,,,,,,en-US,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
maia-mmgis.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-12-06T02:47:27.613Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,True,amazonaws.com,,,,,,,,,G-Ulaanbaatar,,,,"[""maia-mmgis.jpl.nasa.gov""]",,,,,,True,True,MAIA - MAIA,A web-based mapping and localization solution for science operation on planetary missions.,,,,,,,,,,,,,False,False,https://maia-mmgis.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maia-mmgis.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
seec.gsfc.nasa.gov,nasa.gov,.gov,False,https://seec.gsfc.nasa.gov/,nasa.gov,gov,seec.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-06T03:37:38.494Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-LT06E9WGY7","[""cdn.jsdelivr.net"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.googletagmanager.com""]","[""https://cdn.jsdelivr.net/npm/bootstrap@5.2.3/dist/css/bootstrap.min.css"",""https://cdn.jsdelivr.net/npm/bootstrap@5.2.3/dist/js/bootstrap.bundle.min.js"",""https://code.jquery.com/jquery-2.2.4.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",5.0,"["".nasa.gov"",""seec.gsfc.nasa.gov""]",True,0.050125140625,847.7000000476837,"[""about"",""privacy""]","[""privacy policy""]",True,True,Home - SEEC,,,Sellers Exoplanet Environments Collaboration (SEEC),Sellers Exoplanet Environments Collaboration (SEEC),,,webdesign/exoplanetsatgoddard.png,website,https://exoplanets.gsfc.nasa.gov/,,,,False,False,False,https://seec.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://seec.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
ftools.gsfc.nasa.gov,nasa.gov,.gov,True,https://heasarc.gsfc.nasa.gov/docs/software/ftools/ftools_menu.html,nasa.gov,gov,heasarc.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-12-06T05:05:48.292Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,1226.5,,,True,True,FTOOLS,,,,,,,,,,,,,False,False,True,https://heasarc.gsfc.nasa.gov/virtual_hosts_robots.txt,True,200.0,text/plain,,,,False,True,https://heasarc.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
soil.gsfc.nasa.gov,nasa.gov,.gov,True,https://earth.gsfc.nasa.gov/bio,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-06T05:19:06.068Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240711 v8.4 - GA4,"UA-154690006-1,G-SWY87QCG9M,G-CSLL4ZEK4L","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://cdn.mathjax.org/mathjax/contrib/a11y/accessibility-menu.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/MathJax.js"",""https://cdnjs.cloudflare.com/ajax/libs/mathjax/2.7.0/config/TeX-AMS-MML_HTMLorMML.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/opensanscondensed/v23/z7NFdQDnbTkabZAIOl9il_O6KJj73e7Ff1GhDuXMR7eS2Ao.woff2"",""https://fonts.gstatic.com/s/ptsansnarrow/v18/BngRUXNadjH0qYEzV7ab-oWlsbCGwR2oefDo.woff2"",""https://fonts.gstatic.com/s/russoone/v16/Z9XUDmZRWg6M1LvRYsHOz8mJvLuL9A.woff2"",""https://use.fontawesome.com/releases/v5.1.0/css/all.css"",""https://use.fontawesome.com/releases/v5.1.0/webfonts/fa-regular-400.woff2"",""https://use.fontawesome.com/releases/v5.13.0/css/all.css"",""https://use.fontawesome.com/releases/v5.13.0/js/all.js"",""https://use.fontawesome.com/releases/v5.13.0/webfonts/fa-regular-400.woff2"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/62ccfae7/www-widgetapi.vflset/www-widgetapi.js""]",9.0,"["".nasa.gov""]",True,0.0692151870117187,1961.6000000238416,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Bio | Earth,,,,,,,,,,https://earth.gsfc.nasa.gov/bio,en,,True,False,True,https://earth.gsfc.nasa.gov/bio,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/bio,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
uq.jpl.nasa.gov,nasa.gov,.gov,False,https://uq.jpl.nasa.gov/,nasa.gov,gov,uq.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-12-06T05:27:22.880Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-AI"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""s7.addthis.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://s7.addthis.com/js/300/addthis_widget.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",True,0.1158333333333333,309.90000009536743,,,True,True,Home Page -- JPL Uncertainty Quantification and Statistical Analysis,"JPL's     Uncertainty Quantification and Statistical Analysis Group, which performs research and develops    science applications using expertise in statistics, data models, GIS, and web technologies.",,,,,,https://explorer1.jpl.nasa.gov/assets/images/galleries/explorer_history.jpg,,,,en,,False,False,False,https://uq.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://uq.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
km.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-06T01:19:20.188Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://goldsmr5.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,goldsmr5.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-12-06T03:40:02.607Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]","[""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",1.0,,False,0.1016463020833333,247.10000002384183,"[""about"",""privacy""]","[""privacy policy""]",False,True,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://goldsmr5.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://goldsmr5.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
