target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
weather.dfrc.nasa.gov,nasa.gov,gov,False,https://weather.dfrc.nasa.gov/,nasa.gov,gov,weather.dfrc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T04:23:10.902Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,0.0,303.299,"[""about"",""privacy""]",,True,,Home Page - AFRC/EAFB Weather,,,,,,,,,,,en,,False,False,False,https://weather.dfrc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://weather.dfrc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
data.nas.nasa.gov,nasa.gov,gov,False,https://data.nas.nasa.gov/,nasa.gov,gov,data.nas.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T02:37:05.671Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""ARC""}","[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.nas.nasa.gov""]",8.0,"["".data.nas.nasa.gov"","".nasa.gov"",""data.nas.nasa.gov""]",True,0.2612354166666666,583.0,"[""about"",""privacy""]","[""accessibility""]",True,,Data Portal,,,,,,,,,,,en,,False,False,False,https://data.nas.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://data.nas.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
itos.gsfc.nasa.gov,nasa.gov,gov,False,https://itos.gsfc.nasa.gov/,nasa.gov,gov,itos.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T04:48:58.700Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".itos.gsfc.nasa.gov"","".nasa.gov""]",False,0.0083854166666666,196.299,,,True,,Integrated Test and Operations System (ITOS),,,,,,,,,,,,,False,False,False,https://itos.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://itos.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
environment.gsfc.nasa.gov,nasa.gov,gov,True,https://code200-external.gsfc.nasa.gov/250/,nasa.gov,gov,code200-external.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-27T05:28:37.558Z,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""0""}","[""dap.digitalgov.gov"",""search.usa.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".code200-external.gsfc.nasa.gov"","".nasa.gov""]",True,0.114303857421875,1157.8,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,,Medical and Environmental Management Division | National Aeronautics and Space Administration,,,,,,,,,,https://code200-external.gsfc.nasa.gov/250/node/37,en,,True,False,True,https://code200-external.gsfc.nasa.gov/250/,True,200.0,text/html,,,,False,True,https://code200-external.gsfc.nasa.gov/250/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
events.jsc.nasa.gov,nasa.gov,gov,False,https://events.jsc.nasa.gov/,nasa.gov,gov,events.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-27T03:17:17.836Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,"[""events.jsc.nasa.gov""]",False,0.0,233.799,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,,Events Home,,,,,,,,,,,en,,False,False,False,https://events.jsc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://events.jsc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcs-gds2.jpl.nasa.gov,nasa.gov,gov,False,https://mcs-gds2.jpl.nasa.gov/,nasa.gov,gov,mcs-gds2.jpl.nasa.gov,False,401.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-04-27T01:11:12.328Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,47.899,,,True,,401 Unauthorized,,,,,,,,,,,,,False,False,False,https://mcs-gds2.jpl.nasa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://mcs-gds2.jpl.nasa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dse.jpl.nasa.gov,nasa.gov,gov,False,https://dse.jpl.nasa.gov/,nasa.gov,gov,dse.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-27T05:28:44.133Z,completed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"[""dse.jpl.nasa.gov""]",False,0.0,184.299,,,True,,DSN This Week Login,,,,,,,,,,,,,False,False,False,https://dse.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dse.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
forest.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-27T05:28:44.935Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,"["".18f.gsa.gov"","".acd-pub.gsfc.nasa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".chat.mymedicare.gov"","".clarity.ms"","".cneos.jpl.nasa.gov"","".core2.gsfc.nasa.gov"","".dhs.gov"","".doubleclick.net"","".eyes.jpl.nasa.gov"","".fleet.fas.gsa.gov"","".fws.gov"","".gliht.gsfc.nasa.gov"","".gsa.gov"","".hhs.gov"","".hrsa.gov"","".iarpa.gov"","".intelink.gov"","".irs.gov"","".jimmycarterlibrary.gov"","".jobcorps.gov"","".lanl.gov"","".linkedin.com"","".login.gov"","".madeinamerica.gov"","".medlineplus.gov"","".mimm.gov"","".msha.gov"","".nasa.gov"","".nccs.nasa.gov"","".www.hhs.gov"","".www.lanl.gov"","".www.linkedin.com"","".youtube.com"",""6024875.global.siteimproveanalytics.io"",""6025116.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""asterdb.jpl.nasa.gov"",""chat.mymedicare.gov"",""collaborate-acl.hhs.gov"",""community.max.gov"",""cpoms.nasa.gov"",""democraticwhip.house.gov"",""directpay.irs.gov"",""ebonds.ice.gov"",""gliht.gsfc.nasa.gov"",""login.max.gov"",""mbda-wb2.mbda.gov"",""medlineplus.gov"",""mississippi.jobcorps.gov"",""timberlake.jobcorps.gov"",""training.learning.hhs.gov"",""www.clarity.ms"",""www.google.com"",""www.hhs.gov"",""www.jimmycarterlibrary.gov"",""www.jpl.nasa.gov"",""www.lanl.gov"",""www.msha.gov"",""www.nccs.nasa.gov""]",,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postdocs.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-27T06:03:51.232Z,timeout,timeout,completed,completed,timeout,timeout,completed,True,,,,,,,,,,,"["".nasa.gov"","".postdocs.jpl.nasa.gov""]",,,,,,True,,Postdoctoral Programs,"The goal of the NASA Postdoctoral Program (NPP) is to provide some of the most talented new and senior Ph.D.'s with opportunities to participate in NASA mission-related activities as guests at NASA Centers, Headquarters, and other NASA-approved sites, such as JPL. It provides the opportunity for concentrated research on an annual basis. The JPL Postdoctoral Program offers opportunities for research positions that provide significant training for the nation's future scientific and technological leaders. This program allows postdocs to work directly with a JPL advisor on a research topic of mutual interest.",,,,,,,,,,,,,,,,,,,,,,False,True,https://postdocs.jpl.nasa.gov/,True,200.0,text/html,,,,,,,,,,,,,
badgesignup.grc.nasa.gov,nasa.gov,gov,False,https://badgesignup.grc.nasa.gov/,nasa.gov,gov,badgesignup.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-04-27T02:37:49.061Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""matomo.grc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".badgesignup.grc.nasa.gov"","".nasa.gov"",""badgesignup.grc.nasa.gov""]",False,0.0,397.4,"[""about"",""privacy"",""usa.gov""]","[""accessibility""]",True,,Badge Sign Up Process,,,,,,,,,,,,,False,False,False,https://badgesignup.grc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://badgesignup.grc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
