target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
srag.jsc.nasa.gov,nasa.gov,.gov,False,https://srag.jsc.nasa.gov/,nasa.gov,gov,srag.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-27T03:32:33.010Z,completed,completed,completed,completed,completed,completed,completed,unknown_error,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JSC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov"",""srag.jsc.nasa.gov""]",False,0.0,301.19999999552965,,"[""accessibility""]",True,True,SRAG Home,,,,,,,,,,,en,,False,True,False,https://srag.jsc.nasa.gov/robots.txt,True,200.0,text/plain,58.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
exoplanets-cms.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-11-27T02:14:36.512Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fal.jsc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/the-failure-analysis-laboratory-fal-at-jsc/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-11-27T03:20:47.792Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""src.litix.io"",""unpkg.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/exo-explore/2023/09/n/NASARoman.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/citizen-science/highlights/2024/fjordPhyto_group_participants.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2024/NGRx_Image_2.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/content-feature/carboncycle/images/abandoned_farm.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/xrism/News/2024/cygnus-x-3/Cyg_X-3_illustration_AC.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/lunar-science/science-payloads/prospect/Prospect_wide_horizontal.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/photojournal/pia/pia26/pia26185/PIA26185.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2024/08/excite-mission-hero.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/11/hotneptune-1280c.jpeg"",""https://science.nasa.gov/wp-content/uploads/2024/11/sanaa-oli-20240608-1440.jpg"",""https://src.litix.io/videojs/4/videojs-mux.js"",""https://unpkg.com/video.js/dist/video.min.js"",""https://unpkg.com/video.js@8.19.1/dist/video.min.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api""]",13.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.00071140625,158.79999999701977,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,"The Failure Analysis Laboratory (FAL) at JSC - Failure Testing, Material Testing, Electrical Testing - NASA",About the Lab,"Doing Business with NASA, Life at NASA, What We Do","The Failure Analysis Laboratory (FAL) at JSC - Failure Testing, Material Testing, Electrical Testing - NASA",About the Lab,,,https://www.nasa.gov/wp-content/uploads/2023/07/ritf-group-picture.png,article,https://www.nasa.gov/the-failure-analysis-laboratory-fal-at-jsc/,https://www.nasa.gov/the-failure-analysis-laboratory-fal-at-jsc/,en-US,,True,False,True,https://www.nasa.gov/the-failure-analysis-laboratory-fal-at-jsc/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/the-failure-analysis-laboratory-fal-at-jsc/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,55.0,6.0,20.0,v2.13.3,100.0,221.0
freecycle.gsfc.nasa.gov,nasa.gov,.gov,True,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=22A9384283671CC42A4A7C763522EAFFFCA03B0099E8D114%2D92C61A004D9988BF3D90DB6E56EF71B914B7F6AB1C8F4EA7878D6D6DD04B4A2E&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=86d467a1%2D7044%2D6000%2De289%2Ddace75fade18,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-11-27T00:53:12.907Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""aadcdn.msauth.net"",""aadcdn.msauthimages.net"",""login.live.com""]","[""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/converged.v2.login.min_nin8k2ycrbzww8zl5vxkaq2.css"",""https://aadcdn.msauth.net/ests/2.1/content/cdnbundles/ux.converged.login.strings-en.min_i8f-75gfk3tbsm8bmatnqa2.js"",""https://aadcdn.msauth.net/shared/1.0/content/images/signin-options_3e3f6b73c3f310c31d2c4d131a8ab8c6.svg"",""https://aadcdn.msauth.net/shared/1.0/content/js/ConvergedLogin_PCore_h6TdaK6cfsrg175w47aRCA2.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pcustomizationloader_117b650bccea354984d8.js"",""https://aadcdn.msauth.net/shared/1.0/content/js/asyncchunk/convergedlogin_pstringcustomizationhelper_4285088f1dbaf52a876d.js"",""https://aadcdn.msauthimages.net/dbd5a2dd-kpmj75dwpruo7yqm-pwmo434brmiovyniqopfou-knm/logintenantbranding/0/bannerlogo"",""https://aadcdn.msauthimages.net/dbd5a2dd-kpmj75dwpruo7yqm-pwmo434brmiovyniqopfou-knm/logintenantbranding/0/illustration"",""https://login.live.com/Me.htm""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.15495934375,802.9000000022352,"[""about"",""privacy""]","[""privacy policy""]",True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=F52FF1ECBAABEB1A47960FACD1BDAD0CD9EC5A8D0996F18E%2D6E7DB02AF21E3A5E915CDFC02DEF7F0E75E6A74EDA77529168EED07CAA275A8E&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=86d467a1%2Da099%2D7000%2D0c62%2D798b5f5ace84,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=490E4D50E21CD160B27384C35725BC5742C9F4E8DE61379B%2D5BE4CB0BE759842667B4BCAE5FADE8FE9A0274D49F37F059A2B9DB306CA37CD8&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=87d467a1%2D2044%2D7000%2D0c62%2D7bb746f409fb,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
alpha.urs.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-11-27T02:26:10.757Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssco.gsfc.nasa.gov,nasa.gov,.gov,False,https://www.nasa.gov/nexis/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-11-27T02:11:47.665Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/exo-explore/2023/09/n/NASARoman.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/citizen-science/highlights/2024/fjordPhyto_group_participants.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/science-enabling-technology/technology-highlights/2024/NGRx_Image_2.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/eo/content-feature/carboncycle/images/abandoned_farm.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/xrism/News/2024/cygnus-x-3/Cyg_X-3_illustration_AC.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/lunar-science/science-payloads/prospect/Prospect_wide_horizontal.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/photojournal/pia/pia26/pia26185/PIA26185.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2024/08/excite-mission-hero.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/11/hotneptune-1280c.jpeg"",""https://science.nasa.gov/wp-content/uploads/2024/11/sanaa-oli-20240608-1440.jpg"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/89dfc5b3/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,102.60000000149012,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NExIS - NASA,,,NExIS - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/05/osam1-feb-2023-autonomous-capture-visual-servo-test.jpg,article,https://www.nasa.gov/nexis/,https://www.nasa.gov/nexis/,en-US,,True,False,True,https://nexis.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://nexis.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,65.0,6.0,20.0,v2.13.3,100.0,231.0
gac.gsfc.nasa.gov,nasa.gov,.gov,False,https://gac.gsfc.nasa.gov/,nasa.gov,gov,gac.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-27T00:53:25.695Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""banners.wunderground.com"",""dap.digitalgov.gov"",""grafana.promedixdev.org"",""www.googletagmanager.com""]","[""https://banners.wunderground.com/banner/infobox_both/language/www/US/MD/Greenbelt.gif"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://grafana.promedixdev.org/banner/infobox_both/language/www/US/MD/Greenbelt.gif"",""https://grafana.promedixdev.org/login"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nasa.gov""]",False,0.0,152.09999999776483,,,True,True,Goddard Astronomy Club homepage,The Goddard Astronomy Club is an organization of civil servants & contractors who are working atNASA's Goddard Space Flight Center. There are also lots of astronomy links.,archeoastronomy beginners spacecraft astronomy satellite research terrestrial basics amateur observing,,,,,,,,,,,False,False,False,https://gac.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gac.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
km.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-11-27T01:16:49.256Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqgiftshop.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-11-27T06:59:33.153Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ssd.jpl.nasa.gov,nasa.gov,.gov,False,https://ssd.jpl.nasa.gov/,nasa.gov,gov,ssd.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-27T06:00:33.606Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""sdor"":""false""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",True,0.0350292465820312,267.79999999701977,"[""about"",""privacy""]",,True,True,JPL Solar System Dynamics,"SSD provides information related to the orbits, physical characteristics, and discovery circumstances for most known natural bodies in our solar system.",,,,,,,,,,en,,False,False,False,https://ssd.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssd.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
