target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
enso.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-01T00:28:38.682Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".nasa.gov""]",,,,,,False,False,NASA LaRC Satellite Imagery and Cloud Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cct.ksc.nasa.gov,nasa.gov,.gov,True,https://public.ksc.nasa.gov/cct/,nasa.gov,gov,public.ksc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-01T04:37:33.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",6.0,"["".nasa.gov"","".public.ksc.nasa.gov""]",True,0.0100985208333333,3306.7,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy"",""usa.gov""]",True,True,CCT – Chief Technologist,,,,,,,,,,https://public.ksc.nasa.gov/cct/,en-US,,True,False,True,https://public.ksc.nasa.gov/cct/robots.txt,False,404.0,text/html,,,,False,True,https://public.ksc.nasa.gov/cct/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
freecycle.nasa.gov,nasa.gov,.gov,False,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=CE4CB941AF012C79553BE911AB0962E9B6F8EAF75433936C%2DC404768A38134BBD9E365366A3E14D5F74D1F841FC3B26444373245FD20EFF24&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=18372ea1%2D10c5%2D5000%2Dadd6%2Db7cb7459d262&sso_reload=true,microsoftonline.com,com,login.microsoftonline.com,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-01T00:48:23.344Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""aadcdn.msftauth.net"",""aadcdn.msftauthimages.net"",""login.live.com""]",3.0,"["".login.microsoftonline.com"",""login.microsoftonline.com""]",True,0.1533260104166667,741.299,"[""about"",""privacy""]","[""privacy policy""]",True,True,Sign in to your account,,,,,,,,,,,en,,False,False,True,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A87243BC194E5697BDA0927A812510F875182DDEFB36A97E%2D8D64C42521F84764C0BBDCF1D259A9BB665135CDDA312A2DAC1FAF73B8A5660B&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=19372ea1%2D7047%2D5000%2D95b4%2D883f418fdfb9,True,200.0,text/html,,,,False,True,https://login.microsoftonline.com/7005d458-45be-48ae-8140-d43da96dd17b/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=4F32ABCEF9B9497CD997C8586ED5484F97F1E0FD01C4930C%2D4349726B4E8C1D26E58069FDAE56F22C66C396E25CB353F8BB486FB31F6AF8C5&redirect%5Furi=https%3A%2F%2Fnasa%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=19372ea1%2D70ae%2D5000%2Dadd6%2Db78b3000ab52,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
stereodata.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap"",""pulse""]",False,2024-06-01T05:25:04.323Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".nasa.gov"","".stereodata.nascom.nasa.gov""]",,,,,,True,True,STEREO - Science Center Home Page,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
icesat.gsfc.nasa.gov,nasa.gov,.gov,False,https://icesat.gsfc.nasa.gov/,nasa.gov,gov,icesat.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T01:06:14.437Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".icesat.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,510.1,"[""about"",""privacy""]","[""privacy policy""]",True,True,NASA: ICESat & ICESat-2,"ICESat (Ice, Cloud,and land Elevation Satellite) is the benchmark Earth Observing System mission for measuring ice sheet mass balance, cloud and aerosol heights, as well as land topography and vegetation characteristics. ICESat-2 is the 2nd-generation mission scheduled for launch in late 2015.",,,,,,,,,,en,,False,True,False,https://icesat.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://icesat.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
thunder.jpl.nasa.gov,nasa.gov,.gov,False,https://thunder.jpl.nasa.gov/,nasa.gov,gov,thunder.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T04:29:19.117Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,145.7,,,True,True,JPL: AIRS Team Web Site,,,,,,,,,,,,,False,False,False,https://thunder.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://thunder.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cdaweb.sci.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-01T03:29:39.245Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ladsweb.nascom.nasa.gov,nasa.gov,.gov,True,https://ladsweb.modaps.eosdis.nasa.gov/,nasa.gov,gov,ladsweb.modaps.eosdis.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-01T03:30:48.408Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ladsweb.modaps.eosdis.nasa.gov"","".nasa.gov""]",True,0.2025783292643229,1165.6,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Level-1 and Atmosphere Archive & Distribution System Distributed Active Archive Center - LAADS DAAC,Level-1 and Atmosphere Archive and Distribution System Web Interface,,,,,,,,,,en,,False,True,True,https://ladsweb.modaps.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,56.0,,,False,True,https://ladsweb.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
descanso.jpl.nasa.gov,nasa.gov,.gov,False,https://descanso.jpl.nasa.gov/,nasa.gov,gov,descanso.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-01T04:37:37.227Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-descanso""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.jpl.nasa.gov""]",4.0,"["".descanso.jpl.nasa.gov"","".nasa.gov""]",True,0.1320047363281249,258.6,"[""about"",""privacy""]","[""about us""]",True,True,DESCANSO - Deep Space Communications and Navigation Systems - Home,"Descanso, Deep Space Communications and Navigation Systems","Descanso, JPL, Jet Propulsion Laboratory, NASA, JPL Descanso",,,,,,,,,,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
horizons.jpl.nasa.gov,nasa.gov,.gov,True,https://ssd.jpl.nasa.gov/horizons/,nasa.gov,gov,ssd.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-01T01:06:15.111Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""sdor"":""false""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.4825512640787761,242.0,"[""about"",""privacy""]",,True,True,Horizons System,,,,,,,,,,,en,,False,False,True,https://ssd.jpl.nasa.gov/horizons/,True,200.0,text/html,,,,False,True,https://ssd.jpl.nasa.gov/horizons/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
