target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
mark4sun.jpl.nasa.gov,nasa.gov,.gov,False,https://mark4sun.jpl.nasa.gov/,nasa.gov,gov,mark4sun.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-31T06:43:22.165Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1,""images"":11,""link-purpose"":3}",False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.4898537376302083,86.69999980926514,,,True,True,JPL: MkIV FTIR Interferometer,,,,,,,,,,,,,False,False,False,https://mark4sun.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mark4sun.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T05:57:46.201Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lasco6.nascom.nasa.gov,nasa.gov,.gov,True,https://lasco6.nascom.nasa.gov/index.html/,nasa.gov,gov,lasco6.nascom.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-12-31T01:20:33.843Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""auto-updating"":1}",True,,,,,False,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""umbra.nascom.nasa.gov"",""www.googletagmanager.com""]","[""https://ajax.googleapis.com/ajax/libs/jquery/3.5.1/jquery.min.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://umbra.nascom.nasa.gov/images/latest_K_line_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_aia_131_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_aia_171_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_aia_193_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_aia_211_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_aia_304_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_aia_335_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_aia_94_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_hmi_igram_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_hmi_mgram_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_kcor_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_solisCh_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_solisHe_icon.gif"",""https://umbra.nascom.nasa.gov/images/latest_terse.times"",""https://umbra.nascom.nasa.gov/images/latest_xrt_icon.gif"",""https://umbra.nascom.nasa.gov/newsite/css/bootstrap.css"",""https://umbra.nascom.nasa.gov/newsite/css/home.css"",""https://umbra.nascom.nasa.gov/newsite/css/style.css"",""https://umbra.nascom.nasa.gov/newsite/img/VSO2_tn.png"",""https://umbra.nascom.nasa.gov/newsite/img/glyphicons-halflings.png"",""https://umbra.nascom.nasa.gov/newsite/img/goddard-logo.png"",""https://umbra.nascom.nasa.gov/newsite/img/img.png"",""https://umbra.nascom.nasa.gov/newsite/img/lmsal-thumb.png"",""https://umbra.nascom.nasa.gov/newsite/img/nasa-logo.png"",""https://umbra.nascom.nasa.gov/newsite/img/preloader.gif"",""https://umbra.nascom.nasa.gov/newsite/img/sdac-logo.png"",""https://umbra.nascom.nasa.gov/newsite/img/solar-monitor-thumb.png"",""https://www.googletagmanager.com/gtag/js""]",4.0,"["".nasa.gov""]",True,0.0,901.6999998092653,"[""about"",""privacy""]",,True,True,Home - SDAC NASA/GSFC,"Welcome to the Solar Data Analysis Center (SDAC) at NASA Goddard Space Flight Center in Greenbelt, Maryland USA. The Solar Data Analysis Center serves Solar Images, Solar News, Solar Data, and Solar Research.","NASA, SDAC, sun, solar, images, data, flares, SOHO, STEREO, SDO, AIA, HMI, XRT, analysis, news, research, spectrum",,,,,,,,,en,,False,True,False,https://lasco6.nascom.nasa.gov/robots.txt,True,200.0,text/plain,441.0,,,False,False,https://lasco6.nascom.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
images-assets.nasa.gov,nasa.gov,.gov,False,https://images-assets.nasa.gov/,nasa.gov,gov,images-assets.nasa.gov,False,403.0,application/xml,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-12-31T02:46:22.227Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1}",True,cloudfront.net,,,,False,,False,,,,,,0.0,"["".nasa.gov""]",False,0.0,311.69999980926514,,,True,True,,,,,,,,,,,,,,False,False,False,https://images-assets.nasa.gov/robots.txt,False,403.0,application/xml,,,,False,False,https://images-assets.nasa.gov/sitemap.xml,False,403.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mirador.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T02:21:16.935Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nm-gsf14-z3k.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T05:29:09.216Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,"["".nasa.gov"",""nm-gsf14-z3k.nascom.nasa.gov""]",,,,,,False,True,nm-gsf14-z3k - Sign-In Notification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
events.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T03:31:26.814Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
molaeonsp.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://molaeonsp.hosc.msfc.nasa.gov/,nasa.gov,gov,molaeonsp.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-12-31T01:39:57.319Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":1,""language"":1}",True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""molaeon.hosc.msfc.nasa.gov""]","[""https://molaeon.hosc.msfc.nasa.gov/images/NASA.jpg""]",1.0,,False,0.0006398624267578,134.2999997138977,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://molaeonsp.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10028.0,,,True,False,https://molaeonsp.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10030.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aiweb.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T02:41:05.644Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
odm.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-12-31T00:55:02.354Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
