target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
acdisc-ts1.gesdisc.eosdis.nasa.gov,nasa.gov,gov,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,nasa.gov,gov,disc.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-24T07:11:50.614Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""sub-agency"":""GSFC"",""sp"":""data,find,giovanni,visualize,GESDISC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""stats.g.doubleclick.net"",""unpkg.com"",""www.google-analytics.com"",""www.google.com"",""www.googleoptimize.com"",""www.googletagmanager.com"",""www.gstatic.com""]",12.0,"["".disc.gsfc.nasa.gov"","".nasa.gov""]",False,4.39208984375e-05,7318.5,,,GES DISC Search: Showing 1 - 25 of 351 information associated with acdisc,"Unified User Interface at NASA, UUI, data, GES DISC, datasets",,,,,,False,True,False,https://acdisc-ts1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,True,https://disc.gsfc.nasa.gov/information?page=1&keywords=acdisc,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
bigdatadevrh8.nas.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T02:39:36.809Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
naissbx1.nais.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T05:57:33.510Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rosat.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-24T04:29:26.864Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ops-bean2-2.sewp.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T05:57:34.926Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldcm-cal.gsfc.nasa.gov,nasa.gov,gov,False,https://ldcm-cal.gsfc.nasa.gov/,nasa.gov,gov,ldcm-cal.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-02-24T09:00:56.066Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ldcm-cal.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,613.1,"[""about"",""privacy""]","[""privacy policy""]",Landsat-8 Calibration Analysis,Restricted access site for sharing Landsat-8 calibration and validation analysis.,,,,,,False,False,False,https://ldcm-cal.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ldcm-cal.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pal.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T05:58:33.677Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www3.nas.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-24T05:58:38.872Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appeears.earthdatacloud.nasa.gov,nasa.gov,gov,False,https://appeears.earthdatacloud.nasa.gov/,nasa.gov,gov,appeears.earthdatacloud.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""omb_idea""]",2024-02-24T07:12:37.728Z,completed,completed,completed,completed,completed,False,cloudfront.net,,False,,,False,,False,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,"["".nasa.gov""]",True,0.145793125,904.699,,,AρρEEARS,Application for Extracting and Exploring Analysis Ready Samples (AρρEEARS) offers analysis-ready data from land MODIS and WELD products held by the NASA LP DAAC,,,,,,True,True,False,https://appeears.earthdatacloud.nasa.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://appeears.earthdatacloud.nasa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
id.support.nasa.gov,nasa.gov,gov,True,https://auth.launchpad-sbx.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad-sbx.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F20%3Ffeddata%3DP3Jlc3BvbnNlX3R5cGU9Y29kZSZjbGllbnRfaWQ9ODBhZmFjM2QtMjU3ZS00MjNlLWJkMjQtZjZmZTk4MjQzYjZlJnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMG5hc2FzdGFuZGFyZCZzdGF0ZT1FOWpXV3Q5R0x1SXFiVnlEWW9XR3FnM2p1aDdHTlhmQ2ZnbHZpckI1VVhnJTNEJnJlZGlyZWN0X3VyaT1odHRwczovL2lkLnN1cHBvcnQubmFzYS5nb3YvbG9naW4vb2F1dGgyL2NvZGUvbGF1bmNocGFkJm5vbmNlPVV2T2FONXZkaEZxdjZvUkNNTU9INC16d2d3a3FEOUkyc3p4OGx2Z28tVUkmU01QT1JUQUxVUkw9aHR0cHMlM0ElMkYlMkZhdXRoLmxhdW5jaHBhZC1zYngubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRklDQU0tUGFzc3dvcmQlMkZhdXRob3JpemU%3D,nasa.gov,gov,auth.launchpad-sbx.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-24T07:12:43.800Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad-sbx.nasa.gov""]",1.0,,True,0.0,1420.1,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,False,True,https://auth.launchpad-sbx.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad-sbx.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F20%3Ffeddata%3DP3Jlc3BvbnNlX3R5cGU9Y29kZSZjbGllbnRfaWQ9ODBhZmFjM2QtMjU3ZS00MjNlLWJkMjQtZjZmZTk4MjQzYjZlJnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMG5hc2FzdGFuZGFyZCZzdGF0ZT1CLVB3RDdodzVTWDhTTUhRZDR2R3JERmswOFJhajV4OHUyQXJKOFNUMEdvJTNEJnJlZGlyZWN0X3VyaT1odHRwczovL2lkLnN1cHBvcnQubmFzYS5nb3YvbG9naW4vb2F1dGgyL2NvZGUvbGF1bmNocGFkJm5vbmNlPUstT1FwaXpQVzhEdTV0OXl6UGpXeEdVYmlESEFERThPYXAzSVVrb0hVZHMmU01QT1JUQUxVUkw9aHR0cHMlM0ElMkYlMkZhdXRoLmxhdW5jaHBhZC1zYngubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRklDQU0tUGFzc3dvcmQlMkZhdXRob3JpemU%3D,True,200.0,text/html,,,,False,True,https://auth.launchpad-sbx.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad-sbx.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F20%3Ffeddata%3DP3Jlc3BvbnNlX3R5cGU9Y29kZSZjbGllbnRfaWQ9ODBhZmFjM2QtMjU3ZS00MjNlLWJkMjQtZjZmZTk4MjQzYjZlJnNjb3BlPW9wZW5pZCUyMHByb2ZpbGUlMjBlbWFpbCUyMG5hc2FzdGFuZGFyZCZzdGF0ZT1OUDJNN2dYNi1ZdmNWTDlYT0d6SzkzWG9GT1VYRjVNM0xjYTZxTnR3S2hnJTNEJnJlZGlyZWN0X3VyaT1odHRwczovL2lkLnN1cHBvcnQubmFzYS5nb3YvbG9naW4vb2F1dGgyL2NvZGUvbGF1bmNocGFkJm5vbmNlPS1vOEJjN01yUGlDX201SDlYdmhrQi01TFRSLW5SNXR2M0ZJZmxwUmFVQ3MmU01QT1JUQUxVUkw9aHR0cHMlM0ElMkYlMkZhdXRoLmxhdW5jaHBhZC1zYngubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRklDQU0tUGFzc3dvcmQlMkZhdXRob3JpemU%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
