target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
venustransit.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T03:53:40.213Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snow.nasa.gov,nasa.gov,.gov,False,https://snow.nasa.gov/,nasa.gov,gov,snow.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:53:19.009Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov"","".snow.nasa.gov""]",True,0.2596393990885417,3196.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Home | Snow,,,,,,,,,,https://snow.nasa.gov/home,en,,True,True,False,https://snow.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://snow.nasa.gov/sitemap.xml,True,200.0,application/xml,35984.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
europa.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-08T02:50:53.849Z,timeout,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,,,,,,,"["".europa.nasa.gov"","".nasa.gov"",""europa.nasa.gov""]",,0.7476,518.099,,,True,True,NASA's Europa Clipper,"Earth’s first mission to conduct detailed reconnaissance of Jupiter’s moon, Europa. NASA’s Europa Clipper will determine if this ocean world has environments suitable for life to exist.",,,,,,,,,,,,,True,True,https://europa.nasa.gov/robots.txt,True,200.0,text/plain,326.0,,"[""https://europa.nasa.gov/sitemap.xml"",""https://europa.nasa.gov/sitemaps/news_sitemap.xml""]",True,True,https://europa.nasa.gov/sitemap.xml,True,200.0,text/xml,483.0,0.0,0.0,,,,,,,,,,,
api.nasa.gov,nasa.gov,.gov,False,https://api.nasa.gov/,nasa.gov,gov,api.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-06T04:53:00.612Z,completed,completed,completed,completed,completed,completed,completed,completed,True,data.gov,,,,True,,True,"{""agency"":""NASA""}","[""api.data.gov"",""dap.digitalgov.gov"",""exoplanetarchive.ipac.caltech.edu"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",8.0,"["".api.nasa.gov"","".nasa.gov""]",True,0.6125239102376302,391.9,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia""]",True,True,NASA Open APIs,,,,,,,,,,,en,,True,False,False,https://api.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://api.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-accordion-bordered"",""usa-accordion-button"",""usa-accordion-content"",""usa-banner"",""usa-banner-button"",""usa-banner-button-text"",""usa-banner-content"",""usa-banner-guidance-gov"",""usa-banner-guidance-ssl"",""usa-banner-header"",""usa-banner-icon"",""usa-banner-inner"",""usa-button"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-hero"",""usa-hero-callout"",""usa-logo"",""usa-logo-img"",""usa-logo-text"",""usa-media_block-body"",""usa-media_block-img"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-link"",""usa-nav-primary"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-big"",""usa-search-small"",""usa-search-submit-text"",""usa-section"",""usa-section-dark"",""usa-sr-only"",""usa-width"",""usa-width-one-half"",""usa-width-one-whole""]",50.0,0.0,0.0,,0.0,50.0
worldwind25.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-07T03:57:38.503Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://worldwind25.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://worldwind25.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
eods.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T04:14:57.662Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
molaeonowa.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://molaeonowa.hosc.msfc.nasa.gov/,nasa.gov,gov,molaeonowa.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-06-08T04:51:27.481Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""molaeon.hosc.msfc.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.0006398624267578,131.799,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://molaeonowa.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10030.0,,,True,False,https://molaeonowa.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10032.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
fod-web.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-08T00:37:19.533Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nesc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/nesc/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-07T03:28:35.972Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,548.6,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Engineering and Safety Center - NASA,^ Back to top,,NASA Engineering and Safety Center - NASA,^ Back to top,,,https://www.nasa.gov/wp-content/uploads/2023/03/r-lrc-1990-b701-p-00397.jpg,article,https://www.nasa.gov/nesc/,https://www.nasa.gov/nesc/,en-US,,True,False,False,https://nesc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://nesc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",65.0,6.0,20.0,v2.13.3,100.0,233.0
reentry.arc.nasa.gov,nasa.gov,.gov,False,https://reentry.arc.nasa.gov/,nasa.gov,gov,reentry.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-08T03:07:05.050Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".reentry.arc.nasa.gov""]",False,0.0806415118815104,161.1,"[""about"",""foia"",""privacy""]","[""freedom of information act""]",True,True,Stardust SRC Entry Observing Campaign homepage,NASA 'HYPERSEED' mission website,"reentry, HYPERSEED, Fireball, Bolide, Meteor, hypervelocity, reentries, exogenous delivery, organics, meteors, NASA, Ames, Ames Research Center,",,,,,,,,,,,False,False,False,https://reentry.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://reentry.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
