target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
request.hec.nasa.gov,nasa.gov,.gov,False,https://request.hec.nasa.gov/,nasa.gov,gov,request.hec.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-03T16:15:01.307Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""lists"":1}",True,,,,,False,,False,,,,"[""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]","[""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css"",""https://use.fontawesome.com/releases/v5.3.1/css/all.css""]",2.0,"[""request.hec.nasa.gov""]",False,0.0933799516601562,312.80000019073486,"[""about"",""privacy"",""usa.gov""]","[""accessibility""]",True,True,,,,,,,,,,,,,,False,False,False,https://request.hec.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://request.hec.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-04T21:19:16.602Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
cima.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/apps/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-03T16:15:31.580Z,completed,completed,completed,completed,completed,completed,completed,timeout,"{""user-control-name"":2}",True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/universe/2023/09/crab_lg.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/learn/science-activation-stories/2024/img1_at_Lick_36in-Dana_Backman.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/learn/science-activation-stories/2025/everyone-Christine_Shupla.JPG"",""https://assets.science.nasa.gov/dynamicimage/assets/science/esd/articles/2024/1-precip%20map.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/spiral/Hubble_NGC2566_potw2451a.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/psp/Parker%20Into%20the%20Sun.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/www-migrated-assets/science/25126485151_b9c3f7ca0c_o.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar-system/skywatching/2025/january/Venus_and%20Saturn_credit_Preston_Dyches_CC%20BY-NC_2.0.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2024/07/pia26344-2500x.jpg"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,332.0,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Mobile and Desktop Apps - NASA,App Store | Google Play,,Mobile and Desktop Apps - NASA,App Store | Google Play,,,https://www.nasa.gov/wp-content/uploads/2023/07/52945857760-666c5484fe-o.webp,article,https://www.nasa.gov/apps/,https://www.nasa.gov/apps/,en-US,,True,False,True,https://www.nasa.gov/apps/,True,200.0,text/html,,,,,,,,,,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0,dns_resolution_error,,,
events.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-03T22:30:29.148Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-04T00:06:10.406Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]","[""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",1.0,,False,0.1016463020833333,286.6000003814697,"[""about"",""privacy""]","[""privacy policy""]",False,True,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://gs6102dsc-discnrt2.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
leojira.ndc.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Frsa%2F%3FfedData%3DP1NBTUxSZXF1ZXN0PW5aSlBUd0l4RU1XJTJGeXFiMyUyRlFkTGdBWklFRFNTSUJCWVBYZ3gzZTRzMUhUYnRkT2lmbnZMb2xFUGN2RFdUT2U5dnQ5MFJzaHEyZENwc3dlMWhSY0hhSU8zV2lxazdjV1lPS09vWmlpUUtsWURVc3ZwYm5xM3BKMG9vWTNSVm5NdHlRJTJGSlpRVkRCR09GVmlSWXpNZGtlNzFiTCUyQiUyRnp4WHIxTk1pRzNVRUt3N0FvJTJCenpNc25JUSUyQmdJUGU2eE1CbFhDaTZ4Zmt1QUJESHIxbUhnemI0SG9ZS0hRTW1WOUtlbjB3aVFOazI2ZWRHbldvV2szNnZYU1J4TE1QWlZRekxiS2c3VU4wamhtSGptU3pDbCUyQmFGZ1pLWVlzMnV0anpLcnFGUW9mOHlnNFlOeTRRZ29lbjlBNmlKb0VtMCUyRm9LNkZLb2ZhWGVZdHpFOUxiUE4lMkJFbSUyRlV1SjhIMGF3WXpyZERWWUhibnQlMkI2M3klMkI5MEV2U3pNQ3hTSmYlMkJPMWtpM0Z3cmpVemdKdGcxMXlqUVpuVTYwSFllWiUyRk1kaUZQOTBHSjJYWXVWeEZ2T045dnp2d1kwMk5iTiUyRjA2WlIybFpFR1ZadEszVUtHJTJCQ2lFdUElMkZiaXFsZnAwWllCYkd4Qm9ISklnbjUxZCUyRmI5JTJGa0F3JTNEJTNEJlJlbGF5U3RhdGU9LVcyVUNMNlFSNTBKMVM4TS1UUkFDS0VSJlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRnB1YmxpYyUyRnNhbWwyc3NvJlNBTUxUUkFOU0FDVElPTklEPWE0NDFlMWNlLTg5ODM0ZDYxLWFhMTExYjEwLWUxM2NlYTgxLTM4NjAxMjM0LTdh,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap""]",,2025-01-03T03:42:44.131Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,"[""launchpad.nasa.gov""]","[""https://launchpad.nasa.gov/icam/api/assets/icam-api-hsts.css""]",1.0,,True,0.0567675,1414.6999998092651,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,True,False,https://leojira.ndc.nasa.gov/robots.txt,True,200.0,text/plain,733.0,,,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Frsa%2F%3FfedData%3DP1NBTUxSZXF1ZXN0PW5aSk5iJTJCSXdFSWIlMkZTdVI3RXBQQ3RsaUF4RUtyUldJTGdyU0hYcXJCbVlCWGpwMzEyUDM0OXpXaFZkbkQ5bERMQjJzODg4NzdqR1pFME9oV1RJTSUyRm1BMyUyQkRVZyUyQmVXbTBJZEY5akZsd1JsZ2dSY0pBZ3lTOEZOdnA3NlVvTWk1YVo3MlZWck96a3E4cmdBaWRWOWF3WkRFZnM4MzFkclc4S3hlcjIwZnNWMFBlJTJGNEZwVWNpcnRJOVhsJTJCa09MZ2RwajhlRElJZlZvR2JKUFRxSzFXTVd4YUlFVWNDRklRJTJGR3h4QXZCaW52cGZ5aTVCZWlYOFNiY1Q1OFlNazhVaWtEdnFzOGVOJTJCU3lIT0l5Sm1HWU9TaGhTb3pRSkR0N1ZNT2RmMk11Mmp6U1Vta3ZBMDdyV1IlMkJSQ3VJTEV2Vzc5QSUyRmxhbVUyWCUyRk51enNsa2ZoVmx1dDB2ZHFXTEpsJTJCekdCbURZVUczZmJVNjI2eiUyRkhTbjBmNVJEakpUeVU5cnJRNTdaU2clMkZtdFBvTzFOSFQ1UFI4U1c2Y2JqSmR5UkclMkJibkM2TFFVdHhGbk1WJTJGYnlQJTJCYTNGalhnUDglMkZiUyUyRnJkUkZWcFhXWEtvS2hGcVdxRlZZUldtdjdQSE1JSHNmTXU0QXN5U2VucnY5dTMlMkJRTiZSZWxheVN0YXRlPS1VODM5TTFKWDhCRUNIVkctVFJBQ0tFUiZTTVBPUlRBTFVSTD1odHRwcyUzQSUyRiUyRmF1dGgubGF1bmNocGFkLm5hc2EuZ292JTJGYWZmd2Vic2VydmljZXMlMkZwdWJsaWMlMkZzYW1sMnNzbyZTQU1MVFJBTlNBQ1RJT05JRD0xMmUwNmY1My1jZWJjYmUxMy1hYmNjZWVmNi03NDQwZmIwYy1mMjRiOTlkZS1hMjc%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
airbornescience.nasa.gov,nasa.gov,.gov,False,https://airbornescience.nasa.gov/,nasa.gov,gov,airbornescience.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2025-01-03T15:29:46.887Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":6,""images"":2,""link-purpose"":2}",False,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""cto"":""12""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://use.fontawesome.com/releases/v6.4.0/js/all.js"",""https://use.fontawesome.com/releases/v6.4.0/js/v4-shims.js"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",True,0.8973116822916667,551.5999999046326,"[""about"",""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,About the Airborne Science Program | NASA Airborne Science Program,,,,,,,,,,https://airbornescience.nasa.gov/content/About_the_Airborne_Science_Program,en,,True,True,False,https://airbornescience.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://airbornescience.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wallops-prf.gsfc.nasa.gov,nasa.gov,.gov,False,https://wallops-prf.gsfc.nasa.gov/,nasa.gov,gov,wallops-prf.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-05T07:15:47.994Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""images"":1}",True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".nasa.gov""]",False,0.0358565712890625,486.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Wallops Precipitation Science Research Facility,GPM Wallops Precipitation Science Research Facility,"GPM Wallops Precipitation Science Research Facility, GPM,   								GV, Wallops GPM, Ground Validation, PMM, TRMM, SMAP,   								NPOL, D3R, Rain Gauges, Disdrometer, PRF, Wallops Rain,   								TOGA, TREX",,,,,,,,,en,,False,False,False,https://wallops-prf.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wallops-prf.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
shuttlealumni.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/international-space-station/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2025-01-04T02:49:46.123Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""assets.science.nasa.gov"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://assets.science.nasa.gov/dynamicimage/assets/science/astro/universe/2023/09/crab_lg.jpeg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/learn/science-activation-stories/2024/img1_at_Lick_36in-Dana_Backman.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/cds/svs/a010000/a011600/a011679/s1-1024.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/hubble/galaxies/spiral/Hubble_NGC2566_potw2451a.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/lexi/53879543672_542be071cc_o.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/psp/Parker%20Into%20the%20Sun.png"",""https://assets.science.nasa.gov/dynamicimage/assets/science/missions/webb/www-migrated-assets/science/25126485151_b9c3f7ca0c_o.jpg"",""https://assets.science.nasa.gov/dynamicimage/assets/science/psd/solar-system/skywatching/2025/january/Venus_and%20Saturn_credit_Preston_Dyches_CC%20BY-NC_2.0.jpg"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://images-assets.nasa.gov/image/0302488/0302488~large.jpg"",""https://images-assets.nasa.gov/image/AFRC2024-0176-01/AFRC2024-0176-01~large.jpg"",""https://images-assets.nasa.gov/image/iss020e023362/iss020e023362~large.jpg"",""https://images-assets.nasa.gov/image/iss028e016138/iss028e016138~large.jpg"",""https://images-assets.nasa.gov/image/iss056e201248/iss056e201248~large.jpg"",""https://images-assets.nasa.gov/image/iss064e030136/iss064e030136~large.jpg"",""https://images-assets.nasa.gov/image/iss069e010174/iss069e010174~large.jpg"",""https://images-assets.nasa.gov/image/iss072e034702/iss072e034702~large.jpg"",""https://p1.parsely.com/px/""]",13.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,333.90000009536743,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,International Space Station - NASA,"To view more images, visit the Space Station Gallery.","International Space Station (ISS), International Space Station Division",International Space Station - NASA,"To view more images, visit the Space Station Gallery.",,,https://www.nasa.gov/wp-content/uploads/2023/02/International-Space-Station-in-2021.jpg,article,https://www.nasa.gov/international-space-station/,https://www.nasa.gov/international-space-station/,en-US,,True,False,False,https://shuttlealumni.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://shuttlealumni.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,65.0,6.0,20.0,v2.13.3,100.0,233.0,dns_resolution_error,,,
guardian.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2025-01-02T06:16:29.698Z,timeout,page_frame_not_ready,completed,completed,timeout,completed,completed,completed,,True,,,,,,,,,20241218 v8.5 - GA4,G-CSLL4ZEK4L,,,,"["".nasa.gov""]",,,,,,True,True,How to Navigate | JPL GUARDIAN System,,,,,,,,,,,,,,False,False,https://guardian.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://guardian.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,,dns_resolution_error,,,
