target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
blackholeimager.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T02:58:06.632Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
maia.jpl.nasa.gov,nasa.gov,.gov,False,https://maia.jpl.nasa.gov/,nasa.gov,gov,maia.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T03:03:33.418Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-MAIA"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.1897404296875,319.2,,,True,True,MAIA | Home Page,,,,,,,https://explorer1.jpl.nasa.gov/assets/images/galleries/explorer_history.jpg,,,,en,,False,False,False,https://maia.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maia.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tir-web.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T00:27:52.160Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aigit.larc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T05:10:25.218Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ombuds.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T03:47:30.982Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earthsciences.gsfc.nasa.gov,nasa.gov,.gov,False,https://earthsciences.gsfc.nasa.gov/,nasa.gov,gov,earthsciences.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-20T03:48:17.378Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"[""earthsciences.gsfc.nasa.gov""]",False,0.005127890625,284.9,,,True,True,VME 404,,,,,,,,,,,en,,False,False,False,https://earthsciences.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://earthsciences.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
s4psci.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://s4psci.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,s4psci.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-20T03:23:28.994Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,241.6,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://s4psci.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://s4psci.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
pdsmgmt.sci.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T05:56:01.456Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
datasearch.globe.gov,globe.gov,.gov,False,https://datasearch.globe.gov/,globe.gov,gov,datasearch.globe.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T04:07:21.210Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""Center""}","[""a.tile.openstreetmap.org"",""ajax.googleapis.com"",""api.appzi.io"",""b.tile.openstreetmap.org"",""c.tile.openstreetmap.org"",""dap.digitalgov.gov"",""dev.virtualearth.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""vis.globe.gov"",""w.appzi.io"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",18.0,"["".globe.gov""]",True,0.0,0.0,,,True,True,GLOBE Advanced Data Access Tools,,,,,,,,,,,,,False,False,False,https://datasearch.globe.gov/robots.txt,False,404.0,text/html,,,,False,False,https://datasearch.globe.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
sunclimate.gsfc.nasa.gov,nasa.gov,.gov,False,https://sunclimate.gsfc.nasa.gov/,nasa.gov,gov,sunclimate.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-20T02:57:55.575Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov""]",True,0.104161895345052,1715.6,"[""about"",""privacy""]","[""accessibility""]",True,True,Sun Climate | Sun Climate,,,,,,,,,,https://sunclimate.gsfc.nasa.gov/sun-climate,en,,True,True,False,https://sunclimate.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://sunclimate.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,13264.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
bigexplosions.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T02:58:43.428Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hitide.podaac.earthdatacloud.nasa.gov,nasa.gov,.gov,False,https://hitide.podaac.earthdatacloud.nasa.gov/,nasa.gov,gov,hitide.podaac.earthdatacloud.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-07-20T05:10:41.538Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,cloudfront.net,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com"",""hitide.profile.podaac.earthdatacloud.nasa.gov"",""trek.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov""]",True,0.6832067479565938,2751.7,"[""about""]",,,,HiTIDE 4,HiTIDE Client,,,,,,,,,,,,False,False,False,https://hitide.podaac.earthdatacloud.nasa.gov/robots.txt,False,404.0,application/xml,,,,False,False,https://hitide.podaac.earthdatacloud.nasa.gov/sitemap.xml,False,404.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
guac.nccs.nasa.gov,nasa.gov,.gov,True,https://www.nccs.nasa.gov/nccs-users/instructional/guacamole/agreement,nasa.gov,gov,www.nccs.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-07-19T02:16:30.303Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA""}","[""code.jquery.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""ssl.google-analytics.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov"","".nccs.nasa.gov"",""www.nccs.nasa.gov""]",True,0.2839267008463541,2485.799,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,Guacamole Agreement | NASA Center for Climate Simulation,,,,,,,,,,/nccs-users/instructional/guacamole/agreement,en,,False,False,True,https://www.nccs.nasa.gov/nccs-users/instructional/guacamole/agreement,True,200.0,text/html,,,,False,True,https://www.nccs.nasa.gov/nccs-users/instructional/guacamole/agreement,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
wright.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T01:38:56.376Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wec.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T04:13:29.104Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glam1n1.gsfc.nasa.gov,nasa.gov,.gov,False,https://glam1.gsfc.nasa.gov/,nasa.gov,gov,glam1.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-07-20T04:07:24.136Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""UA-52092271-2""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""glam1n1.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",False,0.01,2734.2,"[""about"",""privacy""]",,True,True,GIMMS | Global Agricultural Monitoring System,"View MODIS imagery, extract and plot NDVI time series. Developed and provided by the NASA/GSFC/GIMMS group for the USDA/FAS/IPAD Global Agricultural Monitoring project.","NASA, GSFC, GIMMS, USDA, FAS, IPAD, MODIS, NDVI",,,,,,,,,,,False,True,False,https://glam1n1.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://glam1n1.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hoscopp2owa.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://hoscopp2owa.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp2owa.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-20T05:10:43.727Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,"[""hoscopp2.hosc.msfc.nasa.gov""]",1.0,,False,0.0006398624267578,123.6,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://hoscopp2owa.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10035.0,,,True,False,https://hoscopp2owa.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10037.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
academy.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-20T05:46:43.477Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cloud.gsfc.nasa.gov,nasa.gov,.gov,True,https://earth.gsfc.nasa.gov/meso/models/cloud-projects,nasa.gov,gov,earth.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-07-20T05:10:56.910Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov""]",True,0.1540220821940104,4646.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Cloud Projects | Earth,,,,,,,,,,https://earth.gsfc.nasa.gov/meso/models/cloud-projects,en,,True,False,True,https://earth.gsfc.nasa.gov/meso/models/cloud-projects,True,200.0,text/html,,,,False,True,https://earth.gsfc.nasa.gov/meso/models/cloud-projects,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
