target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
eoimages2.gsfc.nasa.gov,nasa.gov,gov,False,https://eoimages2.gsfc.nasa.gov/,nasa.gov,gov,eoimages2.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-03-13T03:48:38.885Z,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,110.0,,,,,,,,,,False,False,False,https://eoimages2.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://eoimages2.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lis.gsfc.nasa.gov,nasa.gov,gov,False,https://lis.gsfc.nasa.gov/,nasa.gov,gov,lis.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:49:01.718Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""stats.g.doubleclick.net"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",12.0,"["".lis.gsfc.nasa.gov"","".nasa.gov""]",True,0.0097989615885416,1680.899,"[""about"",""privacy""]","[""privacy policy""]",Software Suite | LIS Framework,,,,,,https://lis.gsfc.nasa.gov/software-suite,True,True,False,https://lis.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://lis.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,34470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hqoiguagt.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-03-13T02:47:20.820Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map.gsfc.nasa.gov,nasa.gov,gov,False,https://map.gsfc.nasa.gov/,nasa.gov,gov,map.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:49:05.264Z,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".map.gsfc.nasa.gov"","".nasa.gov""]",False,0.0,565.599,"[""privacy""]","[""privacy policy""]",Wilkinson Microwave Anisotropy Probe (WMAP),Public access site for The Wilkinson Microwave Anisotropy Probe and associated information about cosmology.,,,,,,False,True,False,https://map.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,122.0,,,False,False,https://map.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcst.gsfc.nasa.gov,nasa.gov,gov,False,https://mcst.gsfc.nasa.gov/,nasa.gov,gov,mcst.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:49:12.868Z,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""polyfill.io"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".mcst.gsfc.nasa.gov"","".nasa.gov""]",True,0.081924576171875,1990.199,"[""about"",""privacy""]","[""privacy policy""]",Home | MCST,,,,,,https://mcst.gsfc.nasa.gov/home,True,True,False,https://mcst.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://mcst.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,319504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmf-lidar.jpl.nasa.gov,nasa.gov,gov,False,https://lidar.jpl.nasa.gov/,nasa.gov,gov,lidar.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T05:24:35.416Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPLLidar"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.1158333333333333,428.299,"[""about"",""privacy""]","[""about us""]",TMF | Lidar Group,,,,,,,False,False,True,https://tmf.jpl.nasa.gov/tmf-lidar/,True,200.0,text/html,,,,False,True,https://tmf.jpl.nasa.gov/tmf-lidar/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nodis3.gsfc.nasa.gov,nasa.gov,gov,False,https://nodis3.gsfc.nasa.gov/main_lib.cfm,nasa.gov,gov,nodis3.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T03:48:44.421Z,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".nodis3.gsfc.nasa.gov"",""nodis3.gsfc.nasa.gov""]",False,0.0,483.399,"[""about"",""privacy""]","[""privacy policy""]",NODIS Library,,,,,,,False,False,False,https://nodis3.gsfc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://nodis3.gsfc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
molaeon.hosc.msfc.nasa.gov,nasa.gov,gov,False,https://molaeon.hosc.msfc.nasa.gov/,nasa.gov,gov,molaeon.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-03-13T02:49:15.896Z,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,0.0,"["".nasa.gov""]",False,0.0006398624267578,123.299,,,HOSC Operations Portal,,,,,,,False,True,False,https://molaeon.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10024.0,,,True,False,https://molaeon.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mcs-ws1.jpl.nasa.gov,nasa.gov,gov,False,https://mcs-ws1.jpl.nasa.gov/,nasa.gov,gov,mcs-ws1.jpl.nasa.gov,False,401.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-03-13T02:49:16.176Z,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,107.3,,,401 Unauthorized,,,,,,,False,False,False,https://mcs-ws1.jpl.nasa.gov/robots.txt,False,401.0,text/html,,,,False,False,https://mcs-ws1.jpl.nasa.gov/sitemap.xml,False,401.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
medeng.jpl.nasa.gov,nasa.gov,gov,True,https://medeng.jpl.nasa.gov/covid-19/,nasa.gov,gov,medeng.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-03-13T02:49:23.753Z,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MedEng""}","[""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""maxcdn.bootstrapcdn.com"",""s7.addthis.com"",""static.doubleclick.net"",""webhosting-external.jpl.nasa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.jpl.nasa.gov"",""www.youtube.com"",""yt3.ggpht.com""]",18.0,"["".medeng.jpl.nasa.gov"","".nasa.gov""]",True,0.0,328.299,,,JPL COVID-19 Response | JPL/NASA,"NASA's Jet Propulsion Laboratory is helping the country and the world during the current COVID-19 pandemic with innovation, space technology and engineering.A multi-functional task force at NASA was assembled to design a “ventilation device” that would be able to supplement available supplies while still meeting the challenge of providing safe and life saving ventilation to augment a critical need.",JPL’s Response to COVID-19 | JPL/NASA,"NASA's Jet Propulsion Laboratory is helping the country and the world during the current COVID-19 pandemic with innovation, space technology and engineering.A multi-functional task force at NASA was assembled to design a “ventilation device” that would be able to supplement available supplies while still meeting the challenge of providing safe and life saving ventilation to augment a critical need.",,,https://medeng.jpl.nasa.gov/covid-19/,True,True,False,https://medeng.jpl.nasa.gov/robots.txt,True,200.0,text/plain,152.0,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
