target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
friendsandfamily.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-04T13:33:48.936Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glam1n1.gsfc.nasa.gov,nasa.gov,.gov,False,https://glam1.gsfc.nasa.gov/,nasa.gov,gov,glam1.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-07-04T16:50:55.547Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""UA-52092271-2""}","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""glam1n1.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",False,0.01,2824.2,"[""about"",""privacy""]",,True,True,GIMMS | Global Agricultural Monitoring System,"View MODIS imagery, extract and plot NDVI time series. Developed and provided by the NASA/GSFC/GIMMS group for the USDA/FAS/IPAD Global Agricultural Monitoring project.","NASA, GSFC, GIMMS, USDA, FAS, IPAD, MODIS, NDVI",,,,,,,,,,,False,True,False,https://glam1n1.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://glam1n1.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
disc1-b.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://disc1-b.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,disc1-b.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-04T13:37:58.827Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,237.2,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://disc1-b.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://disc1-b.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ippw.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-04T13:52:01.365Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dir.jpl.nasa.gov,nasa.gov,.gov,False,https://dir.jpl.nasa.gov/,nasa.gov,gov,dir.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-07-04T15:46:31.805Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""icis.jpl.nasa.gov"",""piwik.jpl.nasa.gov""]",2.0,"["".nasa.gov""]",False,0.0,219.299,"[""about""]",,True,True,JPL IT | Directory and Authentication Service,,,,,,,,,,,,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
tir-web.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-04T13:15:19.683Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lunar.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T17:13:39.224Z,timeout,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,,,"["".nasa.gov"","".science.nasa.gov""]",,0.0,398.299,,,True,True,Lunar Reconnaissance Orbiter - NASA Science,NASA's Lunar Reconnaissance Orbiter (LRO) was sent to the Moon to make high-resolution maps of the composition of the lunar surface and to hunt sources of water-ice.,,,,,,,,,,,,,False,False,https://lunar.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lunar.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,
maia.jpl.nasa.gov,nasa.gov,.gov,False,https://maia.jpl.nasa.gov/,nasa.gov,gov,maia.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T15:46:33.829Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-MAIA"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.1897404296875,288.399,,,True,True,MAIA | Home Page,,,,,,,https://explorer1.jpl.nasa.gov/assets/images/galleries/explorer_history.jpg,,,,en,,False,False,False,https://maia.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maia.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
transitionmodeling.larc.nasa.gov,nasa.gov,.gov,False,https://transitionmodeling.larc.nasa.gov/,nasa.gov,gov,transitionmodeling.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-04T18:37:07.210Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,1354.2,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,Transition Modeling and CFD Vision 2030 | AIAA Transition Modeling Workshop,,,,,,,,,,https://transitionmodeling.larc.nasa.gov/,en-US,,False,False,False,https://transitionmodeling.larc.nasa.gov/robots.txt,False,404.0,text/html,55.0,5.0,,False,True,https://transitionmodeling.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
userdocuments.nasa.gov,nasa.gov,.gov,False,https://userdocuments.nasa.gov/,nasa.gov,gov,userdocuments.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-04T13:17:49.474Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,"[""mobile.neacc.nasa.gov""]",1.0,"[""userdocuments.nasa.gov""]",True,0.006055,1154.0,"[""privacy"",""/es""]","[""accessibility"",""privacy policy""]",True,True,Upload User Documents,,,,,,,,,,,en,,False,False,False,https://userdocuments.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://userdocuments.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
trmm.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-04T18:16:34.213Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
