target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
cloudsway2.larc.nasa.gov,nasa.gov,gov,False,https://cloudsway2.larc.nasa.gov/,nasa.gov,gov,cloudsway2.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-04T02:44:41.812Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.1420926197916666,236.9,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NASA LaRC Satellite Imagery and Cloud Products,,NASA Langley Patrick Minnis GOES Satellites imagery and cloud product,,,,,,,,,en,,False,True,False,https://cloudsway2.larc.nasa.gov/robots.txt,True,200.0,text/plain,51.0,,,False,False,https://cloudsway2.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-04T06:25:16.459Z,timeout,unknown_error,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://www.nccs.nasa.gov/robots.txt,False,403.0,text/html,,,,True,False,https://www.nccs.nasa.gov/sitemap.xml,True,200.0,text/xml,67048.0,0.0,0.0,,,,,,,,,,
ladsftp.nascom.nasa.gov,nasa.gov,gov,True,https://ladsweb.modaps.eosdis.nasa.gov/,nasa.gov,gov,ladsweb.modaps.eosdis.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-04T01:08:31.889Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",10.0,"["".ladsweb.modaps.eosdis.nasa.gov"","".nasa.gov""]",True,0.1381700577799479,1024.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,Level-1 and Atmosphere Archive & Distribution System Distributed Active Archive Center - LAADS DAAC,Level-1 and Atmosphere Archive and Distribution System Web Interface,,,,,,,,,,en,,False,True,True,https://ladsweb.modaps.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,56.0,,,False,True,https://ladsweb.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
space-geodesy.nasa.gov,nasa.gov,gov,False,https://space-geodesy.nasa.gov/,nasa.gov,gov,space-geodesy.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T01:43:39.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov"","".space-geodesy.nasa.gov""]",False,0.0891447916666666,1528.399,"[""about"",""privacy""]","[""privacy policy""]",True,True,Space Geodesy Project Home,"The Space Geodesy Project (SGP) encompasses the development, operation, and maintenance of a Global Network of Space Geodetic technique instruments, a data transport and collection system, analysis and the public disseminations of data products required to maintain a stable terrestrial reference system. This includes the management, operations and development of NASA's Space Geodetic Network that is comprised of the four major space geodetic observing systems: Very Long Baseline Interferometry (VLBI), Satellite Laser Ranging (SLR), Global Navigation Satellite System (GNSS), and the Doppler Orbitography and Radio-positioning by Integrated Satellite (DORIS) system.","geodesy, space, space geodesy, SLR, VLBI, DORIS, GNSS",,,,,,,,,,,False,False,False,https://space-geodesy.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://space-geodesy.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
authfs.launchpad-sbx.nasa.gov,nasa.gov,gov,False,https://authfs.launchpad-sbx.nasa.gov/,nasa.gov,gov,authfs.launchpad-sbx.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-04T02:44:42.182Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,307.6,,,True,False,Not Found,,,,,,,,,,,,,False,False,False,https://authfs.launchpad-sbx.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://authfs.launchpad-sbx.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
avdc1.gsfc.nasa.gov,nasa.gov,gov,False,https://avdc1.gsfc.nasa.gov/,nasa.gov,gov,avdc1.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-05-04T03:09:15.716Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".avdc1.gsfc.nasa.gov"","".nasa.gov"",""avdc1.gsfc.nasa.gov""]",False,0.0887880499674479,489.0,"[""about"",""privacy""]",,True,True,"(avdc1) AVDC | OVERVIEW - HOME - NASA EOS -Aura Validation Data Center - Correlative data, Field of View Predictions, Data Subsets",This is the Aura Validation Data Center (AVDC),"Aura, Aura Validation Data Center, AVDC, NASA, Atmospheric Chemistry, Validation, GEOMS, DCIO, Generic Earth Observation Metadata Standard",,,,,,,,,en-US,,False,True,False,https://avdc1.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://avdc1.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lidar.jpl.nasa.gov,nasa.gov,gov,False,https://lidar.jpl.nasa.gov/,nasa.gov,gov,lidar.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-05-04T01:12:28.841Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPLLidar"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0,344.899,"[""about"",""privacy""]","[""about us""]",True,True,TMF | Lidar Group,,,,,,,,,,,en,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hera.gsfc.nasa.gov,nasa.gov,gov,True,https://hera.gsfc.nasa.gov/webHera/,nasa.gov,gov,hera.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-05-04T04:59:23.141Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".hera.gsfc.nasa.gov"","".nasa.gov"",""hera.gsfc.nasa.gov""]",False,0.1208717317708333,1388.7,"[""about"",""privacy""]","[""privacy policy""]",True,True,Web HERA,,,,,,,,,,,,,False,False,False,https://hera.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://hera.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flightopportunities.ndc.nasa.gov,nasa.gov,gov,True,https://flightopportunities.ndc.nasa.gov/technologies/,nasa.gov,gov,flightopportunities.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-04T00:38:57.775Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""c3.nasa.gov"",""c3.ndc.nasa.gov"",""ssl.google-analytics.com""]",3.0,"["".flightopportunities.ndc.nasa.gov"",""flightopportunities.ndc.nasa.gov""]",True,0.0,1517.799,"[""about"",""privacy""]","[""accessibility""]",True,True,Flight Opportunities - Tech Portfolio,NASA Flight Opportunities Program,,,,,,,,,,,,False,False,True,https://flightopportunities.ndc.nasa.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://flightopportunities.ndc.nasa.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
spec.jpl.nasa.gov,nasa.gov,gov,False,https://spec.jpl.nasa.gov/,nasa.gov,gov,spec.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-04T04:18:47.443Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0228754166666666,102.1,,,True,True,JPL Molecular Spectroscopy,,,,,,,,,,,,,False,True,False,https://spec.jpl.nasa.gov/robots.txt,True,200.0,text/plain,91.0,,,False,False,https://spec.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
