target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hcmovse2.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://hcmovse2.hosc.msfc.nasa.gov/,nasa.gov,gov,hcmovse2.hosc.msfc.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-22T03:21:22.631Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://hcmovse2.hosc.msfc.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://hcmovse2.hosc.msfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
community.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T06:43:33.464Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jscwebvpn.nasa.gov,nasa.gov,.gov,True,https://jscwebvpn.nasa.gov/dana-na/auth/url_default/welcome.cgi,nasa.gov,gov,jscwebvpn.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-08-22T01:09:41.934Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"["".nasa.gov"",""jscwebvpn.nasa.gov""]",False,0.0,439.9,,,True,True,Web VPN Portal - Sign-In Notification,,,,,,,,,,,,,False,True,False,https://jscwebvpn.nasa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,True,https://jscwebvpn.nasa.gov/dana-na/auth/url_default/welcome.cgi,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
glas.gsfc.nasa.gov,nasa.gov,.gov,True,https://attic.gsfc.nasa.gov/glas/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-22T00:57:50.035Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,911.799,"[""about"",""privacy""]","[""privacy policy""]",True,True,The Geoscience Laser Altimeter System (GLAS) Homepage,The GLAS Instrument Homepage,"GLAS, NASA, ICESat, spacecraft, ice sheets, Earth Observing System, GSFC, Goddard",,,,,,,,,en,,False,False,True,https://attic.gsfc.nasa.gov/glas/robots.txt,False,404.0,text/html,,,,False,True,https://attic.gsfc.nasa.gov/glas/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mediaman.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-08-22T05:35:41.189Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".above.nasa.gov"","".acf.hhs.gov"","".ahed.smce.nasa.gov"","".airs.jpl.nasa.gov"","".akadev1-ion-www.hhs.gov"","".arcsos.arc.nasa.gov"","".arctic-colors.gsfc.nasa.gov"","".atmcorr.gsfc.nasa.gov"","".attic.gsfc.nasa.gov"","".bing.com"","".c.bing.com"","".c.clarity.ms"","".clarity.ms"","".compphysworkshop.lanl.gov"","".dataentrystaging7.globe.gov"","".dfc.gov"","".drive.hhs.gov"","".earthdata.nasa.gov"","".esdpubs.nasa.gov"","".exploration.jsc.nasa.gov"","".github.com"","".globe.gov"","".hhs.gov"","".hrsa.gov"","".intelink.gov"","".iqrs.npdb.hrsa.gov"","".jobcorps.gov"","".jusfc.gov"","".ladsweb.modaps.eosdis.nasa.gov"","".lance.modaps.eosdis.nasa.gov"","".lanl.gov"","".lbl.gov"","".lt.usembassy.gov"","".map.nasa.gov"","".mechanical-engineering.gsfc.nasa.gov"","".medicalcountermeasures.gov"","".nasa.gov"","".nnsa-ldrd.lanl.gov"","".oralhealth.thinkculturalhealth.hhs.gov"","".sharethis.com"","".sit.urs.earthdata.nasa.gov"","".stage-syndicationadmin.digitalmedia.hhs.gov"","".tri-lab.lanl.gov"","".usa.gov"","".usembassy.gov"","".wethinktwice.acf.hhs.gov"","".workcenter.gov"","".www.lanl.gov"","".youtube.com"",""51567.global.siteimproveanalytics.io"",""6024875.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""activesync.hhs.gov"",""ahed.smce.nasa.gov"",""akadev1-ion-www.hhs.gov"",""akaprod-betobaccofree.hhs.gov"",""culcon.jusfc.gov"",""exploration.jsc.nasa.gov"",""feedback.gsa.gov"",""geraldrford.jobcorps.gov"",""github.com"",""iqrs.npdb.hrsa.gov"",""manhattanprojectbreactor.hanford.gov"",""nola.spr.doe.gov"",""oralhealth.thinkculturalhealth.hhs.gov"",""sit.urs.earthdata.nasa.gov"",""view.connect.hhs.gov"",""wethinktwice.acf.hhs.gov"",""www.clarity.ms"",""www.google.com"",""www.lanl.gov"",""www.medicalcountermeasures.gov"",""www.usa.gov""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phenomorph.arc.nasa.gov,nasa.gov,.gov,False,https://phenomorph.arc.nasa.gov/,nasa.gov,gov,phenomorph.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T03:21:31.602Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true"",""Enhlink"":""true""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.1438768082682291,194.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,NASA Ames Genome Research Facility,,,,,,,,,,,,,False,False,False,https://phenomorph.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phenomorph.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.visibleearth.nasa.gov,nasa.gov,.gov,False,https://www.visibleearth.nasa.gov/,nasa.gov,gov,www.visibleearth.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-08-22T04:52:33.775Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.parsely.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""code.jquery.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""p1.parsely.com"",""ssl.google-analytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".nasa.gov"","".visibleearth.nasa.gov"",""www.visibleearth.nasa.gov""]",True,0.4700458833821615,3299.7,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,NASA Visible Earth - Home,NASA's Visible Earth catalog of NASA images and animations of our home planet,,,,,,,,,,en,,False,True,False,https://www.visibleearth.nasa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.visibleearth.nasa.gov/sitemap.xml,True,200.0,text/xml,70478.0,294.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-icon"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-textarea""]",False,25.0,0.0,0.0,,0.0,25.0
space.jpl.nasa.gov,nasa.gov,.gov,False,https://space.jpl.nasa.gov/,nasa.gov,gov,space.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-22T03:52:47.548Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-maps""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,97.599,,,True,True,Solar System Simulator,The Solar System Simulator is a graphical engine which will produce simulated views of any body in the solar system from any point in space.,"solar system visualization, space visualization, space graphics, space simulation, solar system, universe, deep space exploration, Jet Propulsion Laboratory, JPL, NASA, National Aeronautics and Space Administration, Caltech, California Institute of Technology, space.jpl.nasa.gov",,,,,,,,,en-US,,False,True,False,https://space.jpl.nasa.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://space.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jsfrp.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-22T03:21:34.230Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".15af.acc.af.mil"","".168wg.ang.af.mil"","".175wg.ang.af.mil"","".18f.gsa.gov"","".22af.afrc.af.mil"","".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".arnold.af.mil"","".cameo.noaa.gov"","".cancer.gov"","".casalemedia.com"","".cuidadodesalud.gov"","".demdex.net"","".dnfsb.gov"","".doubleclick.net"","".fws.gov"","".grandforks.af.mil"","".gsa.gov"","".gsfc.nasa.gov"","".hb.yahoo.net"","".heal.nih.gov"","".hires.gsfc.nasa.gov"","".hudhomestore.gov"","".linkedin.com"","".littlerock.af.mil"","".misr.jpl.nasa.gov"","".nasa.gov"","".nationalmap.gov"","".nih.gov"","".noaa.gov"","".nr-data.net"","".partnerships.nationalmap.gov"","".rcqatol.com"","".rubiconproject.com"","".science.nasa.gov"","".sites.nlm.nih.gov"","".tealiumiq.com"","".travis.af.mil"","".warren.af.mil"","".weblogin.lanl.gov"","".www.15af.acc.af.mil"","".www.168wg.ang.af.mil"","".www.175wg.ang.af.mil"","".www.22af.afrc.af.mil"","".www.arnold.af.mil"","".www.grandforks.af.mil"","".www.linkedin.com"","".www.warren.af.mil"","".yahoo.com"","".youtube.com"",""cuidadodesalud.gov"",""weblogin.lanl.gov"",""www.15af.acc.af.mil"",""www.168wg.ang.af.mil"",""www.175wg.ang.af.mil"",""www.22af.afrc.af.mil"",""www.arnold.af.mil"",""www.cancer.gov"",""www.cuidadodesalud.gov"",""www.grandforks.af.mil"",""www.hudhomestore.gov"",""www.nasa.gov"",""www.nichd.nih.gov"",""www.warren.af.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ksc-fltops.ndc.nasa.gov,nasa.gov,.gov,True,https://public.ksc.nasa.gov/fltops/,nasa.gov,gov,public.ksc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-22T01:09:48.945Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.googletagmanager.com"",""www.youtube.com""]",5.0,"["".nasa.gov""]",True,0.0359209602864583,1483.599,"[""about"",""privacy"",""usa.gov""]","[""accessibility"",""privacy policy""]",True,True,KSC Flight Operations – FLTOPS,,,,,,,,,,https://public.ksc.nasa.gov/fltops/,en-US,,True,False,True,https://public.ksc.nasa.gov/fltops/robots.txt,False,404.0,text/html,,,,False,True,https://public.ksc.nasa.gov/fltops/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
