target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sounder.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://sounder.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,sounder.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-21T04:06:36.426Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,240.5,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://sounder.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://sounder.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spacelifesciences.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/hhp/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-21T04:06:44.736Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,400.3,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",Human Health and Performance,Human Health and Performance - NASA,"The Human Health and Performance (HH&P) Directorate is the primary organization focused on humans living, working and thriving in space, on the moon and on to Mars.​ Our mission is to lead the global spaceflight community in protecting astronaut health and ensuring human mission performance.​",,,https://www.nasa.gov/wp-content/uploads/2023/03/earth-moon-mars-hhp-portal-site.jpeg,article,https://www.nasa.gov/hhp/,https://www.nasa.gov/hhp/,en-US,,True,False,False,https://spacelifesciences.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://spacelifesciences.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,65.0,6.0,20.0,v2.13.3,100.0,233.0
community.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-21T06:51:28.301Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glas.gsfc.nasa.gov,nasa.gov,.gov,True,https://attic.gsfc.nasa.gov/glas/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-21T00:57:23.093Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.1400288333333333,2011.9,"[""about"",""privacy""]","[""privacy policy""]",True,True,The Geoscience Laser Altimeter System (GLAS) Homepage,The GLAS Instrument Homepage,"GLAS, NASA, ICESat, spacecraft, ice sheets, Earth Observing System, GSFC, Goddard",,,,,,,,,en,,False,False,True,https://attic.gsfc.nasa.gov/glas/robots.txt,False,404.0,text/html,,,,False,True,https://attic.gsfc.nasa.gov/glas/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.visibleearth.nasa.gov,nasa.gov,.gov,False,https://www.visibleearth.nasa.gov/,nasa.gov,gov,www.visibleearth.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-08-21T04:59:04.946Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.parsely.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""code.jquery.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""p1.parsely.com"",""ssl.google-analytics.com"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",13.0,"["".nasa.gov"","".visibleearth.nasa.gov"",""www.visibleearth.nasa.gov""]",True,0.499038026204427,2501.599,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,NASA Visible Earth - Home,NASA's Visible Earth catalog of NASA images and animations of our home planet,,,,,,,,,,en,,False,True,False,https://www.visibleearth.nasa.gov/robots.txt,True,200.0,text/plain,24.0,,,True,False,https://www.visibleearth.nasa.gov/sitemap.xml,True,200.0,text/xml,38744.0,160.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-textarea""]",False,25.0,0.0,0.0,,0.0,25.0
space.jpl.nasa.gov,nasa.gov,.gov,False,https://space.jpl.nasa.gov/,nasa.gov,gov,space.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-21T03:58:58.585Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-maps""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,101.299,,,True,True,Solar System Simulator,The Solar System Simulator is a graphical engine which will produce simulated views of any body in the solar system from any point in space.,"solar system visualization, space visualization, space graphics, space simulation, solar system, universe, deep space exploration, Jet Propulsion Laboratory, JPL, NASA, National Aeronautics and Space Administration, Caltech, California Institute of Technology, space.jpl.nasa.gov",,,,,,,,,en-US,,False,True,False,https://space.jpl.nasa.gov/robots.txt,True,200.0,text/plain,34.0,,,False,False,https://space.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-08-21T02:02:58.450Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atcviztool.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-21T05:32:17.533Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rsahelp.hosc.msfc.nasa.gov,nasa.gov,.gov,True,https://rsahelp.hosc.msfc.nasa.gov/console-selfservice/SelfService.do,nasa.gov,gov,rsahelp.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-21T05:15:37.648Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,"[""rsahelp.hosc.msfc.nasa.gov""]",False,0.03055,2016.599,,,True,True,Self-Service Console - Home,,,,,,,,,,,,,False,False,False,https://rsahelp.hosc.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://rsahelp.hosc.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
atmcorr.gsfc.nasa.gov,nasa.gov,.gov,False,https://atmcorr.gsfc.nasa.gov/,nasa.gov,gov,atmcorr.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-21T03:42:46.213Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,113.1,"[""about"",""privacy""]","[""privacy policy""]",True,True,Atmospheric Correction Parameter Calculator,,,,,,,,,,,,,False,False,False,https://atmcorr.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://atmcorr.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
