target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
robotics.arc.nasa.gov,nasa.gov,gov,True,https://robotics.nasa.gov/,nasa.gov,gov,robotics.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-02-03T04:47:15.066Z,completed,completed,completed,completed,completed,False,,WordPress,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""JSC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov"","".robotics.nasa.gov""]",True,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""inspector general"",""privacy policy""]",,,,,,False,True,True,https://robotics.nasa.gov/robots.txt,True,200.0,text/plain,118.0,,"[""https://robotics.nasa.gov/wp-sitemap.xml""]",False,True,https://robotics.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
esdisfmp01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-02-03T05:32:34.238Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sfa.ird.appdat.jsc.nasa.gov,nasa.gov,gov,True,https://sfa.ird.appdat.jsc.nasa.gov/SearchForm.cfm,nasa.gov,gov,sfa.ird.appdat.jsc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",2024-02-03T05:50:15.804Z,completed,completed,completed,completed,completed,False,,,False,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".sfa.ird.appdat.jsc.nasa.gov"",""sfa.ird.appdat.jsc.nasa.gov""]",True,"[""about"",""foia"",""privacy""]","[""freedom of information act"",""privacy policy""]",,,,,,False,False,False,https://sfa.ird.appdat.jsc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://sfa.ird.appdat.jsc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ldcm-cal.gsfc.nasa.gov,nasa.gov,gov,False,https://ldcm-cal.gsfc.nasa.gov/,nasa.gov,gov,ldcm-cal.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:46:10.855Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".ldcm-cal.gsfc.nasa.gov"","".nasa.gov""]",False,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,False,https://ldcm-cal.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ldcm-cal.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
servicedesk.earthdata.nasa.gov,nasa.gov,gov,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=TjxhAU2iRD4PAF9_I-b0tw&response_type=code&redirect_uri=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fplugins%2Fservlet%2FJiraOAuth2&state=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fservicedesk%2Fcustomer%2Fportals,nasa.gov,gov,urs.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T05:09:24.172Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nasa.gov"","".urs.earthdata.nasa.gov"",""urs.earthdata.nasa.gov""]",True,"[""about"",""privacy""]","[""privacy policy""]",,,,,,False,False,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=TjxhAU2iRD4PAF9_I-b0tw&response_type=code&redirect_uri=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fplugins%2Fservlet%2FJiraOAuth2&state=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fservicedesk%2Fcustomer%2Fportals,True,200.0,text/html,,,,False,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=TjxhAU2iRD4PAF9_I-b0tw&response_type=code&redirect_uri=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fplugins%2Fservlet%2FJiraOAuth2&state=https%3A%2F%2Fbugs.earthdata.nasa.gov%2Fservicedesk%2Fcustomer%2Fportals,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ndmsepta01.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",2024-02-03T04:10:54.778Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
code200-external.gsfc.nasa.gov,nasa.gov,gov,False,https://code200-external.gsfc.nasa.gov/,nasa.gov,gov,code200-external.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T08:46:41.681Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,False,,True,,"[""dap.digitalgov.gov"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".code200-external.gsfc.nasa.gov"","".nasa.gov""]",True,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",,,,,https://code200-external.gsfc.nasa.gov/home,True,True,False,https://code200-external.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,1594.0,,,False,False,https://code200-external.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mobile.neacc.nasa.gov,nasa.gov,gov,False,https://mobile.neacc.nasa.gov/,nasa.gov,gov,mobile.neacc.nasa.gov,False,503.0,text/plain,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-02-03T04:37:16.392Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"["".nasa.gov""]",False,,,,,,,,False,False,False,https://mobile.neacc.nasa.gov/robots.txt,False,503.0,text/plain,,,,False,False,https://mobile.neacc.nasa.gov/sitemap.xml,False,503.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
stereodata.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap"",""pulse""]",2024-02-03T06:22:03.551Z,timeout,completed,unknown_error,timeout,timeout,True,,,,,,,,,,,,"["".nasa.gov"","".stereodata.nascom.nasa.gov""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
acquisitions.jpl.nasa.gov,nasa.gov,gov,False,https://acquisitions.jpl.nasa.gov/,nasa.gov,gov,acquisitions.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",2024-02-03T07:12:58.423Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""Acquisition-JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""pdf,doc,docx,xls,xlsx,ppt,pptx,ppsx,m4v,tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,,,,,,,,False,False,False,https://acquisitions.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://acquisitions.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
