target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
tir-web.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T14:06:24.893Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stabserv.larc.nasa.gov,nasa.gov,.gov,False,https://stabserv.larc.nasa.gov/,nasa.gov,gov,stabserv.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T17:52:08.307Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,4260.899,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,Applied Acoustics Branch Data Server,,,,,,,,,,https://stabserv.larc.nasa.gov/,en-US,,False,False,False,https://stabserv.larc.nasa.gov/robots.txt,False,404.0,text/html,55.0,5.0,,False,True,https://stabserv.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
ness.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=40&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F40%3Ffeddata%3DP2FjY2Vzc190eXBlPW9mZmxpbmUmY2xpZW50X2lkPTVlZDZmNGVlLWRhYWQtNDJjYy1hNWFkLWZkYmIwNmVlNTZlMyZub25jZT1BV1dkV3N1MjJPcGMxNE5hbGtUQyZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZndWVzdC5uYXNhLmdvdiUyRm9pZGMtaWNhbS1zbS1wcm9kLXByb2Qtc2MlMkZjYWxsYmFjayZyZXNwb25zZV90eXBlPWNvZGUmc2NvcGU9b3BlbmlkKytlbWFpbCsrcHJvZmlsZSsrbmFzYXN0YW5kYXJkJnN0YXRlPWRFMG1TMHRQRE0xUHpscExIcFB0JlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRjExNTM5LWFwcy10cmFlZmlrLXByb2QtcHJvZC1zYyUyRmF1dGhvcml6ZQ%3D%3D,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""oira""]",,2024-07-12T15:15:06.315Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0567675,1008.2,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=40&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F40%3Ffeddata%3DP2FjY2Vzc190eXBlPW9mZmxpbmUmY2xpZW50X2lkPTVlZDZmNGVlLWRhYWQtNDJjYy1hNWFkLWZkYmIwNmVlNTZlMyZub25jZT1FQlZoM0lqc3gzeVEyWGZQaTFTcCZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZndWVzdC5uYXNhLmdvdiUyRm9pZGMtaWNhbS1zbS1wcm9kLXByb2Qtc2MlMkZjYWxsYmFjayZyZXNwb25zZV90eXBlPWNvZGUmc2NvcGU9b3BlbmlkKytlbWFpbCsrcHJvZmlsZSsrbmFzYXN0YW5kYXJkJnN0YXRlPW44OThKSnc4Y05mTUdqNjRTRHZFJlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRjExNTM5LWFwcy10cmFlZmlrLXByb2QtcHJvZC1zYyUyRmF1dGhvcml6ZQ%3D%3D,True,200.0,text/html,871.0,,,False,True,https://auth.launchpad.nasa.gov/login?level=40&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F40%3Ffeddata%3DP2FjY2Vzc190eXBlPW9mZmxpbmUmY2xpZW50X2lkPTVlZDZmNGVlLWRhYWQtNDJjYy1hNWFkLWZkYmIwNmVlNTZlMyZub25jZT1OZUplVTR5TEttUmpqdm5kVzRqSSZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZndWVzdC5uYXNhLmdvdiUyRm9pZGMtaWNhbS1zbS1wcm9kLXByb2Qtc2MlMkZjYWxsYmFjayZyZXNwb25zZV90eXBlPWNvZGUmc2NvcGU9b3BlbmlkKytlbWFpbCsrcHJvZmlsZSsrbmFzYXN0YW5kYXJkJnN0YXRlPUEyZ3AxN3RaWWIxWVpFYWMzdzNsJlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRjExNTM5LWFwcy10cmFlZmlrLXByb2QtcHJvZC1zYyUyRmF1dGhvcml6ZQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
earthsciences.gsfc.nasa.gov,nasa.gov,.gov,False,https://earthsciences.gsfc.nasa.gov/,nasa.gov,gov,earthsciences.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-12T17:26:36.722Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,"["".nasa.gov"",""earthsciences.gsfc.nasa.gov""]",False,0.005127890625,302.0,,,True,True,VME 404,,,,,,,,,,,en,,False,False,False,https://earthsciences.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://earthsciences.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
maia.jpl.nasa.gov,nasa.gov,.gov,False,https://maia.jpl.nasa.gov/,nasa.gov,gov,maia.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T16:39:04.596Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-MAIA"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.1897404296875,258.099,,,True,True,MAIA | Home Page,,,,,,,https://explorer1.jpl.nasa.gov/assets/images/galleries/explorer_history.jpg,,,,en,,False,False,False,https://maia.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://maia.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
trmm-fc.gsfc.nasa.gov,nasa.gov,.gov,False,https://trmm-fc.gsfc.nasa.gov/,nasa.gov,gov,trmm-fc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-12T19:33:00.974Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.2321873180338541,559.099,"[""about"",""privacy""]","[""privacy policy""]",True,True,PMM GV Office,,"PMM Satellite Validation, NASA Goddard Space Flight Center",,,,,,,,,,,False,True,False,https://trmm-fc.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,26.0,,,False,False,https://trmm-fc.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mua.ndc.nasa.gov,nasa.gov,.gov,False,https://mua.ndc.nasa.gov/,nasa.gov,gov,mua.ndc.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-12T17:16:38.411Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0,153.3,,,False,False,Not Found,,,,,,,,,,,,,False,False,False,https://mua.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://mua.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
hi.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T14:41:13.862Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guac.nccs.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T14:46:06.618Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".nasa.gov"","".nccs.nasa.gov"",""www.nccs.nasa.gov""]",,,,,,True,True,Guacamole Agreement | NASA Center for Climate Simulation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wec.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T17:52:49.652Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sma.gsfc.nasa.gov,nasa.gov,.gov,False,https://sma.gsfc.nasa.gov/,nasa.gov,gov,sma.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""2020_eot""]",True,2024-07-12T18:59:58.028Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""0""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.0001602708333333,496.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,Home | Code 300 Safety and Mission Assurance Directorate,,,,,,,,,,https://sma.gsfc.nasa.gov/home,en,,False,True,False,https://sma.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://sma.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
academy.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T19:24:08.497Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
npol.wff.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T16:55:55.096Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
propagation.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T17:27:40.549Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T16:54:51.924Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iri.gsfc.nasa.gov,nasa.gov,.gov,True,https://spdf.gsfc.nasa.gov/research/IRI/website/doc/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-12T18:32:37.118Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0821186059163411,511.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA's Space Physics Data Facility (SPDF) | NASA's Space Physics Data Facility (SPDF),"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.","science, data, SPDF, HPL, HSD, CDAWeb, SSCWeb, NSSDC, coordinated data analysis, multi-mission, multi-instrument, space physics, IMAGE, Polar, Wind, Geotail, FAST, ACE, Cluster",,,,,,,,,en-US,,False,False,True,https://spdf.gsfc.nasa.gov/research/IRI/website/doc/robots.txt,True,200.0,text/plain,,,,False,True,https://spdf.gsfc.nasa.gov/research/IRI/website/doc/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-a"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",50.0,2.0,20.0,v3.3.0,100.0,172.0
co2.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T16:38:18.115Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
newsmedia.gsfc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/goddard/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-11T14:09:20.857Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,597.099,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Goddard Space Flight Center - NASA,"Goddard is home to the nation’s largest organization of scientists, engineers and technologists who build spacecraft, instruments and new technology to study Earth, the Sun, our solar system and the universe for NASA.","Goddard Space Flight Center, NASA Centers & Facilities",Goddard Space Flight Center - NASA,"Goddard is home to the nation’s largest organization of scientists, engineers and technologists who build spacecraft, instruments and new technology to study Earth, the Sun, our solar system and the universe for NASA.",,,https://www.nasa.gov/wp-content/uploads/2015/03/goddard-center.jpg,article,https://www.nasa.gov/goddard/,https://www.nasa.gov/goddard/,en-US,,True,False,False,https://newsmedia.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://newsmedia.gsfc.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",65.0,6.0,20.0,v2.13.3,100.0,231.0
xdata.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T15:29:53.088Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
conduit.earthdata.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T16:39:38.994Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".152aw.ang.af.mil"","".176wg.ang.af.mil"","".18f.gov"","".8astars.fas.gsa.gov"","".af.mil"","".agile.18f.gov"","".ahrq.gov"","".bosque.gov"","".bts.gov"","".cancer.gov"","".cap.gov"","".census.gov"","".demdex.net"","".dla.mil"","".dpm.demdex.net"","".dsp.dla.mil"","".everesttech.net"","".fas.gsa.gov"","".github.com"","".google.com"","".gsa.gov"","".imaging.cancer.gov"","".mycreditunion.gov"","".rosap.ntl.bts.gov"","".va.gov"","".www-d0.fnal.gov"","".www.152aw.ang.af.mil"","".www.176wg.ang.af.mil"","".www.dsp.dla.mil"","".www2.census.gov"","".youtube.com"",""8astars.fas.gsa.gov"",""asheville.va.gov"",""citgotest.cdc.gov"",""conduit.earthdata.nasa.gov"",""detroit.va.gov"",""github.com"",""imaging.cancer.gov"",""pingprod.fnal.gov"",""researchethics.od.nih.gov"",""resource.digital.voice.va.gov"",""rosap.ntl.bts.gov"",""www.152aw.ang.af.mil"",""www.176wg.ang.af.mil"",""www.dsp.dla.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
galexgi.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-12T17:16:59.692Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ursdapp.urs.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-07-12T19:04:09.376Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,False,False,Home.,Default HTML5 goodness for NASA EOSDIS sites,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
