target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
geodynamics.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-15T04:24:54.415Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cddis.gsfc.nasa.gov,nasa.gov,.gov,True,https://cddis.nasa.gov/,nasa.gov,gov,cddis.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",False,2024-06-15T04:24:59.721Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".cddis.nasa.gov"","".nasa.gov""]",False,0.0507405755208333,1994.0,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,CDDIS |,"The Crustal Dynamics Data Information System (CDDIS) continues to support the space geodesy and geodynamics community through NASA's Space Geodesy Project as well as NASA's Earth Science Enterprise. Today, the CDDIS archives and distributes mainly Global Navigation Satellite Systems (GNSS, currently Global Positioning System GPS and GLObal NAvigation Satellite System GLONASS), laser ranging (both to artificial satellites, SLR, and lunar, LLR), Very Long Baseline Interferometry (VLBI), and Doppler Orbitography and Radio-positioning Integrated by Satellite (DORIS) data for an ever increasing user community of geophysists.","geodesy, GNSS data, DORIS data, SLR data, VLBI data, data archive, lw20, lw19, lw18, laser ranging",,,,,,,,,,,False,True,True,https://cddis.nasa.gov/robots.txt,True,200.0,text/plain,34.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
eospso.nasa.gov,nasa.gov,.gov,False,https://eospso.nasa.gov/,nasa.gov,gov,eospso.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:12:33.075Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".eospso.nasa.gov"","".nasa.gov""]",False,0.5776490024414064,2883.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA's Earth Observing System,,,,,,,,,,/content/nasas-earth-observing-system-project-science-office,,,False,True,False,https://eospso.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,True,False,https://eospso.nasa.gov/sitemap.xml,True,200.0,text/xml,241102.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
cats.gsfc.nasa.gov,nasa.gov,.gov,False,https://cats.gsfc.nasa.gov/,nasa.gov,gov,cats.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T03:39:30.300Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""svs.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".cats.gsfc.nasa.gov"","".nasa.gov""]",True,0.0194356103922526,939.699,"[""about"",""privacy""]","[""privacy policy""]",True,True,Cloud-Aerosol Transport System (CATS),"The Cloud-Aerosol Transport System (CATS), planned for launch in 2014, is a lidar remote sensing instrument that will provide range-resolved profile measurements of atmospheric aerosols and clouds from the International Space Station (ISS).",,,,,,,,,,en,,False,False,False,https://cats.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://cats.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
nasasearch.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",False,2024-06-15T04:58:52.464Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,574.199,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",2022-12-07T18:25:23.000Z,2024-06-14T20:33:25.000Z,https://www.nasa.gov/wp-content/uploads/2018/07/174116main_2006_01777_highres.jpg,website,https://www.nasa.gov/,https://www.nasa.gov/,en-US,,True,True,False,https://nasasearch.nasa.gov/robots.txt,True,200.0,text/plain,65.0,,,False,True,https://www.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",60.0,6.0,20.0,v2.13.3,100.0,226.0
eods.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-15T04:53:12.072Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radioscience.jpl.nasa.gov,nasa.gov,.gov,False,https://radioscience.jpl.nasa.gov/,nasa.gov,gov,radioscience.jpl.nasa.gov,False,403.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",False,2024-06-15T05:46:32.799Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://radioscience.jpl.nasa.gov/robots.txt,False,403.0,text/html,,,,False,False,https://radioscience.jpl.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
m.earthobservatory.nasa.gov,nasa.gov,.gov,True,https://earthobservatory.nasa.gov/,nasa.gov,gov,earthobservatory.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",False,2024-06-14T03:15:45.392Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""ajax.googleapis.com"",""cdn.parsely.com"",""cg-1b082c1b-3db7-477f-9ca5-bd51a786b41e.s3-us-gov-west-1.amazonaws.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""p1.parsely.com"",""ssl.google-analytics.com"",""stats.g.doubleclick.net"",""touchpoints.app.cloud.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",14.0,"["".earthobservatory.nasa.gov"","".nasa.gov"",""earthobservatory.nasa.gov""]",True,0.009702779296875,2259.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA Earth Observatory - Home,"climate change, global climate change, global warming, natural hazards, Earth, environment, remote sensing, atmosphere, land processes, oceans, volcanoes, land cover, Earth science data, NASA, environmental processes, Blue Marble, global maps",,,,,,,,,,en,,False,True,True,https://earthobservatory.nasa.gov/robots.txt,True,200.0,text/plain,348.0,,"[""https://earthobservatory.nasa.gov/sitemap.xml""]",True,True,https://earthobservatory.nasa.gov/sitemap.xml,True,200.0,text/xml,982.0,4.0,0.0,0.0,0.0,0.0,0.0,"[""usa-banner"",""usa-button"",""usa-fieldset"",""usa-form"",""usa-label"",""usa-legend"",""usa-skipnav"",""usa-textarea""]",25.0,0.0,0.0,,0.0,25.0
fod-web.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",False,2024-06-15T00:39:09.095Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smallsat.wff.nasa.gov,nasa.gov,.gov,False,https://smallsat.wff.nasa.gov/,nasa.gov,gov,smallsat.wff.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea"",""mil-sites2""]",False,2024-06-15T05:46:47.210Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA&sub-agency=WFF&vcto=12""}","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",12.0,"["".nasa.gov"","".smallsat.wff.nasa.gov""]",True,0.0044660904947916,658.399,"[""foia"",""privacy""]","[""accessibility"",""freedom of information act"",""privacy policy""]",True,True,SmallSats @ Goddard,,,,,,,,,,,en,,True,True,False,https://smallsat.wff.nasa.gov/robots.txt,True,200.0,text/plain,31.0,,,False,False,https://smallsat.wff.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
