target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fso.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-02T02:36:52.625Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winds.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-02T04:47:15.934Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
polargateways2008.gsfc.nasa.gov,nasa.gov,.gov,True,https://spdf.gsfc.nasa.gov/research/polargateways2008/,nasa.gov,gov,spdf.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-02T08:27:19.821Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.00160078125,456.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA's Space Physics Data Facility (SPDF) | NASA's Space Physics Data Facility (SPDF),"The Heliospheric Physics Laboratory (HPL), located at NASA's Goddard Space Flight Center in Suburban Maryland, USA, operates the Space Physics Data Facility (SPDF) and its S3C Active Archive. HPL is a component of Goddard's Heliophysics Division of the Sciences and Exploration Directorate.","science, data, SPDF, HPL, HSD, CDAWeb, SSCWeb, NSSDC, coordinated data analysis, multi-mission, multi-instrument, space physics, IMAGE, Polar, Wind, Geotail, FAST, ACE, Cluster",,,,,,,,,en-US,,False,False,True,https://spdf.gsfc.nasa.gov/research/polargateways2008/robots.txt,False,404.0,text/html,,,,False,True,https://spdf.gsfc.nasa.gov/research/polargateways2008/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-hero"",""usa-input"",""usa-menu-btn"",""usa-nav"",""usa-nav-a"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-section"",""usa-sr-only""]",False,50.0,2.0,20.0,v3.3.0,100.0,172.0
my.nasa.gov,nasa.gov,.gov,True,https://my.nasa.gov/s/,nasa.gov,gov,my.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-09-02T03:50:22.469Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""pua"":""UA-33523145-1"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"UA-33523145-1,G-CSLL4ZEK4L","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov"",""my.nasa.gov""]",False,0.0084711197916666,1834.199,"[""about""]",,True,True,Home,,,,,,,,,,,en-US,,False,True,False,https://my.nasa.gov/robots.txt,True,200.0,text/plain,440.0,,"[""https://my.nasa.gov/coeci/s/sitemap.xml"",""https://my.nasa.gov/engages/s/sitemap.xml"",""https://my.nasa.gov/events/s/sitemap.xml""]",False,True,https://my.nasa.gov/s/login/?ec=302&inst=SJ&startURL=%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hqoig12.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-02T01:19:38.677Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasa3d.arc.nasa.gov,nasa.gov,.gov,False,https://nasa3d.arc.nasa.gov/,nasa.gov,gov,nasa3d.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-09-02T03:50:24.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,False,,,UA-33523145-1,"[""bsgapps.arc.nasa.gov"",""ssl.google-analytics.com""]",2.0,"["".nasa.gov"","".nasa3d.arc.nasa.gov""]",True,0.0,595.399,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure""]",True,True,Home | 3D Resources,3D Resources web application,,,,,,,,,,en,,False,True,False,https://nasa3d.arc.nasa.gov/robots.txt,True,200.0,text/html,25462.0,,,True,False,https://nasa3d.arc.nasa.gov/sitemap.xml,True,200.0,text/xml,56193.0,390.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
skywatchers.larc.nasa.gov,nasa.gov,.gov,False,https://skywatchers.larc.nasa.gov/,nasa.gov,gov,skywatchers.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-02T05:16:38.307Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,411.599,,,True,True,NASA Skywatchers » Maintenance Mode,,,,,,,,,,,en,,False,True,False,https://skywatchers.larc.nasa.gov/robots.txt,True,200.0,text/html,1784.0,,,True,False,https://skywatchers.larc.nasa.gov/sitemap.xml,True,200.0,text/html,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
espd.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-09-02T03:17:30.970Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",,0.0,191.2,,,True,True,Earth Science Projects Division - NASA,,,,,,,,,,,,,,False,False,https://espd.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://espd.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
sealevel.jpl.nasa.gov,nasa.gov,.gov,False,https://sealevel.jpl.nasa.gov/,nasa.gov,gov,sealevel.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-02T05:05:30.340Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-SeaLevel"",""pga4"":""G-VKJZ7DT3PS"",""sp"":""find"",""yt"":""true"",""exts"":""tif,tiff,wav""}",20240712 v8.2 - GA4,"G-VKJZ7DT3PS,G-CSLL4ZEK4L","[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov""]",True,0.0,1062.8,"[""privacy""]","[""accessibility""]",True,True,Home – Ocean Surface Topography from Space,,"nasa,cnes,noaa,esa,eumetsat,Jason,sentinel,ocean,surface topography,oceanography,el nino,la nina,enso,science team,centre national d'etudes spatiales,European space agency,national oceanic and atmospheric administration",Home – Ocean Surface Topography from Space,,,,https://sealevel.jpl.nasa.gov/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3NHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--869eda9e83a79f1e53fe4baa915876b8d10cd6a9/j3_still_CA_v2_share.jpg,article,https://sealevel.jpl.nasa.gov/,,en,,False,False,False,https://sealevel.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://sealevel.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,510.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-02T02:27:30.726Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
