target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fso.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-01T02:45:19.591Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alpha-api.urs.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",False,2024-09-01T02:45:21.142Z,connection_refused,connection_refused,completed,connection_refused,connection_refused,connection_refused,completed,connection_refused,True,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winds.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-01T04:52:15.969Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqoig12.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-01T01:21:28.682Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gibs-b.earthdata.nasa.gov,nasa.gov,.gov,False,https://gibs-b.earthdata.nasa.gov/,nasa.gov,gov,gibs-b.earthdata.nasa.gov,True,200.0,image/jpeg,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-01T02:53:34.152Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,"["".nasa.gov""]",True,0.0,78.599,,,True,True,gibs-b.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,False,https://gibs-b.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gibs-b.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
skywatchers.larc.nasa.gov,nasa.gov,.gov,False,https://skywatchers.larc.nasa.gov/,nasa.gov,gov,skywatchers.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-01T05:15:42.143Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,424.099,,,True,True,NASA Skywatchers » Maintenance Mode,,,,,,,,,,,en,,False,True,False,https://skywatchers.larc.nasa.gov/robots.txt,True,200.0,text/html,1784.0,,,True,False,https://skywatchers.larc.nasa.gov/sitemap.xml,True,200.0,text/html,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
espd.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea"",""2020_eot""]",False,2024-09-01T03:29:35.685Z,execution_context_destroyed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,True,,,,,,,,,20240712 v8.2 - GA4,G-CSLL4ZEK4L,,,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",,0.0,214.1,,,True,True,Earth Science Projects Division - NASA,,,,,,,,,,,,,,False,False,https://espd.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://espd.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
tropicalcyclone.jpl.nasa.gov,nasa.gov,.gov,False,https://tropicalcyclone.jpl.nasa.gov/,nasa.gov,gov,tropicalcyclone.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T07:18:17.099Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240712 v8.2 - GA4,"UA-164125425-1,G-CSLL4ZEK4L,G-ZMZG8GJF0Q","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",5.0,"["".nasa.gov""]",False,0.5715574583333334,270.0,"[""/es""]",,True,True,TCIS,,,,,,,,,,,en,,False,False,False,https://tropicalcyclone.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://tropicalcyclone.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sealevel.jpl.nasa.gov,nasa.gov,.gov,False,https://sealevel.jpl.nasa.gov/,nasa.gov,gov,sealevel.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-01T05:05:33.173Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-SeaLevel"",""pga4"":""G-VKJZ7DT3PS"",""sp"":""find"",""yt"":""true"",""exts"":""tif,tiff,wav""}",20240712 v8.2 - GA4,"G-VKJZ7DT3PS,G-CSLL4ZEK4L","[""bam.nr-data.net"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""js-agent.newrelic.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,"["".nasa.gov""]",True,0.0,988.399,"[""privacy""]","[""accessibility""]",True,True,Home – Ocean Surface Topography from Space,,"nasa,cnes,noaa,esa,eumetsat,Jason,sentinel,ocean,surface topography,oceanography,el nino,la nina,enso,science team,centre national d'etudes spatiales,European space agency,national oceanic and atmospheric administration",Home – Ocean Surface Topography from Space,,,,https://sealevel.jpl.nasa.gov/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBa3NHIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--869eda9e83a79f1e53fe4baa915876b8d10cd6a9/j3_still_CA_v2_share.jpg,article,https://sealevel.jpl.nasa.gov/,,en,,False,False,False,https://sealevel.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,True,False,https://sealevel.jpl.nasa.gov/sitemap.xml,True,200.0,text/xml,510.0,0.0,0.0,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-01T02:52:31.609Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,235.5,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-hydro1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,True,https://disc.gsfc.nasa.gov/404.html,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
