target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,accessibility_violations,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count,www_scan_status,www_url,www_status_code,www_title
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2025-01-07T14:30:28.608Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dns_resolution_error,,,
request.hec.nasa.gov,nasa.gov,.gov,False,https://request.hec.nasa.gov/,nasa.gov,gov,request.hec.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T23:47:04.307Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""page-titled"":1,""language"":1,""lists"":1}",True,,,,,False,,False,,,,"[""maxcdn.bootstrapcdn.com"",""use.fontawesome.com""]","[""https://maxcdn.bootstrapcdn.com/bootstrap/3.4.1/css/bootstrap.min.css"",""https://use.fontawesome.com/releases/v5.3.1/css/all.css""]",2.0,"["".nasa.gov"",""request.hec.nasa.gov""]",False,0.0,295.90000009536743,"[""about"",""privacy"",""usa.gov""]","[""accessibility""]",True,True,,,,,,,,,,,,,,False,False,False,https://request.hec.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://request.hec.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
beacon.jpl.nasa.gov,nasa.gov,.gov,True,https://jpl-nasa.libguides.com/beacon,libguides.com,com,jpl-nasa.libguides.com,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2025-01-06T08:54:42.249Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-jpl-nasa-libguides""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""code.jquery.com"",""d2jv02qf7xgjwx.cloudfront.net"",""dap.digitalgov.gov"",""lgapi-us.libapps.com"",""libapps.s3.amazonaws.com"",""libguides-proc.springyaws.com"",""netdna.bootstrapcdn.com"",""static-assets-us.libguides.com"",""www.googletagmanager.com""]","[""https://code.jquery.com/ui/1.13.2/jquery-ui.min.js"",""https://d2jv02qf7xgjwx.cloudfront.net/apps/common/favicon/site.webmanifest"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://lgapi-us.libapps.com/web/js/sa.min.js"",""https://lgapi-us.libapps.com/widgets.php"",""https://libapps.s3.amazonaws.com/customers/7775/images/archives.jpg"",""https://libapps.s3.amazonaws.com/customers/7775/images/beacon-express-guide.jpg"",""https://libapps.s3.amazonaws.com/customers/7775/images/beacon_logo_nasa_trio_white@2x.png"",""https://libapps.s3.amazonaws.com/customers/7775/images/beaconsearch-header.jpg"",""https://libapps.s3.amazonaws.com/customers/7775/images/connect-home.jpg"",""https://libapps.s3.amazonaws.com/customers/7775/images/jad.jpg"",""https://libapps.s3.amazonaws.com/customers/7775/images/jor.jpg"",""https://libapps.s3.amazonaws.com/customers/7775/images/library-services.jpg"",""https://libapps.s3.amazonaws.com/customers/7775/images/publish-papers.jpg"",""https://libapps.s3.amazonaws.com/customers/7775/images/subject-guides.jpg"",""https://libapps.s3.amazonaws.com/sites/18376/images/beacon_search_icon_dark@2x.png"",""https://libapps.s3.amazonaws.com/sites/18376/include/beacon_css_may2020.css"",""https://libapps.s3.amazonaws.com/sites/18376/include/beacon_screen2.css"",""https://libapps.s3.amazonaws.com/sites/18376/include/public_manifest.js"",""https://libguides-proc.springyaws.com/log.php"",""https://netdna.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://netdna.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://static-assets-us.libguides.com/web/css3.14.3/lg-public.min.css"",""https://static-assets-us.libguides.com/web/jquery/css/jquery-ui.min.css"",""https://static-assets-us.libguides.com/web/jquery/js/1.12.4_jquery.min.js"",""https://static-assets-us.libguides.com/web/js/sa.min.js"",""https://static-assets-us.libguides.com/web/js3.14.3/lg-public.min.js"",""https://static-assets-us.libguides.com/web/slick-1.8.1/slick/slick.css""]",9.0,"["".libguides.com"",""jpl-nasa.libguides.com""]",True,0.0290026041666666,541.1999998092651,"[""about"",""privacy""]",,True,True,Home - BEACON Information Commons - LibGuides at Jet Propulsion Laboratory,,,LibGuides: BEACON Information Commons: Home,LibGuides: BEACON Information Commons: Home,,,,website,https://jpl-nasa.libguides.com/c.php?g=1384931&p=10241223,,en,,False,False,True,https://jpl-nasa.libguides.com/beacon,True,200.0,text/html,,,,False,True,https://jpl-nasa.libguides.com/beacon,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
invention.nasa.gov,nasa.gov,.gov,False,https://invention.nasa.gov/,nasa.gov,gov,invention.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T22:08:57.446Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5}",True,cloudfront.net,,,,False,,True,"{""agency"":""NASA""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov"",""invention.nasa.gov""]",True,0.1670299871826172,992.1999998092653,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA's New Technology Reporting System,,,,,,,,,,,en,,True,False,False,https://invention.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://invention.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,completed,https://www.invention.nasa.gov,404.0,
snppl0.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://snppl0.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,snppl0.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2025-01-07T09:17:01.902Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,,WordPress,,,False,,False,,,,"[""www.nasa.gov""]","[""https://www.nasa.gov/wp-content/themes/nasa/assets/images/nasa-logo.svg""]",1.0,,False,0.1016463020833333,361.69999980926514,"[""about"",""privacy""]","[""privacy policy""]",False,True,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://snppl0.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://snppl0.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
gewa.gsfc.nasa.gov,nasa.gov,.gov,False,https://gewa.gsfc.nasa.gov/,nasa.gov,gov,gewa.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T00:07:33.546Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":3,""language"":1}",True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,610.0999999046326,"[""about"",""privacy""]",,True,True,Goddard Employees Welfare Association,The Goddard Employee Welfare Association Web Site,,,,,,,,,,,,False,False,False,https://gewa.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gewa.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ntrs.nasa.gov,nasa.gov,.gov,False,https://ntrs.nasa.gov/,nasa.gov,gov,ntrs.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2025-01-09T05:02:47.858Z,completed,completed,completed,completed,completed,completed,completed,completed,,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",,,"[""fonts.gstatic.com""]","[""https://fonts.gstatic.com/s/materialicons/v142/flUhRq6tzZclQEJ-Vdg-IuiaDsNcIhQ8tQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2""]",1.0,"[""ntrs.nasa.gov""]",True,0.0294690429687499,188.90000009536743,"[""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,NASA Technical Reports Server (NTRS),,,,,,,,,,,en,,False,True,False,https://ntrs.nasa.gov/robots.txt,True,200.0,text/plain,66.0,,"[""http://ntrs.nasa.gov/sitemap.xml""]",True,False,https://ntrs.nasa.gov/sitemap.xml,True,200.0,application/xml,15151.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,http2_error,,,
www.earth.gov,earth.gov,.gov,True,https://earth.gov/,earth.gov,gov,earth.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Earth Science Division,Executive,False,"[""gov""]",,2025-01-09T07:43:31.274Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,"{""aria"":3}",False,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""HQ""}",20241218 v8.5 - GA4,"G-CSLL4ZEK4L,G-MZXCQ0WCSL","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://fonts.googleapis.com/css2"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",4.0,"["".earth.gov""]",True,0.0059812177734375,1107.1999998092651,"[""about""]","[""accessibility""]",,,Welcome — Earth Information Center,Explore our changing planet.,,Welcome — Earth Information Center,Explore our changing planet.,,,https://earth.gov/meta/meta-image.png,website,https://earth.gov/,,en,,True,True,True,https://earth.gov/robots.txt,True,200.0,text/html,3312.0,,,True,True,https://earth.gov/sitemap.xml,True,200.0,text/html,3312.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
ftsdb.grc.nasa.gov,nasa.gov,.gov,False,https://ftsdb.grc.nasa.gov/,nasa.gov,gov,ftsdb.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-08T22:09:57.649Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""language"":1}",True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""AFRC""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov"",""ftsdb.grc.nasa.gov""]",False,0.1500150885416666,550.5999999046326,"[""about"",""foia"",""privacy""]","[""inspector general"",""privacy policy""]",True,True,Flight Test Safety Databasee,,,,,,,,,,,,,False,False,False,https://ftsdb.grc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ftsdb.grc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
wallops-prf.gsfc.nasa.gov,nasa.gov,.gov,False,https://wallops-prf.gsfc.nasa.gov/,nasa.gov,gov,wallops-prf.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2025-01-05T07:15:47.994Z,completed,completed,completed,completed,completed,completed,completed,completed,"{""contrast"":5,""images"":1}",True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20241218 v8.5 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://dap.digitalgov.gov/web-vitals/dist/web-vitals.attribution.iife.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/03dbdfab/www-widgetapi.vflset/www-widgetapi.js""]",3.0,"["".nasa.gov""]",False,0.0358565712890625,486.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,Wallops Precipitation Science Research Facility,GPM Wallops Precipitation Science Research Facility,"GPM Wallops Precipitation Science Research Facility, GPM,   								GV, Wallops GPM, Ground Validation, PMM, TRMM, SMAP,   								NPOL, D3R, Rain Gauges, Disdrometer, PRF, Wallops Rain,   								TOGA, TREX",,,,,,,,,en,,False,False,False,https://wallops-prf.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wallops-prf.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0,dns_resolution_error,,,
