target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hcmsevap02.hosc.msfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-14T01:05:52.896Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cxhazard.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fcxhazard.nasa.gov%2Findex.cgi,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-10-14T05:50:25.244Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,"[""launchpad.nasa.gov""]","[""https://launchpad.nasa.gov/icam/api/assets/icam-api-hsts.css""]",1.0,,True,0.0567675,713.299,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,True,False,https://cxhazard.nasa.gov/robots.txt,True,200.0,text/plain,44.0,,,False,False,https://cxhazard.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sbir.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-14T03:48:18.527Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,"["".nasa.gov"","".www.nasa.gov""]",,,,,,False,True,Small Business Innovation Research (SBIR) / Small Business Technology Transfer (STTR) - NASA,Small Business Innovation Research (SBIR) / Small Business Technology Transfer (STTR),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
neoproperties.arc.nasa.gov,nasa.gov,.gov,False,https://neoproperties.arc.nasa.gov/,nasa.gov,gov,neoproperties.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-14T05:16:06.364Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true"",""Enhlink"":""true""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/td""]",3.0,"["".nasa.gov""]",True,0.0006483072916666,257.0,,,True,True,NEOP - Near Earth Object Properties > Home,,,,,,,,,,,en,,False,False,False,https://neoproperties.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://neoproperties.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nw2.nasaoig-t.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-14T03:11:43.984Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
zaphod1.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-14T04:49:24.806Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pscischool.jpl.nasa.gov,nasa.gov,.gov,False,https://psss.jpl.nasa.gov/login,nasa.gov,gov,psss.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap"",""pulse"",""omb_idea""]",True,2024-10-14T01:22:38.783Z,completed,completed,completed,timeout,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-psss""}",,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""pscischool.jpl.nasa.gov"",""sentry.jpl.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://pscischool.jpl.nasa.gov/static/assets/App-Bxq4VVAS.js"",""https://pscischool.jpl.nasa.gov/static/assets/App-RH4qrGt4.css"",""https://pscischool.jpl.nasa.gov/static/assets/index-DmC7Drft.js"",""https://sentry.jpl.nasa.gov/api/55/envelope/"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",5.0,"["".nasa.gov""]",True,0.0165976164550781,608.6,,,True,True,Science Mission Design Schools,,,,,,,,,,,en,,False,False,False,https://psss.jpl.nasa.gov/,True,200.0,text/html,560.0,,,False,False,https://psss.jpl.nasa.gov/,True,200.0,text/html,560.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
invenio.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-10-14T01:11:47.576Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
optics.msfc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/marshall/optics/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-10-14T05:50:45.529Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240925 v8.3 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://api.parsely.com/v2/profile"",""https://cdn.parsely.com/keys/nasa.gov/p.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.compress.js"",""https://eex-gateway.fr011.ttecfed.com/code/19.18.0-fs/fs.utils.js"",""https://eex-gateway.fr011.ttecfed.com/sites/nasa-gov/production/gateway.min.js"",""https://p1.parsely.com/px/"",""https://plus.nasa.gov/wp-json/nasaplus/v1/live"",""https://science.nasa.gov/wp-content/uploads/2023/06/49641911586_4d26910aba_supermoon_March_2020-1280-jpg.webp"",""https://science.nasa.gov/wp-content/uploads/2023/06/7457588672-61c58e8f44-k-jpg.webp"",""https://science.nasa.gov/wp-content/uploads/2023/07/dwarf-planets.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/10/bennu-comettempel1.png"",""https://science.nasa.gov/wp-content/uploads/2024/10/hubble-jupiter-grs-8panel-2024oct09-stsci-01j9452hkd789drcanamg1jhkv.png"",""https://science.nasa.gov/wp-content/uploads/2024/10/hubble-ngc4694-potw2440a.jpg"",""https://science.nasa.gov/wp-content/uploads/2024/10/hubble-ngc5248-potw2441a.jpg"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/2f238d39/www-widgetapi.vflset/www-widgetapi.js""]",10.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0202010371907552,202.4,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Optics XRCF - NASA,NASA's X-Ray and Cryogenic Facility (XRCF) is an adaptable space environment simulation facility that has been enabling technology development and pre-flight,Marshall X-Ray & Cryogenic Facility,Optics XRCF - NASA,NASA's X-Ray and Cryogenic Facility (XRCF) is an adaptable space environment simulation facility that has been enabling technology development and pre-flight,,,https://www.nasa.gov/wp-content/uploads/2024/03/xrcf-banner.png,article,https://www.nasa.gov/marshall/optics/,https://www.nasa.gov/marshall/optics/,en-US,,True,False,True,https://www.nasa.gov/marshall/optics/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/marshall/optics/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,65.0,6.0,20.0,v2.13.3,100.0,231.0
camp2ex.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-10-13T06:37:40.371Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,,,,,,"["".nasa.gov"",""camp2ex.jpl.nasa.gov""]",,,,,,True,True,CAMP2Ex,,,,,,,,,,,,,,False,False,https://camp2ex.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://camp2ex.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
