target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sep.ccmc.gsfc.nasa.gov,nasa.gov,.gov,False,https://sep.ccmc.gsfc.nasa.gov/,nasa.gov,gov,sep.ccmc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-09T05:01:53.239Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov""]",False,0.0595598120117187,114.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,,Solar Energetic Particles Scoreboard,,,,,,,,,,,,False,False,False,https://sep.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sep.ccmc.gsfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-09T06:08:58.313Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winds.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-09T04:48:58.288Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hqoig12.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-09T01:19:15.382Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrodtweb1-dc1.jpl.nasa.gov,nasa.gov,.gov,False,https://mrodtweb1-dc1.jpl.nasa.gov/,nasa.gov,gov,mrodtweb1-dc1.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-09T06:47:18.705Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"[""mrodtweb1-dc1.jpl.nasa.gov""]",False,0.0,55.699,,,True,True,RSA SecurID PASSCODE Request,,,,,,,,,,,,,False,True,False,https://mrodtweb1-dc1.jpl.nasa.gov/robots.txt,True,200.0,text/html,6408.0,,,True,False,https://mrodtweb1-dc1.jpl.nasa.gov/sitemap.xml,True,200.0,text/html,6410.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gs66-vdclambda.ndc.nasa.gov,nasa.gov,.gov,False,https://gs66-vdclambda.ndc.nasa.gov/,nasa.gov,gov,gs66-vdclambda.ndc.nasa.gov,True,200.0,unknown,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-09-09T05:27:57.255Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""platform.twitter.com"",""syndication.twitter.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",9.0,"["".nasa.gov""]",False,0.0,1239.899,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,LAMBDA - Legacy Archive for Microwave Background Data Analysis,Legacy Archive for Microwave Background Data Analysis,"CMB,Cosmology,NASA",,,,,,,,,,,False,True,False,https://gs66-vdclambda.ndc.nasa.gov/robots.txt,True,200.0,unknown,0.0,,,False,False,https://gs66-vdclambda.ndc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
center.arc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/ames/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-09T06:47:29.080Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""plus.nasa.gov"",""science.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",20.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,252.8,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Ames Research Center - NASA,Social Media,"Ames Research Center, NASA Centers & Facilities",Ames Research Center - NASA,Social Media,,,https://www.nasa.gov/wp-content/uploads/2022/07/ames_center_aerial.jpeg,article,https://www.nasa.gov/ames/,https://www.nasa.gov/ames/,en-US,,True,False,True,https://www.nasa.gov/ames/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/ames/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-current"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,70.0,6.0,20.0,v2.13.3,100.0,236.0
events.sewp.nasa.gov,nasa.gov,.gov,False,https://events.sewp.nasa.gov/,nasa.gov,gov,events.sewp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-09T08:21:53.679Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""ajax.googleapis.com"",""sewp.nasa.gov"",""sewpprod.servicenowservices.com"",""www.sewp.nasa.gov""]",4.0,"[""events.sewp.nasa.gov""]",True,0.0642392368164062,463.5,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,NASA SEWP,The official NASA SEWP V (www1-1-pz) WWW resource.,"procurement, sewp, hardware, computers, purchase, order, software, peripherals, gwac, contract",,,,,,,,,,,False,True,False,https://events.sewp.nasa.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://events.sewp.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gisx.ndc.nasa.gov,nasa.gov,.gov,True,https://gisx.ndc.nasa.gov/basestation/,nasa.gov,gov,gisx.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-09T06:39:10.297Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,214.7,"[""about"",""privacy""]","[""accessibility""]",True,True,GNSS base station data,,,,,,,,,,,,,False,False,False,https://gisx.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gisx.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ghrcdrive.nsstc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-09T05:28:27.541Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
