target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
icebox.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:38:08.248Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
prism.jpl.nasa.gov,nasa.gov,.gov,False,https://prism.jpl.nasa.gov/,nasa.gov,gov,prism.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T04:15:13.698Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL-prism""}",20240712 v8.2 - GA4,"[""code.jquery.com"",""dap.digitalgov.gov"",""webhosting-external.jpl.nasa.gov"",""www.googletagmanager.com"",""www.jpl.nasa.gov""]",5.0,"["".nasa.gov""]",False,0.3994067255859375,283.9,,,True,True,PRISM website: Home,"PRISM, portable remote imaging spectrometer, Jet Propulsion Laboratory, NASA","prism, Jet Propulsion Laboratory, NASA",,,,,,,,,,,False,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,False,True,https://webhosting-external.jpl.nasa.gov/missing.html,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
winds.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T04:28:55.491Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tennisclub.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T05:02:40.118Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wwao.jpl.nasa.gov,nasa.gov,.gov,False,https://wwao.jpl.nasa.gov/,nasa.gov,gov,wwao.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T07:24:41.835Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_WWAO"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240712 v8.2 - GA4,"[""cdn.jsdelivr.net"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""maxcdn.bootstrapcdn.com"",""www.googletagmanager.com""]",6.0,"["".nasa.gov""]",True,1.0505665826822916,351.6,"[""about"",""privacy""]",,True,True,NASA’s Western Water Applications Office (WWAO),,,,,,,,,,,en,,False,False,False,https://wwao.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://wwao.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lageos.gsfc.nasa.gov,nasa.gov,.gov,False,https://lageos.gsfc.nasa.gov/,nasa.gov,gov,lageos.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T02:58:59.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",False,0.0,1497.199,"[""about"",""privacy""]","[""privacy policy""]",True,True,LAGEOS: LAser GEOdynamic Satellite,"The LAser GEOdynamics Satellite (LAGEOS) was designed by NASA and launched May 4, 1976. It was the first spacecraft dedicated exclusively to high-precision laser ranging and provided the first opportunity to acquire laser-ranging data that were not degraded by errors originating in the satellite orbit or satellite array. LAGEOS-2, based on the original LAGEOS design, was built by the Italian Space Agency and launched on October 22, 1992.","LAGEOS, LAGEOS-2, SLR, SGP, GPS, space geodesy, geodetics",,,,,,,,,en,,False,False,False,https://lageos.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lageos.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-08-29T02:24:38.644Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atcviztool.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-29T06:45:43.559Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
msqs.gsfc.nasa.gov,nasa.gov,.gov,False,https://msqs.gsfc.nasa.gov/,nasa.gov,gov,msqs.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-29T01:01:17.509Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,503.8,"[""about"",""privacy""]","[""accessibility""]",True,True,Magnetospheric State Query System (1.0),Magnetosphere State,"Magnetosphere State, solar wind, indices, AE, Kp, Dst, F10.7, magnetic field, bulk speed",,,,,,,,,EN-US,,False,False,False,https://msqs.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://msqs.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
neo.jpl.nasa.gov,nasa.gov,.gov,True,https://cneos.jpl.nasa.gov/,nasa.gov,gov,cneos.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-29T06:04:07.389Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,True,"{""agency"":""NASA"",""subagency"":""CNEOS"",""dclink"":""true"",""sp"":""search,s""}",20240712 v8.2 - GA4,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.2263640429687499,239.2,"[""about"",""privacy""]",,True,True,Center for NEO Studies,"NASA's Near-Earth Object (NEO) web-site. Data related to Earth impact risk, close-approaches, and much more.",,,,,,,,,https://cneos.jpl.nasa.gov/,en,,False,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,False,True,https://cneos.jpl.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
