target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-05-17T06:51:12.695Z,timeout,timeout,completed,timeout,timeout,timeout,unknown_error,timeout,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifi.iss.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:08:08.272Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.usgeo.gov,usgeo.gov,gov,False,https://www.usgeo.gov/,usgeo.gov,gov,www.usgeo.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Langley Research Center,Executive,True,"[""gov""]",,2024-05-18T02:20:15.122Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,"[""cdn.jsdelivr.net"",""fonts.googleapis.com"",""player.vimeo.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".usgeo.gov""]",True,0.0029744336344401,1261.299,"[""about""]","[""about us""]",,,USGEO | Home,,,,,,,,,,,en,,True,False,False,https://www.usgeo.gov/robots.txt,False,404.0,text/html,,,,False,False,https://www.usgeo.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nw3.nasaoig-t.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T01:42:01.128Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fbm.earthdata.nasa.gov,nasa.gov,gov,True,https://urs.earthdata.nasa.gov/oauth/authorize?client_id=s4rsYhdUKucCKF5JNZoFkw&redirect_uri=https%3A%2F%2Ffbm.earthdata.nasa.gov%2Fsso%2Fcallback&response_type=code&state=%2F,nasa.gov,gov,urs.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-18T03:25:42.545Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""dnn506yrbagrg.cloudfront.net"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""netdna.bootstrapcdn.com"",""sample-api-v2.crazyegg.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",13.0,"["".nasa.gov"","".urs.earthdata.nasa.gov"",""urs.earthdata.nasa.gov""]",True,0.0132918003743489,549.399,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Earthdata Login,Earthdata Login,,,,,,,,,,en,,False,True,False,https://fbm.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,204.0,,,False,False,https://fbm.earthdata.nasa.gov/sitemap.xml,False,500.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
health.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-18T04:00:03.415Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worldwind20.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-17T01:38:51.581Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://worldwind20.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://worldwind20.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
spsweb.fltops.jpl.nasa.gov,nasa.gov,gov,False,https://spsweb.fltops.jpl.nasa.gov/portalappsops/Main.do,nasa.gov,gov,spsweb.fltops.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T00:29:45.255Z,completed,execution_context_destroyed,completed,completed,completed,completed,completed,completed,False,,,,"[""\""password\"""",""type=\""password\""""]",False,,True,"{""agency"":""NASA"",""subagency"":""JPL-spsweb-fltops""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov"","".spsweb.fltops.jpl.nasa.gov"",""spsweb.fltops.jpl.nasa.gov""]",False,0.0,600.399,"[""about"",""privacy""]",,True,True,SPS Portal,,,,,,,,,,,,,False,False,False,https://spsweb.fltops.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spsweb.fltops.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
matb.larc.nasa.gov,nasa.gov,gov,False,https://matb.larc.nasa.gov/,nasa.gov,gov,matb.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-18T01:24:38.550Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".matb.larc.nasa.gov"","".nasa.gov""]",True,0.00182068359375,1998.4,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,MATB-II,,,,,,,,,,https://matb.larc.nasa.gov/,en-US,,False,True,False,https://matb.larc.nasa.gov/robots.txt,True,200.0,text/plain,55.0,5.0,,False,True,https://matb.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
smap.nasa.gov,nasa.gov,gov,False,https://smap.nasa.gov/,nasa.gov,gov,smap.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-05-18T03:21:49.399Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov"",""smap.nasa.gov""]",False,0.0,133.8,,,True,True,Health Check,,,,,,,,,,,en,,False,True,False,https://smap.nasa.gov/robots.txt,True,200.0,text/html,121.0,,,True,False,https://smap.nasa.gov/sitemap.xml,True,200.0,text/html,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
