target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sep.ccmc.gsfc.nasa.gov,nasa.gov,.gov,False,https://sep.ccmc.gsfc.nasa.gov/,nasa.gov,gov,sep.ccmc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-14T04:43:49.245Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com"",""www.youtube.com""]",3.0,"["".nasa.gov""]",False,0.0595916899414062,131.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,,Solar Energetic Particles Scoreboard,,,,,,,,,,,,False,False,False,https://sep.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sep.ccmc.gsfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-13T05:39:21.851Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcn.gsfc.nasa.gov,nasa.gov,.gov,False,https://gcn.gsfc.nasa.gov/,nasa.gov,gov,gcn.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-14T00:50:33.038Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,242.599,"[""about"",""privacy""]","[""accessibility""]",True,True,GCN,Gamma-ray Coordination Network providesthe distribution of GRB (and other transients) locations detected by various spacecraft and distributes to the world community prose-style e-mail messages (and socket packets) about follow-up observations on various GRBs/transients.,,,,,,,,,,,,False,False,False,https://gcn.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gcn.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
w3browse.gsfc.nasa.gov,nasa.gov,.gov,True,https://heasarc.gsfc.nasa.gov/W3Browse/,nasa.gov,gov,heasarc.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-14T05:21:53.127Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.2700155546875,911.5,"[""about"",""privacy""]","[""privacy policy""]",True,True,HEASARC Data Archive,,,,,,,,,,,,,False,False,True,https://heasarc.gsfc.nasa.gov/virtual_hosts_robots.txt,True,200.0,text/plain,,,,False,True,https://heasarc.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
airmoss.jpl.nasa.gov,nasa.gov,.gov,False,https://airmoss.jpl.nasa.gov/,nasa.gov,gov,airmoss.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse"",""omb_idea""]",True,2024-09-14T08:06:46.118Z,completed,completed,completed,dns_resolution_error,completed,dns_resolution_error,completed,dns_resolution_error,True,,,,,False,,False,,,,"[""code.jquery.com"",""dap.digitalgov.gov""]",2.0,"["".nasa.gov""]",True,0.0,182.1,,,True,True,AirMOSS,,,,,,,,,,,en,,False,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
mobile.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-14T03:21:11.127Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,313.399,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",2022-12-07T18:25:23.000Z,2024-09-13T18:54:28.000Z,https://www.nasa.gov/wp-content/uploads/2018/07/174116main_2006_01777_highres.jpg,website,https://www.nasa.gov/,https://www.nasa.gov/,en-US,,True,False,False,https://mobile.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://mobile.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-14T02:12:04.930Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fpimis.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-14T07:47:26.141Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eppportal.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-14T08:09:49.537Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
observer.globe.gov,globe.gov,.gov,False,https://observer.globe.gov/,globe.gov,gov,observer.globe.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,True,"[""dap"",""omb_idea""]",True,2024-09-14T05:03:57.727Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",False,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,UA-4736809-1,G-5H2N7FLCR8,G-SJKG8Z10R4","[""assets.globe.gov"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.doubleclick.net"",""vis.globe.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",15.0,"["".globe.gov"",""observer.globe.gov""]",True,0.0002033802083333,830.0,"[""about""]","[""privacy policy"",""español""]",True,True,GLOBE Observer - GLOBE Observer - GLOBE.gov,,,,,,,https://observer.globe.gov/o/gov-globe-observer-theme/images/GO_logo_600x315.jpg,,https://observer.globe.gov/,https://observer.globe.gov,en-US,"es-es,ru-ru,fr-fr,en-us,de-de,x-default",False,True,False,https://observer.globe.gov/robots.txt,True,200.0,text/plain,245.0,,,False,True,https://observer.globe.gov/home,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
