target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
niks.larc.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.larc.nasa.gov%2Fshare%2F,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-03T01:31:12.566Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,,True,0.0,1317.5,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.larc.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fniks.larc.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
students.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-03T02:25:46.062Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
survey.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-03T02:28:38.055Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gammaray.msfc.nasa.gov,nasa.gov,.gov,False,https://gammaray.msfc.nasa.gov/,nasa.gov,gov,gammaray.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-08-03T02:10:14.456Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""MSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,878.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Gamma Ray Astrophysics at the NSSTC,,,,,,,,,,,en,,False,False,False,https://gammaray.msfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gammaray.msfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ombuds.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-03T03:49:19.603Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jamf.arc.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=20&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Ffed%2Fiwa%2F%3FfedData%3DP3R5cGU9c29jaWFsJlNBTUxSZXF1ZXN0PWZaSlJTOE13RklYJTJmU3NsN20zUnJWeGU2d3RnUUNpcWk0b052V1hQakFtMVNjNU9wJTJmOTYwRTBHVXZWN3U0Wnp2bmx1akdQcVJiNE0lMmZtZ2Q0QzRBJTJiYWZjYm9tV3FWckpncXFyU1NwYXJ0Q2pXeSUyZlRRcVRKbHNtUXFoJTJiVmFBcERrR1J4cWF6WmtrVEdTdElnQldvTmVHQjlIYkZHazdDcGx5eWVXYzFieWttWFZ1bmdoeVQ3NmFDUDhyRHg2UHlLblZNUVFXUyUyYkM2WTZqa0prUktMSlhlNkpDcVhjNElMaVQ3Z0RwR0E2OTd1Z1VmSUZvU2JLekJtSHlDODV3SzFBak4ySUE1TDdqajl2Ykd4Nmo4ZTY4eElQQkVUcXRORWlTZkF5OVFUNmY0TEo2ZE5iYnp2YWtxV2RFZDVaZUZnbU1tU2RFMGt5STM0UUslMmYyV1VDdWtQb25jQmZVM1BWazE5N3VndUdyVDdleHZoUDVOcjZ3WnhBVG5QOG5reTlUaXYlMmZnYmY5cjE5M3prUUhqWWt1c1VpYVZQVHY4JTJmUWZBRSUzZCZSZWxheVN0YXRlPWQ1YTFmZjMyLTA2ZTAtNDlmMi04M2QzLTk0M2IyZDVkZjk0MiZjbGllbnQtcmVxdWVzdC1pZD1hZjg3N2QyYi1lYzRmLTRlNzAtNjQ5ZC0wMDgwMDMwMDAwZTcmU01QT1JUQUxVUkw9aHR0cHMlM0ElMkYlMkZhdXRoLmxhdW5jaHBhZC5uYXNhLmdvdiUyRmFmZndlYnNlcnZpY2VzJTJGcHVibGljJTJGc2FtbDJzc28mU0FNTFRSQU5TQUNUSU9OSUQ9MWZkOWY1MjMtYmExNWEzMzktNzk3M2ZmZTAtMzg2OTIzMzktY2U5ZTNjZjEtZjRm,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-03T01:06:02.890Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0,1178.0,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,True,False,https://jamf.arc.nasa.gov/robots.txt,True,200.0,text/plain,28.0,,,False,False,https://jamf.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bigexplosions.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-03T02:55:57.110Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasadaacs.eos.nasa.gov,nasa.gov,.gov,True,https://www.earthdata.nasa.gov/,nasa.gov,gov,www.earthdata.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-03T01:31:24.396Z,completed,timeout,completed,completed,completed,completed,completed,timeout,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}","[""cdn.parsely.com"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""p1.parsely.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",16.0,"["".nasa.gov""]",True,0.003244921875,1645.099,"[""about"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Earthdata | Earthdata,"Earthdata is the home for full and open access to NASA's Earth science data collections, accelerating scientific advancement for societal benefit.","NASA, Earth Science Data Systems, Earthdata, Earth, Data, Science, Space, Atmosphere, Environment, Satellites, Missions",Earthdata | Earthdata,"Earthdata is the home for full and open access to NASA's Earth science data collections, accelerating scientific advancement for societal benefit.",,,https://www.earthdata.nasa.gov/s3fs-public/imported/ed-default-thumbnail.png,,https://www.earthdata.nasa.gov/homepage,https://www.earthdata.nasa.gov/,en,,True,True,True,https://www.earthdata.nasa.gov/robots.txt,True,200.0,text/plain,2584.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
invitation.nasa.gov,nasa.gov,.gov,False,https://invitation.nasa.gov/,nasa.gov,gov,invitation.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-03T03:44:50.183Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""mobile.neacc.nasa.gov""]",1.0,"["".nasa.gov"",""invitation.nasa.gov""]",False,4.4875e-05,20548.5,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA Identity Invitation,,,,,,,,,,,en,,False,False,False,https://invitation.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://invitation.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
acdb.gsfc.nasa.gov,nasa.gov,.gov,True,https://acd-pub.gsfc.nasa.gov//,nasa.gov,gov,acd-pub.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-03T05:25:38.075Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,448.3,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Stub Page for old NASA GSFC ACD Addresses,Stub Page for NASA GSFC Code 614,"atmosphere, goddard, gsfc, nasa",,,,,,,,,en,,False,False,True,https://acd-pub.gsfc.nasa.gov//robots.txt,False,404.0,text/html,,,,False,True,https://acd-pub.gsfc.nasa.gov//sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
