target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,title,description,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
aeroelasticity.larc.nasa.gov,nasa.gov,gov,False,https://aeroelasticity.larc.nasa.gov/,nasa.gov,gov,aeroelasticity.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T02:46:10.301Z,completed,completed,completed,completed,completed,True,,WordPress,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""LARC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".aeroelasticity.larc.nasa.gov"","".nasa.gov""]",False,0.0,1259.1,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",Aeroelasticity Branch,,,,,,https://aeroelasticity.larc.nasa.gov/,False,False,False,https://aeroelasticity.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://aeroelasticity.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
hqoiguagt.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T02:58:32.392Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chats.nasa.gov,nasa.gov,gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F30%3Ffeddata%3DP2FjY2Vzc190eXBlPW9mZmxpbmUmY2xpZW50X2lkPWM1MzczMzc5LThmYmMtNGQ0OS04ZTIzLTY5YjcxZDNmMzM2NiZub25jZT1tQklVbnJoNHBCcXplVUFkSU1ueSZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZndWVzdC5uYXNhLmdvdiUyRm9pZGMtaWNhbS1zbS1wcm9kLXByb2QtdG9rZW4lMkZjYWxsYmFjayZyZXNwb25zZV90eXBlPWNvZGUmc2NvcGU9b3BlbmlkKytlbWFpbCsrcHJvZmlsZSsrbmFzYXN0YW5kYXJkJnN0YXRlPWpQMVV4dEVQaVNQZmE5MTRiWkxPJlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRjExNTM5LWFwcy10cmFlZmlrLXByb2QtcHJvZC10b2tlbiUyRmF1dGhvcml6ZQ%3D%3D,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-09T03:35:24.058Z,completed,completed,completed,completed,completed,True,,,False,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,"[""launchpad.nasa.gov""]",1.0,"["".nasa.gov""]",True,0.0567675,1007.0,"[""privacy""]","[""privacy policy""]",Access Launchpad,,,,,,,False,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F30%3Ffeddata%3DP2FjY2Vzc190eXBlPW9mZmxpbmUmY2xpZW50X2lkPWM1MzczMzc5LThmYmMtNGQ0OS04ZTIzLTY5YjcxZDNmMzM2NiZub25jZT1rZEFhWVY0UTZMVnJtQ2tRM3lsZiZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZndWVzdC5uYXNhLmdvdiUyRm9pZGMtaWNhbS1zbS1wcm9kLXByb2QtdG9rZW4lMkZjYWxsYmFjayZyZXNwb25zZV90eXBlPWNvZGUmc2NvcGU9b3BlbmlkKytlbWFpbCsrcHJvZmlsZSsrbmFzYXN0YW5kYXJkJnN0YXRlPVpTcUZOTDZYMjRQTURFbVZkYnBmJlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRjExNTM5LWFwcy10cmFlZmlrLXByb2QtcHJvZC10b2tlbiUyRmF1dGhvcml6ZQ%3D%3D,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Fauth.launchpad.nasa.gov%2Facr%2Fv1%2Fauthlevel%2F30%3Ffeddata%3DP2FjY2Vzc190eXBlPW9mZmxpbmUmY2xpZW50X2lkPWM1MzczMzc5LThmYmMtNGQ0OS04ZTIzLTY5YjcxZDNmMzM2NiZub25jZT1Vd0tsN04xcmFFbWVuUURhVklvMSZyZWRpcmVjdF91cmk9aHR0cHMlM0ElMkYlMkZndWVzdC5uYXNhLmdvdiUyRm9pZGMtaWNhbS1zbS1wcm9kLXByb2QtdG9rZW4lMkZjYWxsYmFjayZyZXNwb25zZV90eXBlPWNvZGUmc2NvcGU9b3BlbmlkKytlbWFpbCsrcHJvZmlsZSsrbmFzYXN0YW5kYXJkJnN0YXRlPVRZQndZaUxjb1B1TEs5dXc1bDNlJlNNUE9SVEFMVVJMPWh0dHBzJTNBJTJGJTJGYXV0aC5sYXVuY2hwYWQubmFzYS5nb3YlMkZhZmZ3ZWJzZXJ2aWNlcyUyRkNBU1NPJTJGb2lkYyUyRjExNTM5LWFwcy10cmFlZmlrLXByb2QtcHJvZC10b2tlbiUyRmF1dGhvcml6ZQ%3D%3D,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
pumas.jpl.nasa.gov,nasa.gov,gov,True,https://pumas.nasa.gov/,nasa.gov,gov,pumas.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-09T05:33:37.664Z,completed,completed,completed,completed,completed,True,,Drupal,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""polyfill.io"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".pumas.nasa.gov""]",True,0.0052910703125,1494.0,"[""about"",""privacy""]","[""privacy policy""]",Home Page | PUMAS,,,,,,https://pumas.nasa.gov/home,True,True,True,https://pumas.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://pumas.nasa.gov/sitemap.xml,True,200.0,application/xml,17929.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
tmf-lidar.jpl.nasa.gov,nasa.gov,gov,False,https://lidar.jpl.nasa.gov/,nasa.gov,gov,lidar.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",2024-03-09T05:33:49.039Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPLLidar"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".nasa.gov""]",True,0.0,405.5,"[""about"",""privacy""]","[""about us""]",TMF | Lidar Group,,,,,,,False,False,True,https://tmf.jpl.nasa.gov/tmf-lidar/,True,200.0,text/html,,,,False,True,https://tmf.jpl.nasa.gov/tmf-lidar/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssoint.jpl.nasa.gov,nasa.gov,gov,False,https://www.jpl.nasa.gov/,nasa.gov,gov,www.jpl.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",2024-03-09T04:06:57.989Z,completed,completed,completed,completed,completed,True,akadns.net,,False,,,False,,True,"{""agency"":""NASA"",""pua"":""UA-45212297-1"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""analytics.google.com"",""d2pn8kiwq2w21t.cloudfront.net"",""dap.digitalgov.gov"",""script.crazyegg.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov"",""www.jpl.nasa.gov""]",True,0.4458749928385417,272.6,"[""about"",""privacy""]",,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration,"Space mission and science news, images and videos from NASA's Jet Propulsion Laboratory, the leading center for robotic exploration of the solar system.",NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration,"Space mission and science news, images and videos from NASA's Jet Propulsion Laboratory, the leading center for robotic exploration of the solar system.",,,https://www.jpl.nasa.gov/,True,False,False,https://ssoint.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ssoint.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
scicolloq.gsfc.nasa.gov,nasa.gov,gov,False,https://scicolloq.gsfc.nasa.gov/,nasa.gov,gov,scicolloq.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T05:34:06.909Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".scicolloq.gsfc.nasa.gov""]",False,0.0591229166666666,583.699,"[""about"",""privacy""]",,Goddard Scientific Colloquium,Goddard Scientific Colloquium      Information and Current Schedule,,,,,,False,False,False,https://scicolloq.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://scicolloq.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
largelakes.jpl.nasa.gov,nasa.gov,gov,False,https://largelakes.jpl.nasa.gov/,nasa.gov,gov,largelakes.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T04:06:59.213Z,completed,completed,completed,completed,completed,True,,,False,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_largelakes"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,468.7,,,Welcome to Large Lakes — Large Lakes,,,,,,https://largelakes.jpl.nasa.gov,False,True,False,https://largelakes.jpl.nasa.gov/robots.txt,True,200.0,text/plain,575.0,,"[""/sitemap.xml.gz""]",False,False,https://largelakes.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ssctdpub.ssc.nasa.gov,nasa.gov,gov,False,https://ssctdpub.ssc.nasa.gov/,nasa.gov,gov,ssctdpub.ssc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",2024-03-09T04:07:03.455Z,completed,completed,completed,completed,completed,True,,,False,,,True,,True,"{""agency"":""NASA"",""subagency"":""SSC""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".ssctdpub.ssc.nasa.gov""]",False,0.0,274.7,,,TechDoc Search Engine,,,,,,,False,False,False,https://ssctdpub.ssc.nasa.gov/robots.txt,False,404.0,unknown,,,,False,False,https://ssctdpub.ssc.nasa.gov/sitemap.xml,False,404.0,unknown,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
solidearth.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",2024-03-09T03:24:42.690Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
