target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-17T05:32:43.003Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ic.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-17T01:05:52.924Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gcn.gsfc.nasa.gov,nasa.gov,.gov,False,https://gcn.gsfc.nasa.gov/,nasa.gov,gov,gcn.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-17T00:47:28.941Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,228.1,"[""about"",""privacy""]","[""accessibility""]",True,True,GCN,Gamma-ray Coordination Network providesthe distribution of GRB (and other transients) locations detected by various spacecraft and distributes to the world community prose-style e-mail messages (and socket packets) about follow-up observations on various GRBs/transients.,,,,,,,,,,,,False,False,False,https://gcn.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gcn.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gs618-glam1n1.gsfc.nasa.gov,nasa.gov,.gov,False,https://glam1.gsfc.nasa.gov/,nasa.gov,gov,glam1.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-09-17T04:58:36.807Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""pua"":""UA-52092271-2""}",,"UA-52092271-2,G-CSLL4ZEK4L,UA-52092271-1","[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""glam1n1.gsfc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",False,0.01,3746.899,"[""about"",""privacy""]",,True,True,GIMMS | Global Agricultural Monitoring System,"View MODIS imagery, extract and plot NDVI time series. Developed and provided by the NASA/GSFC/GIMMS group for the USDA/FAS/IPAD Global Agricultural Monitoring project.","NASA, GSFC, GIMMS, USDA, FAS, IPAD, MODIS, NDVI",,,,,,,,,,,False,True,False,https://gs618-glam1n1.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,27.0,,,False,False,https://gs618-glam1n1.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www1.grc.nasa.gov,nasa.gov,.gov,False,https://www1.grc.nasa.gov/,nasa.gov,gov,www1.grc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-17T03:29:46.053Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""search.usa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",14.0,"["".nasa.gov"",""www1.grc.nasa.gov""]",True,0.02148609375,2544.6,"[""fear"",""foia"",""privacy"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",True,True,Glenn Research Center | NASA,"In Ohio, we're shaping the world of tomorrow by developing technologies that will enable further exploration of the universe and revolutionize air travel.",,Glenn Research Center | NASA,"In Ohio, we're shaping the world of tomorrow by developing technologies that will enable further exploration of the universe and revolutionize air travel.",,2023-10-25T14:09:19.000Z,https://www1.grc.nasa.gov/wp-content/uploads/27194656925_0eedc59044_h-300x300.jpg,website,https://www1.grc.nasa.gov/,https://www1.grc.nasa.gov/,en-US,,True,True,False,https://www1.grc.nasa.gov/robots.txt,True,200.0,text/plain,175.0,,"[""https://www1.grc.nasa.gov/sitemap_index.xml""]",False,True,https://www1.grc.nasa.gov/sitemap_index.xml,True,200.0,text/xml,,,,20.0,0.0,0.0,6.0,"[""usa-accordion"",""usa-button"",""usa-button-outline-inverse"",""usa-content"",""usa-external_link"",""usa-font-lead"",""usa-footer"",""usa-footer-contact-heading"",""usa-footer-contact-links"",""usa-footer-logo"",""usa-footer-logo-heading"",""usa-footer-logo-img"",""usa-footer-medium"",""usa-footer-return-to-top"",""usa-footer-secondary_section"",""usa-graphic_list"",""usa-graphic_list-aero"",""usa-graphic_list-facilities"",""usa-graphic_list-mars"",""usa-graphic_list-row"",""usa-grid"",""usa-header"",""usa-header-basic"",""usa-header-dark"",""usa-hero"",""usa-link-facebook"",""usa-link-flickr"",""usa-link-instagram"",""usa-link-twitter"",""usa-link-youtube"",""usa-logo"",""usa-logo-main-text"",""usa-logo-text"",""usa-menu-btn"",""usa-nav"",""usa-nav-close"",""usa-nav-container"",""usa-nav-dark"",""usa-nav-link"",""usa-nav-primary"",""usa-nav-submenu"",""usa-navbar"",""usa-overlay"",""usa-search"",""usa-search-small"",""usa-section"",""usa-section-dark"",""usa-skipnav"",""usa-sr-only"",""usa-width-one-fourth"",""usa-width-one-half"",""usa-width-one-third"",""usa-width-one-whole"",""usa-width-two-thirds""]",False,50.0,0.0,0.0,,0.0,76.0
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-17T02:09:44.108Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artcontest.larc.nasa.gov,nasa.gov,.gov,False,https://artcontest.larc.nasa.gov/,nasa.gov,gov,artcontest.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-17T05:51:28.499Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""subagency"":""LARC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""ajax.googleapis.com"",""buttons-config.sharethis.com"",""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""embedr.flickr.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""l.sharethis.com"",""live.staticflickr.com"",""platform-api.sharethis.com"",""platform-cdn.sharethis.com"",""widgets.flickr.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",14.0,"["".nasa.gov""]",True,0.2083328177083333,2419.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,NASA Langley Student Art Contest,,,,,,,,,,https://artcontest.larc.nasa.gov/,en-US,,False,False,False,https://artcontest.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://artcontest.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
calval.jpl.nasa.gov,nasa.gov,.gov,False,https://calval.jpl.nasa.gov/,nasa.gov,gov,calval.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-09-17T06:11:52.201Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""JPL_calval"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,,True,0.000189875,422.0,"[""foia""]","[""accessibility"",""foia""]",True,True,Welcome to Calibration and Validation — Calibration/Validation,,,Welcome to Calibration and Validation,,,,https://calval.jpl.nasa.gov/logo.png,website,https://calval.jpl.nasa.gov,https://calval.jpl.nasa.gov,en-us,,True,True,False,https://calval.jpl.nasa.gov/robots.txt,True,200.0,text/plain,879.0,,"[""https://calval.jpl.nasa.gov/sitemap.xml.gz""]",False,False,https://calval.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
eppportal.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-09-17T07:37:15.527Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hoscopp2sk.hosc.msfc.nasa.gov,nasa.gov,.gov,False,https://hoscopp2sk.hosc.msfc.nasa.gov/,nasa.gov,gov,hoscopp2sk.hosc.msfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-17T01:05:54.651Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""",""type=\""password\""""]",False,,False,,,,"[""hoscopp2.hosc.msfc.nasa.gov""]",1.0,,False,0.0006398624267578,134.8,,,True,True,HOSC Operations Portal,,,,,,,,,,,,,False,True,False,https://hoscopp2sk.hosc.msfc.nasa.gov/robots.txt,True,200.0,text/html,10033.0,,,True,False,https://hoscopp2sk.hosc.msfc.nasa.gov/sitemap.xml,True,200.0,text/html,10035.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
