target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www.nccs.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap""]",,2024-05-23T06:41:12.048Z,timeout,completed,completed,completed,timeout,completed,unknown_error,completed,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,https://www.nccs.nasa.gov/robots.txt,False,403.0,text/html,,,,True,False,https://www.nccs.nasa.gov/sitemap.xml,True,200.0,text/xml,67043.0,0.0,0.0,,,,,,,,,,
enso.larc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T00:25:40.711Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".nasa.gov""]",,,,,,False,False,NASA LaRC Satellite Imagery and Cloud Products,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifi.iss.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T01:06:29.677Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lms.larc.nasa.gov,nasa.gov,gov,False,https://lms.larc.nasa.gov/index.cfm,nasa.gov,gov,lms.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T06:02:52.848Z,completed,page_frame_not_ready,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""lmse.larc.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",4.0,"["".lms.larc.nasa.gov"","".nasa.gov"",""lms.larc.nasa.gov""]",True,0.1353466573079427,948.199,"[""about"",""privacy""]","[""accessibility""]",True,True,Langley Management System,,,,,,,,,,,en,,False,False,False,https://lms.larc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://lms.larc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
health.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T04:00:24.694Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
partnerships.nasa.gov,nasa.gov,gov,True,https://www.nasa.gov/partnerships/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-25T03:39:40.368Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""images-assets.nasa.gov"",""jnn-pa.googleapis.com"",""p1.parsely.com"",""play.google.com"",""plus.nasa.gov"",""science.nasa.gov"",""smd-cms.nasa.gov"",""static.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]",21.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,485.7,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA Partnerships - NASA,,Partner With Us,NASA Partnerships - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/02/partnership-office-teams-background-1.jpg.jpg,article,https://www.nasa.gov/partnerships/,https://www.nasa.gov/partnerships/,en-US,,True,False,False,https://partnerships.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://partnerships.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,2.0,60.0,6.0,20.0,v2.13.3,100.0,228.0
ac.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-05-25T02:49:02.230Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
worldwind20.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-05-25T01:36:07.050Z,timeout,completed,completed,completed,timeout,completed,completed,completed,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,False,False,https://worldwind20.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://worldwind20.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,
jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-05-25T06:17:05.581Z,timeout,completed,completed,completed,completed,completed,completed,timeout,False,amazonaws.com,,,,,,,,,,"["".nasa.gov"",""www.jpl.nasa.gov""]",,2.23860677083e-05,892.8,,,True,True,NASA Jet Propulsion Laboratory (JPL) - Robotic Space Exploration,"Space mission and science news, images and videos from NASA's Jet Propulsion Laboratory, the leading center for robotic exploration of the solar system.",,,,,,,,,,,,,True,True,https://www.jpl.nasa.gov/robots.txt,True,200.0,text/plain,439.0,,,,,,,,,,,,,,,,,,,,,
giovanni.gsfc.nasa.gov,nasa.gov,gov,True,https://giovanni.gsfc.nasa.gov/giovanni/,nasa.gov,gov,giovanni.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-05-25T02:16:47.628Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""sub-agency"":""GSFC"",""sp"":""data,find,giovanni,visualize,GESDISC"",""dclink"":""true""}","[""cdn.earthdata.nasa.gov"",""cdnjs.cloudflare.com"",""code.jquery.com"",""dap.digitalgov.gov"",""disc.gsfc.nasa.gov"",""disc1.gesdisc.eosdis.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""openlayers.org"",""unpkg.com"",""urs.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.opendap.org""]",15.0,"["".giovanni.gsfc.nasa.gov"","".nasa.gov"",""giovanni.gsfc.nasa.gov""]",False,0.5579204818929037,3237.299,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",False,False,Giovanni,,,,,,,,,,,,,False,False,True,https://giovanni.gsfc.nasa.gov/giovanni/,True,200.0,text/html,,,,False,True,https://giovanni.gsfc.nasa.gov/giovanni/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
