target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
crusr.nasa.gov,nasa.gov,gov,https://crusr.nasa.gov/,nasa.gov,crusr.nasa.gov,gov,,text/html,False,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,500.0,False,2024-01-06T04:02:53.067Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://crusr.nasa.gov/robots.txt,False,False,False,500.0,text/html,,,,https://crusr.nasa.gov/sitemap.xml,False,False,False,500.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".crusr.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""ARC""}"
esdisfmp01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-06T04:37:56.674Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ldcm-cal.gsfc.nasa.gov,nasa.gov,gov,https://ldcm-cal.gsfc.nasa.gov/,nasa.gov,ldcm-cal.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-06T07:54:51.807Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ldcm-cal.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ldcm-cal.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".ldcm-cal.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}"
www.earth.gov,earth.gov,gov,https://earth.gov/,earth.gov,earth.gov,gov,,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Earth Science Division,Executive,200.0,False,2024-01-06T03:11:33.215Z,completed,completed,completed,completed,completed,False,cloudfront.net,"[""gov""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Welcome — Earth Information Center,Explore our changing planet.,True,https://earth.gov/robots.txt,True,True,True,200.0,text/html,3188.0,,,https://earth.gov/sitemap.xml,True,True,True,200.0,text/html,3188.0,0.0,0.0,"[""fonts.googleapis.com"",""fonts.gstatic.com""]",2.0,True,,,,,False,False,
iss-www-i.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-06T04:23:07.977Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
surp-archive.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-06T04:32:34.823Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jpssmisdev.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-06T07:58:54.085Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map2.vis.earthdata.nasa.gov,nasa.gov,gov,https://gitc.earthdata.nasa.gov/,nasa.gov,gitc.earthdata.nasa.gov,gov,,image/jpeg,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-06T03:40:28.678Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gitc.earthdata.nasa.gov/robots.txt,False,False,True,404.0,text/html,,,,https://gitc.earthdata.nasa.gov/sitemap.xml,False,False,True,404.0,text/html,,,,,0.0,True,,,,,False,False,
sbn.pds.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-06T03:51:16.052Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pds-gamma-engineering.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-06T04:26:58.858Z,timeout,unknown_error,timeout,timeout,completed,True,amazonaws.com,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
