target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
basin.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-19T05:55:59.819Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landslides.nasa.gov,nasa.gov,.gov,True,https://gpm.nasa.gov/landslides/index.html,nasa.gov,gov,gpm.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-19T01:21:14.476Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-8Htdn","[""dap.digitalgov.gov"",""fonts.gstatic.com"",""i.ytimg.com"",""invalid"",""jnn-pa.googleapis.com"",""play.google.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://i.ytimg.com/vi_webp/qMM6-c74aDA/sddefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://www.google.com/js/th/ga5zxKXcpt3UeeH3-hk2EUAajHTFNllVLrJAQ_s-Fqc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube-nocookie.com/generate_204"",""https://www.youtube-nocookie.com/s/player/03dbdfab/player_ias.vflset/en_US/base.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/player_ias.vflset/en_US/embed.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/player_ias.vflset/en_US/remote.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube-nocookie.com/s/player/03dbdfab/www-player.css"",""https://yt3.ggpht.com/ytc/AIdro_mLhwsWXKNUrSO8HdLhFN9gChLKdliywnRwVU1iBs1LZxc=s68-c-k-c0x00ffffff-no-rj""]",11.0,"["".nasa.gov""]",True,0.0,873.0,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",True,True,,,,LANDSLIDES @ NASA,NASA scientists are building an open global inventory of landslides and we need your help! Become a citizen scientist and you can help inform decisions that could save lives and property today.,,,images/Landslidebanner_twitter.png,,,,,,False,False,True,https://gpm.nasa.gov/landslides/index.html,True,200.0,text/html,,,,False,True,https://gpm.nasa.gov/landslides/index.html,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-19T02:36:22.449Z,timeout,completed,completed,completed,timeout,completed,unknown_error,timeout,True,,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".nasa.gov"","".www.nasa.gov""]",,,,,,,,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",,,,,,,,,,,,,True,False,https://www.nasa.gov/robots.txt,True,200.0,text/plain,69.0,1.0,,,,,,,,,,,,,,,,,,,,,,
events.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-19T03:33:20.118Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.globe.gov,globe.gov,.gov,True,https://www.globe.gov/globe-community/blogs/community-blogs,globe.gov,gov,www.globe.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-19T04:59:20.584Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",True,,True,"{""agency"":""NASA""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-HDFSJCF52L,UA-4736809-1,G-NG1RSYCWZL","[""api.appzi.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maps.googleapis.com"",""w.appzi.io"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://api.appzi.io/api/probe/SpDNC"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css"",""https://maps.googleapis.com/maps/api/js"",""https://maps.googleapis.com/maps/api/mapsjs/gen_204"",""https://w.appzi.io/boot-wt-v2400-85bddm.js"",""https://w.appzi.io/w.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".globe.gov"",""www.globe.gov""]",True,0.0028965224609375,600.0,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Community Blogs - GLOBE.gov,,,,,,,https://www.globe.gov/o/gov-globe-main-theme/images/globe_logo_600x315.jpg,,https://www.globe.gov/globe-community/blogs/community-blogs,https://www.globe.gov/globe-community/blogs/community-blogs,en-US,"es-es,ru-ru,fr-fr,en-us,de-de,x-default",False,False,True,https://www.globe.gov/globe-community/blogs/community-blogs,True,200.0,text/html,,,,False,True,https://www.globe.gov/globe-community/blogs/community-blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aiweb.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-19T02:46:04.842Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
transfer.ndc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-19T05:19:02.435Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spacecube.nasa.gov,nasa.gov,.gov,False,https://spacecube.nasa.gov/,nasa.gov,gov,spacecube.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-12-19T02:12:51.443Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.googletagmanager.com/gtag/js""]",2.0,"["".nasa.gov""]",False,0.0,391.59999990463257,"[""about"",""privacy""]","[""privacy policy""]",True,True,SpaceCube,,,,,,,,,,,en,,False,False,False,https://spacecube.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://spacecube.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
zaphod1.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,,"[""pulse""]",,2024-12-19T05:13:45.579Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
reportbot.nasa.gov,nasa.gov,.gov,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Freportbot.nasa.gov%2Freport-server-scheduler,nasa.gov,gov,auth.launchpad.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Executive,False,"[""pulse""]",,2024-12-19T05:07:31.229Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,"[""\""password\"""","">Forgot Password</a>"",""type=\""password\""""]",False,,False,,,,"[""launchpad.nasa.gov""]","[""https://launchpad.nasa.gov/icam/api/assets/icam-api-hsts.css""]",1.0,"["".nasa.gov""]",True,0.0567675,731.8999998569489,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,Access Launchpad,,,,,,,,,,,en,,False,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Freportbot.nasa.gov%2Frobots.txt,True,200.0,text/html,,,,False,True,https://auth.launchpad.nasa.gov/login?level=30&target=https%3A%2F%2Freportbot.nasa.gov%2Fsitemap.xml,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
