target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
web.cddis.eosdis.nasa.gov,nasa.gov,.gov,False,https://web.cddis.eosdis.nasa.gov/,nasa.gov,gov,web.cddis.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-11-15T07:30:27.267Z,completed,completed,completed,completed,completed,completed,completed,timeout,True,,,,,True,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,G-GF01QXRMZ4,UA-112998278-1","[""cdn.earthdata.nasa.gov"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""script.crazyegg.com"",""status.earthdata.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://cdn.earthdata.nasa.gov/elibs/jquery/3.5.1/jquery-3.5.1.min.js"",""https://cdn.earthdata.nasa.gov/eui/1.0.6/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/eui/1.1.3/eui-icon-library.css"",""https://cdn.earthdata.nasa.gov/tophat2/NASA_logo.svg"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.css"",""https://cdn.earthdata.nasa.gov/tophat2/tophat2.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fbm.earthdata.nasa.gov/for/CDDIS/feedback.css"",""https://fbm.earthdata.nasa.gov/for/CDDIS/feedback.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/inter/v18/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css"",""https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/fonts/fontawesome-webfont.woff2"",""https://script.crazyegg.com/pages/data-scripts/0013/2090/sampling/web.cddis.eosdis.nasa.gov.json"",""https://script.crazyegg.com/pages/data-scripts/0013/2090/site/web.cddis.eosdis.nasa.gov.json"",""https://script.crazyegg.com/pages/scripts/0013/2090.js"",""https://script.crazyegg.com/pages/versioned/common-scripts/bd50d2cb21d6f62c8d2746fa4e34ac1e.js"",""https://status.earthdata.nasa.gov/api/v1/notifications"",""https://status.earthdata.nasa.gov/assets/banner_widget-2b7e9b26ffe3a2e063adc00b327f37cd366f6cf52d78e09b75a102d1bf740573.css"",""https://status.earthdata.nasa.gov/assets/banner_widget.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",10.0,"["".nasa.gov""]",False,0.0507155729166666,1869.399,"[""about"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,CDDIS |,"The Crustal Dynamics Data Information System (CDDIS) continues to support the space geodesy and geodynamics community through NASA's Space Geodesy Project as well as NASA's Earth Science Enterprise. Today, the CDDIS archives and distributes mainly Global Navigation Satellite Systems (GNSS, currently Global Positioning System GPS and GLObal NAvigation Satellite System GLONASS), laser ranging (both to artificial satellites, SLR, and lunar, LLR), Very Long Baseline Interferometry (VLBI), and Doppler Orbitography and Radio-positioning Integrated by Satellite (DORIS) data for an ever increasing user community of geophysists.","geodesy, GNSS data, DORIS data, SLR data, VLBI data, data archive, lw20, lw19, lw18, laser ranging",,,,,,,,,,,False,True,False,https://web.cddis.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,34.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sideshow.jpl.nasa.gov,nasa.gov,.gov,False,https://sideshow.jpl.nasa.gov/,nasa.gov,gov,sideshow.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",False,2024-11-15T04:36:35.274Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GPSS"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",False,0.0,133.6,,,True,True,NASA Jet Propulsion Laboratory California Institute of Technology,,,,,,,,,,,en,,False,False,False,https://sideshow.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sideshow.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jc.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-11-15T02:57:19.678Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nahw.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""omb_idea""]",True,2024-11-15T07:25:29.791Z,timeout,unknown_error,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240711 v8.4 - GA4,"UA-164125425-1,G-CSLL4ZEK4L,G-ZMZG8GJF0Q",,,,"["".nasa.gov""]",,,,,,True,True,North Atlantic Hurricane Watch,,,,,,,,,,,,,,False,False,https://nahw.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nahw.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,,,,,,,,,,,,
mplnet.gsfc.nasa.gov,nasa.gov,.gov,False,https://mplnet.gsfc.nasa.gov/,nasa.gov,gov,mplnet.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-15T03:18:21.678Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-83159968-1,G-YZSP2PJ6ED","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/analytics.js"",""https://www.google-analytics.com/j/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",True,0.0,807.0,"[""about"",""privacy""]","[""about us"",""accessibility"",""privacy policy""]",True,True,MPLNET,,"MPLNET, MPL, Micro Pulse Lidar, Micro-Pulse Lidar, Lidar, Aerosol, Cloud, NASA, GSFC, Remote Sensing",,,,,,,,,,,False,True,False,https://mplnet.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,359.0,,,False,False,https://mplnet.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
cisto-news.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",,2024-11-15T03:17:03.503Z,timeout,timeout,completed,completed,timeout,completed,completed,completed,True,,,,,,,,,20240711 v8.4 - GA4,G-CSLL4ZEK4L,,,,"["".nasa.gov"",""cisto-news.gsfc.nasa.gov""]",,,,,,True,True,Sciences and Exploration Directorate,Science @ NASA,,,,,,,,,,,,,False,False,https://cisto-news.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,True,https://cisto-news.gsfc.nasa.gov/sci/notFound,True,200.0,text/html,,,,,,,,,,,,,,,
landsat.visibleearth.nasa.gov,nasa.gov,.gov,False,https://landsat.visibleearth.nasa.gov/,nasa.gov,gov,landsat.visibleearth.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-15T09:11:39.307Z,completed,timeout,completed,completed,completed,completed,completed,completed,True,,,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240711 v8.4 - GA4,"G-CSLL4ZEK4L,UA-17823747-1","[""cse.google.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""ssl.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com""]","[""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153505/frenchguiana_dam_oli2_20241001_th.jpg"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153509/seasmoke_oli_20241010__th.jpg"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153519/popocatepetl_oli_20241025_th.jpg"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153529/bathymetry_oli_oli2_th.jpg"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153533/valenciaflooding_oli_20241030_th.jpg"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153543/greenlandtsunami_swot_20230917_th.jpg"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153549/lewotobi653_oli_20241105_th.jpg"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153556/veteransday_oli_20240919_th.jpg"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153581/lewotobi_oli2_20241113_th.jpg"",""https://ssl.google-analytics.com/__utm.gif"",""https://ssl.google-analytics.com/ga.js"",""https://www.google.com/coop/cse/brand"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js"",""https://www.gstatic.com/prose/brandjs.js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0ccfa671/www-widgetapi.vflset/www-widgetapi.js""]",8.0,"["".landsat.visibleearth.nasa.gov"","".nasa.gov""]",False,0.0024810703125,335.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Landsat Image Gallery,,,,,,,,,,,en,,False,False,False,https://landsat.visibleearth.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://landsat.visibleearth.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
narwhal.arc.nasa.gov,nasa.gov,.gov,True,https://c3rs.arc.nasa.gov/,nasa.gov,gov,c3rs.arc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",True,2024-11-15T02:00:46.287Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js""]",3.0,"["".nasa.gov""]",True,3.1376953125e-05,275.899,"[""about"",""privacy""]","[""accessibility""]",True,True,Home | NASA Confidential Close Call Reporting System,Report rail safety issues or close calls voluntarily and confidentially.,"c3rs, nasa, rail, safety, report, reporting, system, program, fra, railroad, train, trains, close, call, incident",NASA Confidential Close Call Reporting System (C3RS),Report rail safety issues or close calls voluntarily and confidentially.,,,,,,,en,,False,False,True,https://c3rs.arc.nasa.gov/,True,200.0,text/html,,,,False,True,https://c3rs.arc.nasa.gov/,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
icesat.gsfc.nasa.gov,nasa.gov,.gov,False,https://icesat.gsfc.nasa.gov/,nasa.gov,gov,icesat.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-11-15T05:11:28.132Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://www.google-analytics.com/g/collect"",""https://www.googletagmanager.com/gtag/js"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0ccfa671/www-widgetapi.vflset/www-widgetapi.js""]",4.0,"["".nasa.gov""]",False,0.0,411.799,"[""about"",""privacy""]","[""privacy policy""]",True,True,NASA: ICESat & ICESat-2,"ICESat (Ice, Cloud,and land Elevation Satellite) is the benchmark Earth Observing System mission for measuring ice sheet mass balance, cloud and aerosol heights, as well as land topography and vegetation characteristics. ICESat-2 is the 2nd-generation mission scheduled for launch in late 2015.",,,,,,,,,,en,,False,True,False,https://icesat.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,39.0,,,False,False,https://icesat.gsfc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sciences.gsfc.nasa.gov,nasa.gov,.gov,True,https://science.gsfc.nasa.gov/sci,nasa.gov,gov,science.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-11-15T02:00:49.948Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}",20240711 v8.4 - GA4,G-CSLL4ZEK4L,"[""apod.nasa.gov"",""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google.com"",""www.googletagmanager.com""]","[""https://apod.nasa.gov/apod/image/2411/IC348_B3_1024.jpg"",""https://cdn.jsdelivr.net/npm/@mdi/font@latest/css/materialdesignicons.min.css"",""https://cdn.jsdelivr.net/npm/@mdi/font@latest/fonts/materialdesignicons-webfont.woff2"",""https://cse.google.com/cse.js"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://eoimages.gsfc.nasa.gov/images/imagerecords/153000/153581/lewotobi_oli2_20241113_th.jpg"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmSU5fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v32/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://www.google.com/cse/static/element/8fa85d58e016b414/cse_element__en.js"",""https://www.google.com/cse/static/element/8fa85d58e016b414/default+en.css"",""https://www.google.com/cse/static/style/look/v4/default.css"",""https://www.googletagmanager.com/gtag/js""]",9.0,"["".nasa.gov"",""science.gsfc.nasa.gov""]",True,0.028276,3664.699,"[""privacy""]","[""accessibility""]",True,True,Sciences and Exploration Directorate,Sciences & Exploration Directorate,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,False,True,https://science.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,149.0,,,False,True,https://science.gsfc.nasa.gov/sci/notFound,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
