target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
jschandbook.jsc.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/johnson/jsc-safety-health-requirements/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-08-23T05:55:53.066Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,241.099,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,JSC Safety & Health Requirements - NASA,Table of Contents | Printable Version | Chapter Responsibilities and Stakeholders for JPR 1700.1,,JSC Safety & Health Requirements - NASA,Table of Contents | Printable Version | Chapter Responsibilities and Stakeholders for JPR 1700.1,,,https://www.nasa.gov/wp-content/uploads/2023/03/chapea-jsc2022e090473.jpg,article,https://www.nasa.gov/johnson/jsc-safety-health-requirements/,https://www.nasa.gov/johnson/jsc-safety-health-requirements/,en-US,,True,False,True,https://www.nasa.gov/johnson/jsc-safety-health-requirements/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/johnson/jsc-safety-health-requirements/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,55.0,6.0,20.0,v2.13.3,100.0,221.0
community.eosdis.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-23T06:43:52.124Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
winds.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-23T03:40:48.045Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rtaps.grc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-23T03:41:03.591Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://gs6102dsc-tads1.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,gs6102dsc-tads1.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-08-23T03:40:51.913Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,258.4,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://gs6102dsc-tads1.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://gs6102dsc-tads1.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
glas.gsfc.nasa.gov,nasa.gov,.gov,True,https://attic.gsfc.nasa.gov/glas/,nasa.gov,gov,attic.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-08-23T00:58:12.575Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.3279626953125,669.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,The Geoscience Laser Altimeter System (GLAS) Homepage,The GLAS Instrument Homepage,"GLAS, NASA, ICESat, spacecraft, ice sheets, Earth Observing System, GSFC, Goddard",,,,,,,,,en,,False,False,True,https://attic.gsfc.nasa.gov/glas/robots.txt,False,404.0,text/html,,,,False,True,https://attic.gsfc.nasa.gov/glas/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
phenomorph.arc.nasa.gov,nasa.gov,.gov,False,https://phenomorph.arc.nasa.gov/,nasa.gov,gov,phenomorph.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-08-23T03:22:04.078Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true"",""Enhlink"":""true""}","[""dap.digitalgov.gov"",""www.googletagmanager.com""]",2.0,"["".nasa.gov""]",False,0.1440172020263672,339.599,"[""about"",""privacy""]","[""privacy policy""]",True,True,NASA Ames Genome Research Facility,,,,,,,,,,,,,False,False,False,https://phenomorph.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://phenomorph.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
jsfrp.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-23T03:23:40.924Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,"["".15af.acc.af.mil"","".168wg.ang.af.mil"","".175wg.ang.af.mil"","".18f.gsa.gov"","".22af.afrc.af.mil"","".adnxs.com"","".adsrvr.org"","".af.mil"","".analytics.yahoo.com"","".arnold.af.mil"","".cameo.noaa.gov"","".cancer.gov"","".casalemedia.com"","".cuidadodesalud.gov"","".demdex.net"","".dnfsb.gov"","".doubleclick.net"","".fws.gov"","".grandforks.af.mil"","".gsa.gov"","".gsfc.nasa.gov"","".hb.yahoo.net"","".heal.nih.gov"","".hires.gsfc.nasa.gov"","".hudhomestore.gov"","".linkedin.com"","".littlerock.af.mil"","".misr.jpl.nasa.gov"","".nasa.gov"","".nationalmap.gov"","".nih.gov"","".noaa.gov"","".nr-data.net"","".partnerships.nationalmap.gov"","".rcqatol.com"","".rubiconproject.com"","".science.nasa.gov"","".sites.nlm.nih.gov"","".tealiumiq.com"","".travis.af.mil"","".warren.af.mil"","".weblogin.lanl.gov"","".www.15af.acc.af.mil"","".www.168wg.ang.af.mil"","".www.175wg.ang.af.mil"","".www.22af.afrc.af.mil"","".www.arnold.af.mil"","".www.grandforks.af.mil"","".www.linkedin.com"","".www.warren.af.mil"","".yahoo.com"","".youtube.com"",""cuidadodesalud.gov"",""weblogin.lanl.gov"",""www.15af.acc.af.mil"",""www.168wg.ang.af.mil"",""www.175wg.ang.af.mil"",""www.22af.afrc.af.mil"",""www.arnold.af.mil"",""www.cancer.gov"",""www.cuidadodesalud.gov"",""www.grandforks.af.mil"",""www.hudhomestore.gov"",""www.nasa.gov"",""www.nichd.nih.gov"",""www.warren.af.mil""]",,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
resolvingissues.jsc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""dap""]",,2024-08-23T02:01:16.871Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
atcviztool.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-23T05:27:28.610Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nasasearch.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse""]",,2024-08-23T04:47:17.139Z,completed,unknown_error,completed,completed,completed,completed,completed,timeout,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,417.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",,NASA,"NASA.gov brings you the latest news, images and videos from America's space agency, pioneering the future in space exploration, scientific discovery and aeronautics research.",2022-12-07T18:25:23.000Z,2024-08-22T20:04:15.000Z,https://www.nasa.gov/wp-content/uploads/2018/07/174116main_2006_01777_highres.jpg,website,https://www.nasa.gov/,https://www.nasa.gov/,en-US,,True,True,False,https://nasasearch.nasa.gov/robots.txt,True,200.0,text/plain,65.0,,,,,,,,,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
itpo.gsfc.nasa.gov,nasa.gov,.gov,True,https://partnerships.gsfc.nasa.gov/,nasa.gov,gov,partnerships.gsfc.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-08-23T01:10:21.324Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC""}","[""ajax.googleapis.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""pixel.wp.com"",""spo-staging.gsfc.nasa.gov"",""stats.wp.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",9.0,"["".nasa.gov""]",True,0.0,5363.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,https://partnerships.gsfc.nasa.gov – Connecting internal inventors with external partners.,Connecting internal inventors with external partners.,,,,,,,,,https://partnerships.gsfc.nasa.gov/,en-US,,False,True,False,https://itpo.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,184.0,,"[""https://partnerships.gsfc.nasa.gov/news-sitemap.xml"",""https://partnerships.gsfc.nasa.gov/sitemap.xml""]",True,False,https://itpo.gsfc.nasa.gov/sitemap.xml,True,200.0,text/xml,642.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
aria-timeseries.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-08-23T03:03:48.097Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
