target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
students.jpl.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T02:40:31.786Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plop.nascom.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T03:44:35.902Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,"["".nasa.gov""]",,,,,,True,True,Solar and Heliospheric Observatory Homepage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ombuds.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T04:08:59.955Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ael.gsfc.nasa.gov,nasa.gov,.gov,True,https://ael.gsfc.nasa.gov/sci,nasa.gov,gov,ael.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T05:14:35.318Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA""}","[""apod.nasa.gov"",""cdn.jsdelivr.net"",""cse.google.com"",""dap.digitalgov.gov"",""eoimages.gsfc.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""science.gsfc.nasa.gov"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com""]",11.0,"["".nasa.gov"",""ael.gsfc.nasa.gov""]",True,0.028276,3268.599,"[""privacy""]",,True,True,Sciences and Exploration Directorate,Science @ NASA,"science, NASA, Goddard, GSFC, Goddard Space Flight Center, earth science, earth sciences, astrophysics, heliophysics, solar system, Earth and Space, Science Research, stars, universe, activities, education, lunar, moon, solar, sun, planets, planetary, Code 600, SED, Sciences and Exploration Directorate",,,,,,,,,,,True,False,False,https://ael.gsfc.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,True,https://ael.gsfc.nasa.gov/sci/notFound,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fireballs.ndc.nasa.gov,nasa.gov,.gov,False,https://fireballs.ndc.nasa.gov/,nasa.gov,gov,fireballs.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T00:48:29.597Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"["".nasa.gov""]",False,0.0,211.5,,,True,True,ASGARD Web Log,,,,,,,,,,,,,False,False,False,https://fireballs.ndc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fireballs.ndc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
esdpubs.nasa.gov,nasa.gov,.gov,False,https://esdpubs.nasa.gov/,nasa.gov,gov,esdpubs.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-07-27T03:44:38.810Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,"[""\""password\"""",""type=\""password\""""]",True,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""cto"":""12""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,386.5,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",True,True,ESD Publications,,,,,,,,,,/content/Earth_Science_Division_Publications,,,False,True,False,https://esdpubs.nasa.gov/robots.txt,True,200.0,text/plain,2271.0,10.0,,False,False,https://esdpubs.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
bigexplosions.gsfc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-07-27T03:12:59.985Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airsl0.gesdisc.eosdis.nasa.gov,nasa.gov,.gov,False,https://airsl0.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,airsl0.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-07-27T05:14:44.369Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,,"[""www.nasa.gov""]",1.0,"["".nasa.gov""]",False,0.1016463020833333,239.8,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://airsl0.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,902.0,,,False,False,https://airsl0.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
wrm.jpl.nasa.gov,nasa.gov,.gov,False,https://wrm.jpl.nasa.gov/,nasa.gov,gov,wrm.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-07-27T05:41:56.347Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""tif,tiff""}","[""cdn.jsdelivr.net"",""dap.digitalgov.gov"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.0958125,327.4,"[""about"",""/es""]",,True,True,Welcome to Regional Climate Model Evaluation System | Regional Climate Model Evaluation System,,,,,,,,,,,en,,False,True,False,https://wrm.jpl.nasa.gov/robots.txt,True,200.0,text/plain,2189.0,10.0,,False,False,https://wrm.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
oce.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/oce/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-07-27T03:45:02.026Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}","[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov"","".www.nasa.gov""]",True,0.0,516.9,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Office of the Chief Engineer (OCE) - NASA,,Organizations,Office of the Chief Engineer (OCE) - NASA,,,,https://images-assets.nasa.gov/image/KSC-20220816-PH-JBS01_0027/KSC-20220816-PH-JBS01_0027~large.jpg,article,https://www.nasa.gov/oce/,https://www.nasa.gov/oce/,en-US,,True,False,False,https://oce.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://oce.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
