target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
espoarchive.nasa.gov,nasa.gov,gov,https://espoarchive.nasa.gov/,nasa.gov,espoarchive.nasa.gov,gov,/content/Welcome_to_the_ESPO_Data_Archive,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-23T03:31:29.664Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",Drupal,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://espoarchive.nasa.gov/robots.txt,True,True,False,200.0,text/plain,2271.0,10.0,,https://espoarchive.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".espoarchive.nasa.gov"","".nasa.gov""]",,"[""\""password\"""",""type=\""password\""""]",,True,True,"{""agency"":""NASA"",""subagency"":""ARC"",""cto"":""12""}"
rocketsciencec2e.ksc.nasa.gov,nasa.gov,gov,https://rocketsciencec2e.ksc.nasa.gov/,nasa.gov,rocketsciencec2e.ksc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-23T03:57:44.399Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://rocketsciencec2e.ksc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://rocketsciencec2e.ksc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".nasa.gov"","".rocketsciencec2e.ksc.nasa.gov""]",,,,False,True,"{""agency"":""NASA""}"
sbir.gsfc.nasa.gov,nasa.gov,gov,https://sbir.gsfc.nasa.gov/,nasa.gov,sbir.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2023-12-23T04:21:46.673Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""no fear act"",""freedom of information act"",""inspector general"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://sbir.gsfc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,2189.0,10.0,,https://sbir.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".nasa.gov"","".sbir.gsfc.nasa.gov""]",,,,True,False,
targetapimsl.hi.jpl.nasa.gov,nasa.gov,gov,https://targetapimsl.hi.jpl.nasa.gov/,nasa.gov,targetapimsl.hi.jpl.nasa.gov,gov,,text/html,False,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,502.0,False,2023-12-23T05:18:47.758Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://targetapimsl.hi.jpl.nasa.gov/robots.txt,False,False,False,502.0,text/html,,,,https://targetapimsl.hi.jpl.nasa.gov/sitemap.xml,False,False,False,502.0,text/html,,,,,0.0,False,"["".nasa.gov""]",,,,False,False,
training.globe.gov,globe.gov,gov,https://www.globe.gov/login?p_p_id=com_liferay_login_web_portlet_LoginPortlet&p_p_lifecycle=0&p_p_state=maximized&p_p_mode=view&p_p_col_id=column-2&p_p_col_count=2&_com_liferay_login_web_portlet_LoginPortlet_enter_data=1&saveLastPath=0&_com_liferay_login_web_portlet_LoginPortlet_struts_action=%2Flogin%2Flogin&_com_liferay_login_web_portlet_LoginPortlet_redirect=https://training.globe.gov,globe.gov,www.globe.gov,gov,https://www.globe.gov/login,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,200.0,True,2023-12-23T03:32:13.320Z,completed,completed,completed,completed,completed,True,amazonaws.com,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://training.globe.gov/robots.txt,True,True,False,200.0,text/plain,204.0,,,https://training.globe.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""maps.googleapis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,True,"["".globe.gov"",""www.globe.gov""]",,"[""\""password\"""","">Sign In<"",""type=\""password\""""]",,False,True,"{""agency"":""NASA""}"
jpssmisdev.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-23T07:57:43.810Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asca.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-23T03:26:12.138Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
venustransit.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-23T07:51:05.132Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
postdoc.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-23T07:57:18.976Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eais.jsc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2023-12-23T03:32:49.810Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
