target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
ic.arc.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-18T01:10:14.942Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-18T05:44:44.175Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lis.gsfc.nasa.gov,nasa.gov,.gov,False,https://lis.gsfc.nasa.gov/,nasa.gov,gov,lis.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-18T01:25:24.421Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,Drupal,,,True,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-28HZZ2D64J,G-CSLL4ZEK4L","[""cdn.jsdelivr.net"",""cdn.mathjax.org"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",10.0,"["".nasa.gov""]",True,0.0098320241699218,3522.699,"[""about"",""privacy""]","[""accessibility""]",True,True,Software Suite | LIS Framework,,,,,,,,,,https://lis.gsfc.nasa.gov/software-suite,en,,True,True,False,https://lis.gsfc.nasa.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,False,https://lis.gsfc.nasa.gov/sitemap.xml,True,200.0,application/xml,35658.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
sewp-avi-lb-pz.sewp.nasa.gov,nasa.gov,.gov,False,https://sewp-avi-lb-pz.sewp.nasa.gov/,nasa.gov,gov,sewp-avi-lb-pz.sewp.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",False,2024-09-18T05:21:42.030Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,"[""ajax.googleapis.com"",""sewp.nasa.gov"",""sewpprod.servicenowservices.com"",""www.sewp.nasa.gov""]",4.0,"[""sewp-avi-lb-pz.sewp.nasa.gov""]",True,0.1734463854166666,917.599,"[""about"",""privacy""]","[""about us"",""accessibility""]",True,True,NASA SEWP Home,The official NASA SEWP V (www1-1-pz) WWW resource.,"procurement, sewp, hardware, computers, purchase, order, software, peripherals, gwac, contract",,,,,,,,,en,,False,True,False,https://sewp-avi-lb-pz.sewp.nasa.gov/robots.txt,True,200.0,text/plain,83.0,,,False,False,https://sewp-avi-lb-pz.sewp.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
nodis3.gsfc.nasa.gov,nasa.gov,.gov,False,https://nodis3.gsfc.nasa.gov/,nasa.gov,gov,nodis3.gsfc.nasa.gov,False,403.0,unknown,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-18T02:43:10.759Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,0.0,,False,0.0,0.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://nodis3.gsfc.nasa.gov/robots.txt,False,403.0,unknown,,,,False,False,https://nodis3.gsfc.nasa.gov/sitemap.xml,False,403.0,unknown,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
kscweather.ksc.nasa.gov,nasa.gov,.gov,False,https://kscweather.ksc.nasa.gov/,nasa.gov,gov,kscweather.ksc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-18T02:43:13.460Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""KSC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""radar.weather.gov"",""www.googletagmanager.com""]",5.0,"["".nasa.gov""]",True,0.0002382812499999,873.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,KSCW: Home,KSC Weather: Home,,,,,,,,,,en,,False,False,False,https://kscweather.ksc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://kscweather.ksc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
section508.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/section-508-accessibility-at-nasa/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-18T05:02:59.990Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,WordPress,,,True,,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,300.099,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""vulnerability disclosure"",""español""]",True,True,Section 508 Accessibility at NASA - NASA,"NASA is committed to providing accessible Information and Communication Technology (ICT) to individuals with disabilities, including members of the public and",Organizations,Section 508 Accessibility at NASA - NASA,"NASA is committed to providing accessible Information and Communication Technology (ICT) to individuals with disabilities, including members of the public and",,,https://www.nasa.gov/wp-content/uploads/2021/05/accessibility-istock-1409041610.jpeg,article,https://www.nasa.gov/section-508-accessibility-at-nasa/,https://www.nasa.gov/section-508-accessibility-at-nasa/,en-US,,True,False,False,https://section508.nasa.gov/robots.txt,False,404.0,text/plain,,,,False,False,https://section508.nasa.gov/sitemap.xml,False,404.0,text/plain,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,65.0,6.0,20.0,v2.13.3,100.0,231.0
nrt3.modaps.eosdis.nasa.gov,nasa.gov,.gov,False,https://nrt3.modaps.eosdis.nasa.gov/,nasa.gov,gov,nrt3.modaps.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse""]",,2024-09-18T03:53:46.109Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-2RS93ZVMPM,UA-112998278-5","[""cdn.earthdata.nasa.gov"",""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fbm.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",11.0,"["".nasa.gov""]",True,0.3469020660807291,504.399,"[""privacy""]","[""accessibility"",""privacy policy""]",True,True,LANCE Near Real Time (NRT),LANCE Near Real Time (NRT),,,,,,,,,,en,,True,False,False,https://nrt3.modaps.eosdis.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://nrt3.modaps.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
onsight.jpl.nasa.gov,nasa.gov,.gov,True,https://onsight.jpl.nasa.gov/login,nasa.gov,gov,onsight.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse"",""omb_idea""]",False,2024-09-18T06:54:01.796Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,False,,,,,0.0,,True,0.0,898.9,,,True,True,OnSight,,,,,,,,,,,,,False,False,True,https://onsight.jpl.nasa.gov/login,True,200.0,text/html,,,,False,True,https://onsight.jpl.nasa.gov/login,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
ifar.arc.nasa.gov,nasa.gov,.gov,False,https://ifar.arc.nasa.gov/,nasa.gov,gov,ifar.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-18T03:53:46.316Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""nari.directus.app"",""plausible.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".nasa.gov""]",True,0.1364653645833333,579.0,"[""about"",""privacy""]","[""privacy policy""]",True,True,NARI - NASA Aeronautics Research Institute,Working to advance the nation's air transportation system through collaborative research and innovative solutions.,,,,,,,,,,,,False,False,False,https://ifar.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ifar.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
