target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
sep.ccmc.gsfc.nasa.gov,nasa.gov,.gov,False,https://sep.ccmc.gsfc.nasa.gov/,nasa.gov,gov,sep.ccmc.gsfc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""omb_idea""]",True,2024-09-11T04:19:28.649Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,"{""agency"":""NASA"",""subagency"":""GSFC"",""yt"":""true"",""dclink"":""true""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",4.0,"["".nasa.gov""]",False,0.0595916899414062,125.799,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,,Solar Energetic Particles Scoreboard,,,,,,,,,,,,False,False,False,https://sep.ccmc.gsfc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://sep.ccmc.gsfc.nasa.gov/sitemap.xml,False,403.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
si.ksc.nasa.gov,nasa.gov,.gov,True,https://www.wbdg.org/dod/specsintact/,wbdg.org,org,www.wbdg.org,True,200.0,text/html,False,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-11T04:27:40.310Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,"[""Create Account""]",False,,False,,,"UA-4870350-1,G-TRBZ20R646","[""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".wbdg.org""]",True,0.0214593017578125,979.799,"[""about""]",,True,True,SpecsIntact | WBDG - Whole Building Design Guide,,,,,,,,,,/dod/specsintact,en,,False,False,True,https://specsintact.ksc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://specsintact.ksc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-11T05:33:06.962Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blog.globe.gov,globe.gov,.gov,True,https://www.globe.gov/globe-community/blogs/community-blogs,globe.gov,gov,www.globe.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Science Data Systems Branch,Executive,False,"[""pulse""]",,2024-09-11T04:27:31.546Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,,"["">Sign In<""]",True,,False,"{""agency"":""NASA""}",20240712 v8.2 - GA4,"G-CSLL4ZEK4L,G-HDFSJCF52L,UA-4736809-1,G-NG1RSYCWZL","[""api.appzi.io"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""maps.googleapis.com"",""w.appzi.io"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".globe.gov"","".www.globe.gov"",""www.globe.gov""]",True,0.0027196015625,701.9,"[""about"",""privacy""]","[""accessibility"",""privacy policy""]",True,True,Community Blogs - GLOBE.gov,,,,,,,https://www.globe.gov/o/gov-globe-main-theme/images/globe_logo_600x315.jpg,,https://www.globe.gov/globe-community/blogs/community-blogs,https://www.globe.gov/globe-community/blogs/community-blogs,en-US,"es-es,ru-ru,fr-fr,en-us,de-de,x-default",False,False,True,https://www.globe.gov/globe-community/blogs/community-blogs,True,200.0,text/html,,,,False,True,https://www.globe.gov/globe-community/blogs/community-blogs,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gibs-a.earthdata.nasa.gov,nasa.gov,.gov,False,https://gibs-a.earthdata.nasa.gov/,nasa.gov,gov,gibs-a.earthdata.nasa.gov,True,200.0,image/jpeg,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-09-11T05:59:21.983Z,completed,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,False,,False,,,,,0.0,,True,0.0,86.7,,,True,True,gibs-a.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,False,https://gibs-a.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gibs-a.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
hqoig12.hq.nasa.gov,nasa.gov,.gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-09-11T01:11:48.371Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vmsfc.russia.nasa.gov,nasa.gov,.gov,True,https://vmsfc.russia.nasa.gov/global-protect/login.esp,nasa.gov,gov,vmsfc.russia.nasa.gov,False,404.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-09-11T06:03:28.084Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,0.0,"["".nasa.gov"",""vmsfc.russia.nasa.gov""]",False,0.0,227.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://vmsfc.russia.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vmsfc.russia.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
lbpw.larc.nasa.gov,nasa.gov,.gov,False,https://lbpw.larc.nasa.gov/,nasa.gov,gov,lbpw.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T04:24:41.963Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,"{""agency"":""NASA"",""subagency"":""LARC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,1893.7,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,ASA 2022 Special Focus Boom Session,,,,,,,,,,https://lbpw.larc.nasa.gov/,en-US,,False,False,False,https://lbpw.larc.nasa.gov/robots.txt,False,404.0,text/html,55.0,5.0,,False,True,https://lbpw.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
spacecomm.nasa.gov,nasa.gov,.gov,True,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,nasa.gov,gov,www.nasa.gov,True,200.0,text/html,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""pulse""]",,2024-09-11T00:33:19.545Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,True,,False,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""api.parsely.com"",""cdn.parsely.com"",""dap.digitalgov.gov"",""eex-gateway.fr011.ttecfed.com"",""images-assets.nasa.gov"",""p1.parsely.com"",""plus.nasa.gov"",""science.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",11.0,"["".nasa.gov"","".www.nasa.gov"",""www.nasa.gov""]",True,0.0,385.5,"[""about"",""fear"",""foia"",""privacy"",""espanol"",""/es""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""español""]",True,True,Space Communications and Navigation (SCaN) Program - NASA,,Space Communications & Navigation Program,Space Communications and Navigation (SCaN) Program - NASA,,,,https://www.nasa.gov/wp-content/uploads/2023/02/DSC_0418_eng.jpg,article,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,en-US,,True,False,True,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,True,200.0,text/html,,,,False,True,https://www.nasa.gov/directorates/space-operations/space-communications-and-navigation-scan-program/,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,"[""usa-accordion"",""usa-button"",""usa-footer"",""usa-header"",""usa-header-primary"",""usa-input"",""usa-logo"",""usa-megamenu"",""usa-nav"",""usa-nav-container"",""usa-sr-only""]",False,60.0,6.0,20.0,v2.13.3,100.0,226.0
transitionmodeling.larc.nasa.gov,nasa.gov,.gov,False,https://transitionmodeling.larc.nasa.gov/,nasa.gov,gov,transitionmodeling.larc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-09-11T07:38:59.176Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,WordPress,,,False,,False,"{""agency"":""NASA"",""subagency"":""LARC""}",20240712 v8.2 - GA4,G-CSLL4ZEK4L,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",False,0.0,1787.6,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",True,True,Transition Modeling and CFD Vision 2030 | AIAA Transition Modeling Workshop,,,,,,,,,,https://transitionmodeling.larc.nasa.gov/,en-US,,False,False,False,https://transitionmodeling.larc.nasa.gov/robots.txt,False,404.0,text/html,55.0,5.0,,False,True,https://transitionmodeling.larc.nasa.gov/wp-sitemap.xml,True,200.0,application/xml,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
