target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
esdisfmp01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-13T04:55:44.135Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stabserv.larc.nasa.gov,nasa.gov,gov,https://stabserv.larc.nasa.gov/,nasa.gov,stabserv.larc.nasa.gov,gov,https://stabserv.larc.nasa.gov/,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T05:33:40.937Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""no fear act"",""foia"",""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://stabserv.larc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://stabserv.larc.nasa.gov/wp-sitemap.xml,False,True,True,200.0,application/xml,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".nasa.gov"","".stabserv.larc.nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""LARC""}"
jpssmisdev.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-13T07:56:50.152Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eclipse.gsfc.nasa.gov,nasa.gov,gov,https://eclipse.gsfc.nasa.gov/,nasa.gov,eclipse.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T00:30:37.926Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://eclipse.gsfc.nasa.gov/robots.txt,False,False,False,410.0,text/html,,,,https://eclipse.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".eclipse.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}"
asd.gsfc.nasa.gov,nasa.gov,gov,https://asd.gsfc.nasa.gov/,nasa.gov,asd.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T00:29:39.950Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://asd.gsfc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://asd.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".asd.gsfc.nasa.gov"","".nasa.gov""]",,,,False,True,"{""agency"":""NASA""}"
virtualtour.larc.nasa.gov,nasa.gov,gov,https://oh.larc.nasa.gov/oh/,nasa.gov,oh.larc.nasa.gov,gov,,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2024-01-13T00:31:02.450Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,A Virtual Tour of NASA Langley Research Center,"Explore NASA Langley. See an exciting new view inside our remarkable facility. For more than 100 years, our Researchers have been pioneers and innovators, working in the interlocking fields of Aerospace, Engineering and Science. Our work benefits all of NASA's missions as we Explore Flight, our home planet Earth, and bold ideas that will help our Agency reach from the Moon to Mars. At the same time, we are transforming how we work and deliver innovative solutions. Through this Virtual Tour, you can explore our Center and see the many Wind Tunnels, Labs, Workshops and Data Centers that we use to solve tough problems for the Agency and the American people.",False,https://oh.larc.nasa.gov/oh/,False,True,True,200.0,text/html,,,,https://oh.larc.nasa.gov/oh/,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""img.youtube.com"",""maps.googleapis.com"",""s7.addthis.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",9.0,True,"["".nasa.gov"","".oh.larc.nasa.gov"",""oh.larc.nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""subagency"":""LARC""}"
image.gsfc.nasa.gov,nasa.gov,gov,https://image.gsfc.nasa.gov/,nasa.gov,image.gsfc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T05:19:36.547Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy"",""usa.gov""]","[""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://image.gsfc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,162.0,,,https://image.gsfc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,False,"["".image.gsfc.nasa.gov"","".nasa.gov"",""image.gsfc.nasa.gov""]",,,,True,True,"{""agency"":""NASA""}"
spaceshuttlertf.larc.nasa.gov,nasa.gov,gov,https://www.nasa.gov/centers/langley/exploration/rtf/,nasa.gov,www.nasa.gov,gov,,text/html,False,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,404.0,True,2024-01-13T00:32:10.611Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy""]","[""accessibility"",""no fear act"",""foia"",""privacy policy""]",0.0,0.0,40.0,221.0,55.0,0.0,6.0,20.0,v2.13.3,100.0,,,Page Not Found - NASA,,True,https://spaceshuttlertf.larc.nasa.gov/robots.txt,False,False,False,404.0,text/plain,,,,https://spaceshuttlertf.larc.nasa.gov/sitemap.xml,False,False,False,404.0,text/plain,,,,"[""dap.digitalgov.gov"",""gateway.foresee.com"",""images-assets.nasa.gov"",""plus.nasa.gov"",""smd-cms.nasa.gov"",""www.google-analytics.com"",""www.googletagmanager.com"",""www.youtube.com""]",8.0,True,"["".nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""yt"":""true"",""dclink"":""true"",""exts"":""stl,fbx,glb,usdz"",""enhlink"":""true"",""sdor"":""www.nasa.gov""}"
subset.larc.nasa.gov,nasa.gov,gov,https://subset.larc.nasa.gov/,nasa.gov,subset.larc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-13T00:53:54.139Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://subset.larc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://subset.larc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov""]",5.0,False,"["".nasa.gov"",""subset.larc.nasa.gov""]",,,,True,False,
voyager.sci.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-13T00:31:58.428Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
