target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
acquisitions.jpl.nasa.gov,nasa.gov,gov,https://acquisitions.jpl.nasa.gov/,nasa.gov,acquisitions.jpl.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T06:18:38.256Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://acquisitions.jpl.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://acquisitions.jpl.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""Acquisition-JPL"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""pdf,doc,docx,xls,xlsx,ppt,pptx,ppsx,m4v,tif,tiff""}"
esdisfmp01.gsfc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T04:47:52.565Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trajbrowser.arc.nasa.gov,nasa.gov,gov,https://trajbrowser.arc.nasa.gov/,nasa.gov,trajbrowser.arc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T06:35:49.205Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://trajbrowser.arc.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://trajbrowser.arc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""ssl.google-analytics.com""]",1.0,False,"["".nasa.gov"","".trajbrowser.arc.nasa.gov""]",,,,False,False,
www-avi-lb-pz.sewp.nasa.gov,nasa.gov,gov,https://www-avi-lb-pz.sewp.nasa.gov/,nasa.gov,www-avi-lb-pz.sewp.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T04:09:10.476Z,completed,completed,completed,completed,completed,True,,"[""dap""]",,False,"[""about"",""privacy""]","[""about us""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www-avi-lb-pz.sewp.nasa.gov/robots.txt,False,False,False,403.0,text/html,83.0,,,https://www-avi-lb-pz.sewp.nasa.gov/sitemap.xml,False,False,False,403.0,text/html,,,,"[""ajax.googleapis.com"",""dap.digitalgov.gov"",""sewp.nasa.gov"",""sewpprod.servicenowservices.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".nasa.gov"","".www-avi-lb-pz.sewp.nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}"
ems.eos.nasa.gov,nasa.gov,gov,https://www.earthdata.nasa.gov/esdis,nasa.gov,www.earthdata.nasa.gov,gov,https://www.earthdata.nasa.gov/esdis,text/html,True,True,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,False,2024-01-27T05:29:33.936Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",Drupal,False,"[""about"",""foia"",""privacy"",""usa.gov""]","[""freedom of information act"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,Earth Science Data and Information System (ESDIS) Project | Earthdata,NASA's ESDIS Project is part of NASA's Earth Science Projects Division under NASA's Flight Projects Directorate at NASA's Goddard Space Flight Center.,True,https://www.earthdata.nasa.gov/esdis,False,True,True,200.0,text/html,,,,https://www.earthdata.nasa.gov/esdis,False,True,True,200.0,text/html,,,,"[""cdnjs.cloudflare.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""listgrowth.ctctcdn.com"",""script.crazyegg.com"",""static.addtoany.com"",""static.ctctcdn.com"",""unpkg.com"",""use.fontawesome.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com""]",14.0,True,"["".earthdata.nasa.gov"","".nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""subagency"":""GSFC"",""dclink"":""true""}"
ndmsepta01.ndc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T03:35:45.842Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
l0dup05.larc.nasa.gov,nasa.gov,gov,https://l0dup05.larc.nasa.gov/,nasa.gov,l0dup05.larc.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T03:50:46.756Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,"[""about"",""privacy""]","[""privacy policy""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://l0dup05.larc.nasa.gov/robots.txt,True,True,False,200.0,text/plain,56.0,,,https://l0dup05.larc.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""cdn.earthdata.nasa.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""maxcdn.bootstrapcdn.com"",""status.earthdata.nasa.gov"",""unpkg.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",8.0,False,"["".nasa.gov""]",,,,False,False,
ssd.jpl.nasa.gov,nasa.gov,gov,https://ssd.jpl.nasa.gov/,nasa.gov,ssd.jpl.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T04:40:23.926Z,completed,completed,completed,completed,completed,False,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://ssd.jpl.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://ssd.jpl.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,True,"["".nasa.gov""]",,,,False,True,"{""agency"":""NASA"",""subagency"":""JPL"",""sdor"":""false""}"
stereodata.nascom.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,,2024-01-27T05:34:32.602Z,timeout,unknown_error,timeout,timeout,completed,True,,"[""dap"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".nasa.gov"","".stereodata.nascom.nasa.gov""]",,,,,,
data.nas.nasa.gov,nasa.gov,gov,https://data.nas.nasa.gov/,nasa.gov,data.nas.nasa.gov,gov,,text/html,True,False,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,200.0,True,2024-01-27T03:36:50.132Z,completed,completed,completed,completed,completed,True,,"[""dap"",""pulse""]",,False,"[""about"",""privacy""]",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://data.nas.nasa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://data.nas.nasa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""clients1.google.com"",""cse.google.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.nas.nasa.gov""]",8.0,True,"["".data.nas.nasa.gov"","".nasa.gov"",""data.nas.nasa.gov""]",,,,True,True,"{""agency"":""NASA"",""subagency"":""ARC""}"
