target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts_preloaded,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
goldsmr5.gesdisc.eosdis.nasa.gov,nasa.gov,gov,False,https://goldsmr5.gesdisc.eosdis.nasa.gov/,nasa.gov,gov,goldsmr5.gesdisc.eosdis.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",False,2024-04-13T04:07:33.080Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,"[""www.nasa.gov""]",1.0,,False,0.1016463020833333,246.399,"[""about"",""privacy""]","[""privacy policy""]",False,False,NASA IT Security Warning Banner,Default Index Page,,,,,,,,,,,,False,True,False,https://goldsmr5.gesdisc.eosdis.nasa.gov/robots.txt,True,200.0,text/plain,291.0,,,False,False,https://goldsmr5.gesdisc.eosdis.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ase.jpl.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-13T02:48:59.758Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jc.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-13T00:59:45.484Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spacescience.arc.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-13T04:12:56.338Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,True,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
psrs.arc.nasa.gov,nasa.gov,gov,False,https://psrs.arc.nasa.gov/,nasa.gov,gov,psrs.arc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""dap"",""pulse"",""omb_idea""]",True,2024-04-13T03:20:26.325Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""ARC"",""dclink"":""true""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov"","".psrs.arc.nasa.gov""]",False,0.0,224.099,"[""privacy""]",,True,False,The Patient Safety Reporting System - Welcome to the PSRS,,,,,,,,,,,en-US,,False,False,False,https://psrs.arc.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://psrs.arc.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
nw4.nasaoig-t.hq.nasa.gov,nasa.gov,gov,,,,,,,,,,,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,,"[""pulse""]",,2024-04-13T01:33:13.239Z,dns_resolution_error,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
map1.vis.earthdata.nasa.gov,nasa.gov,gov,True,https://gitc.earthdata.nasa.gov/,nasa.gov,gov,gitc.earthdata.nasa.gov,True,200.0,image/jpeg,True,False,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse""]",,2024-04-13T04:01:43.354Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,True,0.0,137.199,,,True,False,gitc.earthdata.nasa.gov (256×256),,,,,,,,,,,,,False,False,True,https://gitc.earthdata.nasa.gov/robots.txt,False,404.0,text/html,,,,False,True,https://gitc.earthdata.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
ideas-digitaltwin.jpl.nasa.gov,nasa.gov,gov,False,https://ideas-digitaltwin.jpl.nasa.gov/,nasa.gov,gov,ideas-digitaltwin.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""omb_idea""]",True,2024-04-13T05:11:14.768Z,completed,completed,completed,completed,completed,completed,completed,True,cloudfront.net,,,,True,,True,"{""agency"":""NASA"",""subagency"":""JPL-ideas-digitaltwin""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""s7.addthis.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".ideas-digitaltwin.jpl.nasa.gov"","".nasa.gov""]",True,0.0,199.299,"[""privacy"",""/es""]",,,,"JPL | Integrated Digital Earth Analysis System (IDEAS), an Earth System Digital Twin Architecture",,,,,,,,,,,,,False,False,False,https://ideas-digitaltwin.jpl.nasa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://ideas-digitaltwin.jpl.nasa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
omg.jpl.nasa.gov,nasa.gov,gov,False,https://omg.jpl.nasa.gov/,nasa.gov,gov,omg.jpl.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,False,"[""dap"",""pulse"",""omb_idea"",""eotw"",""gov_man""]",True,2024-04-13T05:11:52.773Z,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,True,"{""agency"":""NASA"",""subagency"":""OMG"",""dclink"":""true"",""sp"":""search,s,q"",""sdor"":""false"",""exts"":""wav,au,tif,tiff,pdf""}","[""dap.digitalgov.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",3.0,"["".nasa.gov""]",True,0.1158333333333333,853.699,"[""about""]",,True,False,OMG | Home Page,,,,,,,,,,,en,,False,False,False,https://omg.jpl.nasa.gov/robots.txt,False,500.0,text/html,,,,False,False,https://omg.jpl.nasa.gov/sitemap.xml,False,500.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
flightopportunities.ndc.nasa.gov,nasa.gov,gov,True,https://flightopportunities.ndc.nasa.gov/technologies/,nasa.gov,gov,flightopportunities.ndc.nasa.gov,True,200.0,text/html,True,True,National Aeronautics and Space Administration,NASA Office of the Chief Information Officer,Executive,True,"[""pulse"",""omb_idea""]",True,2024-04-13T00:35:41.235Z,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,True,,"[""c3.nasa.gov"",""c3.ndc.nasa.gov"",""ssl.google-analytics.com""]",3.0,"["".flightopportunities.ndc.nasa.gov"","".nasa.gov"",""flightopportunities.ndc.nasa.gov""]",True,0.0001316875,733.2,"[""about"",""privacy""]","[""accessibility""]",True,False,Flight Opportunities - Tech Portfolio,NASA Flight Opportunities Program,,,,,,,,,,,,False,False,True,https://flightopportunities.ndc.nasa.gov/robots.txt/,False,404.0,text/html,,,,False,True,https://flightopportunities.ndc.nasa.gov/sitemap.xml/,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
