target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,scan_date,primary_scan_status,dns_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,cloud_dot_gov_pages,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,required_links_url,required_links_text,og_title,og_description,og_article_published,og_article_modified,canonical_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inline_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
www16dev.int.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""dap""]",2024-02-03T05:19:49.377Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webext01.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",2024-02-03T02:36:24.633Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""dap""]",2024-02-03T07:47:02.143Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vavpn.fhfa.gov,fhfa.gov,gov,True,https://vavpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,vavpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",2024-02-03T02:35:26.971Z,completed,completed,completed,completed,completed,False,,,False,,,False,,False,,,0.0,,False,,,,,,,,False,False,False,https://vavpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vavpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mortgagetranslations.gov,mortgagetranslations.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""gov"",""pulse""]",2024-02-03T04:07:59.697Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fhfaoig.gov,fhfaoig.gov,gov,False,https://www.fhfaoig.gov/,fhfaoig.gov,gov,www.fhfaoig.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,True,"[""gov""]",2024-02-03T05:19:41.846Z,completed,completed,completed,completed,completed,True,,,False,,,True,True,True,"{""agency"":""FHFAOIG"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fhfaoig.gov"",""www.fhfaoig.gov""]",True,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",,,,,https://www.fhfaoig.gov/,False,True,False,https://www.fhfaoig.gov/robots.txt,True,200.0,text/plain,1706.0,,,True,False,https://www.fhfaoig.gov/sitemap.xml,True,200.0,text/xml,306063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapp01.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",2024-02-03T01:17:22.526Z,dns_resolution_error,completed,unknown_error,dns_resolution_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embargo.fhfa.gov,fhfa.gov,gov,True,https://embargo.fhfa.gov/vpn/index.html,fhfa.gov,gov,embargo.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,False,"[""pulse""]",2024-02-03T02:11:18.499Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,"[""embargo.fhfa.gov""]",False,,,,,,,,False,False,True,https://embargo.fhfa.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://embargo.fhfa.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
csp.fhfa.gov,fhfa.gov,gov,True,https://csp.fhfa.gov/public.htm,fhfa.gov,gov,csp.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",2024-02-03T03:46:23.677Z,completed,completed,completed,completed,completed,True,,,False,,,False,,False,,,0.0,,True,,,,,,,,True,False,False,https://csp.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csp.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
dc028.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",2024-02-03T02:43:43.011Z,timeout,completed,unknown_error,timeout,timeout,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
