target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
fs.fhfaoig.gov,fhfaoig.gov,.gov,False,https://fs.fhfaoig.gov/,fhfaoig.gov,gov,fs.fhfaoig.gov,False,404.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,True,"[""pulse""]",,2024-08-10T01:56:43.416Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,254.3,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://fs.fhfaoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.fhfaoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
vavpn.fhfa.gov,fhfa.gov,.gov,True,https://vavpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,vavpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-08-10T01:57:50.113Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,179.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://vavpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vavpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
fhfa.gov,fhfa.gov,.gov,False,https://fhfa.gov/,fhfa.gov,gov,fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""gov"",""dap"",""pulse""]",,2024-08-10T02:00:19.320Z,completed,unknown_error,completed,completed,completed,completed,completed,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""FHFA""}","[""acsbapp.com"",""cdn.acsbapp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fhfa.gov""]",True,0.0314189036865234,1253.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",True,True,Homepage | FEDERAL HOUSING FINANCE AGENCY,,,,,,,,,,https://fhfa.gov/,en,en,True,True,False,https://fhfa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://fhfa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-cards-with-header"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,85.0,18.0,20.0,v3.3.0,100.0,243.0
webext01.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-08-10T01:57:49.572Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpvpn.fhfa.gov,fhfa.gov,.gov,True,https://gpvpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,gpvpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-08-10T02:00:34.276Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,"[""gpvpn.fhfa.gov""]",False,0.0,155.1,,,True,True,,,,,,,,,,,,,,False,False,False,https://gpvpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpvpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fhfa.gov,fhfa.gov,.gov,False,https://www.fhfa.gov/,fhfa.gov,gov,www.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-08-10T02:01:03.858Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""FHFA""}","[""acsbapp.com"",""cdn.acsbapp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",7.0,"["".fhfa.gov""]",True,0.0314189036865234,1027.8,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Homepage | FEDERAL HOUSING FINANCE AGENCY,,,,,,,,,,https://www.fhfa.gov/,en,en,True,True,False,https://www.fhfa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-cards-with-header"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,85.0,18.0,20.0,v3.3.0,100.0,243.0
fhfawwwstage.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""dap""]",,2024-08-10T02:42:57.930Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fhfawwwtest.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""dap""]",,2024-08-10T04:47:05.017Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.int.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""dap""]",,2024-08-10T04:48:09.848Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fhfawwwdev.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""dap""]",,2024-08-10T04:49:19.007Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,unknown_error,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
