target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
webext01.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,,2023-12-30T02:13:51.402Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
int.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,,2023-12-30T07:04:21.865Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""dap""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vavpn.fhfa.gov,fhfa.gov,gov,https://vavpn.fhfa.gov/global-protect/login.esp,fhfa.gov,vavpn.fhfa.gov,gov,,text/html,True,True,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,200.0,True,2023-12-30T02:13:56.605Z,completed,completed,completed,completed,completed,False,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://vavpn.fhfa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://vavpn.fhfa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,,,,,False,False,
mortgagetranslations.gov,mortgagetranslations.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,,2023-12-30T03:25:49.130Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""gov"",""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.fhfaoig.gov,fhfaoig.gov,gov,https://www.fhfaoig.gov/,fhfaoig.gov,www.fhfaoig.gov,gov,https://www.fhfaoig.gov/,text/html,True,False,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,200.0,True,2023-12-30T02:24:16.950Z,completed,completed,completed,completed,completed,True,,"[""gov""]",,False,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://www.fhfaoig.gov/robots.txt,True,True,False,200.0,text/plain,1706.0,,,https://www.fhfaoig.gov/sitemap.xml,True,True,False,200.0,text/xml,303880.0,0.0,0.0,"[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""search.usa.gov"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,True,"["".fhfaoig.gov"",""www.fhfaoig.gov""]",,,True,True,True,"{""agency"":""FHFAOIG"",""pua"":""ua-33523145-2""}"
webapp01.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,,2023-12-30T01:18:38.224Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embargo.fhfa.gov,fhfa.gov,gov,https://embargo.fhfa.gov/vpn/index.html,fhfa.gov,embargo.fhfa.gov,gov,,text/html,True,True,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,200.0,False,2023-12-30T02:02:25.968Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://embargo.fhfa.gov/vpn/index.html,False,True,True,200.0,text/html,,,,https://embargo.fhfa.gov/vpn/index.html,False,True,True,200.0,text/html,,,,,0.0,False,"[""embargo.fhfa.gov""]",,,,False,False,
csp.fhfa.gov,fhfa.gov,gov,https://csp.fhfa.gov/public.htm,fhfa.gov,csp.fhfa.gov,gov,,text/html,True,True,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,200.0,True,2023-12-30T03:07:55.489Z,completed,completed,completed,completed,completed,True,,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,True,https://csp.fhfa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://csp.fhfa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,True,,,,,False,False,
dc028.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,,2023-12-30T02:19:41.967Z,timeout,unknown_error,timeout,timeout,completed,False,,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gpvpn.fhfa.gov,fhfa.gov,gov,https://gpvpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gpvpn.fhfa.gov,gov,,text/html,True,True,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,200.0,True,2023-12-30T02:17:10.988Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://gpvpn.fhfa.gov/robots.txt,False,False,False,404.0,text/html,,,,https://gpvpn.fhfa.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""gpvpn.fhfa.gov""]",,,,False,False,
