target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dc028.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-05-24T02:04:57.314Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webapp11.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-05-25T02:03:51.481Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
embargo.fhfa.gov,fhfa.gov,gov,True,https://embargo.fhfa.gov/vpn/index.html,fhfa.gov,gov,embargo.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,False,"[""pulse""]",,2024-05-25T01:45:49.349Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""embargo.fhfa.gov""]",False,5.95891520182e-05,1476.8,,,True,True,FHFA Embargo Portal (CC),,,,,,,,,,,,,False,False,True,https://embargo.fhfa.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://embargo.fhfa.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,0.0,0.0,0.0,,0.0,40.0
dcvpn.fhfa.gov,fhfa.gov,gov,True,https://dcvpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,dcvpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-05-25T03:07:48.071Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,175.599,,,True,True,,,,,,,,,,,,,,False,False,False,https://dcvpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcvpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fhfaoig.gov,fhfaoig.gov,gov,False,https://www.fhfaoig.gov/,fhfaoig.gov,gov,www.fhfaoig.gov,False,500.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,False,"[""gov"",""dap"",""2020_eot""]",,2024-05-25T04:02:23.405Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,,,,,False,,False,,,0.0,,False,0.0,323.7,,,,,,,,,,,,,,,,,,False,True,False,https://www.fhfaoig.gov/robots.txt,True,200.0,text/plain,1706.0,,,False,False,https://www.fhfaoig.gov/sitemap.xml,False,500.0,text/html,315072.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
mortgagetranslations.gov,mortgagetranslations.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""gov"",""pulse""]",,2024-05-25T04:03:29.934Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mortgagetranslations.gov,mortgagetranslations.gov,gov,True,https://www.fhfa.gov/mortgagetranslations,fhfa.gov,gov,www.fhfa.gov,True,200.0,text/html,False,False,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,False,"[""gov""]",,2024-05-25T04:12:20.471Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,amazonaws.com,Microsoft Sharepoint,,,False,,True,"{""agency"":""FHFA"",""pua"":""UA-44118006-1""}","[""acsbapp.com"",""cdn.acsbapp.com"",""dap.digitalgov.gov"",""fonts.gstatic.com"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube-nocookie.com"",""yt3.ggpht.com""]",14.0,"["".fhfa.gov"",""www.fhfa.gov""]",True,0.3538993930664063,539.2,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov"",""español"",""spanish""]",,,Mortgage Translations | Federal Housing Finance Agency,,,,,,,,,,https://www.fhfa.gov:443/MortgageTranslations,en-US,,False,False,True,https://www.fhfa.gov/mortgagetranslations,True,200.0,text/html,,,,False,True,https://www.fhfa.gov/mortgagetranslations,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webext11.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-05-25T01:58:41.187Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fs.fhfaoig.gov,fhfaoig.gov,gov,False,https://fs.fhfaoig.gov/,fhfaoig.gov,gov,fs.fhfaoig.gov,False,404.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,True,"[""pulse""]",,2024-05-25T01:55:30.752Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,253.299,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://fs.fhfaoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.fhfaoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
www.fhfa.gov,fhfa.gov,gov,False,https://www.fhfa.gov/,fhfa.gov,gov,www.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-05-25T00:28:23.765Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,True,cloudfront.net,Microsoft Sharepoint,,,False,,True,"{""agency"":""FHFA"",""pua"":""UA-44118006-1""}","[""acsbapp.com"",""cdn.acsbapp.com"",""dap.digitalgov.gov"",""stats.g.doubleclick.net"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fhfa.gov"",""www.fhfa.gov""]",True,0.0637494494628906,1822.5,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Home | Federal Housing Finance Agency,,,,,,,,,,https://www.fhfa.gov:443/,en-US,,False,False,False,https://www.fhfa.gov/Pages/PageNotFoundError.aspx?requestUrl=https://www.fhfa.gov/robots.txt,False,401.0,text/plain,,,,False,False,https://www.fhfa.gov/Pages/PageNotFoundError.aspx?requestUrl=https://www.fhfa.gov/sitemap.xml,False,401.0,text/plain,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
webapp01.fhfa.gov,fhfa.gov,gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-05-25T01:45:34.371Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vavpn.fhfa.gov,fhfa.gov,gov,True,https://vavpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,vavpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-05-25T01:56:50.518Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,182.0,,,True,True,,,,,,,,,,,,,,False,False,False,https://vavpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vavpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
work.fhfa.gov,fhfa.gov,gov,True,https://work.fhfa.gov/default.htm,fhfa.gov,gov,work.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-05-25T01:58:37.882Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0993254947916666,462.2,,,True,True,,,,,,,,,,,,,,False,False,False,https://work.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://work.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
