target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
webext11.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-11-19T02:46:44.803Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.mortgagetranslations.gov,mortgagetranslations.gov,.gov,True,https://www.fhfa.gov/mortgage-translations,fhfa.gov,gov,www.fhfa.gov,True,200.0,text/html,False,False,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,False,"[""gov""]",,2024-11-18T06:09:42.967Z,completed,completed,completed,completed,timeout,timeout,unknown_error,timeout,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""FHFA""}",20240711 v8.4 - GA4,"G-S30MDP2GK8,G-CSLL4ZEK4L","[""acsbapp.com"",""cdn.acsbapp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""googleads.g.doubleclick.net"",""i.ytimg.com"",""jnn-pa.googleapis.com"",""play.google.com"",""static.addtoany.com"",""static.doubleclick.net"",""www.google.com"",""www.googletagmanager.com"",""www.gstatic.com"",""www.youtube.com"",""yt3.ggpht.com""]","[""https://acsbapp.com/apps/app/dist/js/app.js"",""https://cdn.acsbapp.com/config/fhfa.gov/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://googleads.g.doubleclick.net/pagead/id"",""https://i.ytimg.com/vi_webp/jZzHk9adBAM/maxresdefault.webp"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/Create"",""https://jnn-pa.googleapis.com/$rpc/google.internal.waa.v1.Waa/GenerateIT"",""https://play.google.com/log"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://static.doubleclick.net/instream/ad_status.js"",""https://www.google.com/js/th/62mh7a0fQTK9Uep7g0y3snI_COPB4Zut5ZKHWl7ffDc.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js"",""https://www.gstatic.com/cv/js/sender/v1/cast_sender.js"",""https://www.youtube.com/generate_204"",""https://www.youtube.com/iframe_api"",""https://www.youtube.com/s/player/0ccfa671/player_ias.vflset/en_US/base.js"",""https://www.youtube.com/s/player/0ccfa671/player_ias.vflset/en_US/embed.js"",""https://www.youtube.com/s/player/0ccfa671/player_ias.vflset/en_US/remote.js"",""https://www.youtube.com/s/player/0ccfa671/www-embed-player.vflset/www-embed-player.js"",""https://www.youtube.com/s/player/0ccfa671/www-player.css"",""https://www.youtube.com/s/player/0ccfa671/www-widgetapi.vflset/www-widgetapi.js"",""https://www.youtube.com/youtubei/v1/log_event"",""https://yt3.ggpht.com/ytc/AIdro_l-olJAeQnvGDMCufHQgGtr_GpFO6HXWRjBaLVgqEU_XQ=s68-c-k-c0x00ffffff-no-rj""]",16.0,"["".fhfa.gov""]",True,,,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Mortgage Translations | FEDERAL HOUSING FINANCE AGENCY,"Welcome to the Mortgage Translations clearinghouse, an easy-to-use collection of translated documents and tools to assist lenders, servicers, housing counselors, and others in helping ​mortgag",,Mortgage Translations | FEDERAL HOUSING FINANCE AGENCY,"Welcome to the Mortgage Translations clearinghouse, an easy-to-use collection of translated documents and tools to assist lenders, servicers, housing counselors, and others in helping ​mortgag",,2024-06-17T00:00:00.000Z,https://www.fhfa.gov/sites/default/files/2023-11/homepage%20hero%20banner%20image.jpg,,https://www.fhfa.gov/mortgage-translations,https://www.fhfa.gov/mortgage-translations,en,en,True,,,,,,,,,,,,,,,,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-cards-with-header"",""usa-current"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,80.0,18.0,20.0,v3.3.0,100.0,241.0
dcvpn.fhfa.gov,fhfa.gov,.gov,True,https://dcvpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,dcvpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-11-19T05:07:39.131Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,171.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://dcvpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://dcvpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
work.fhfa.gov,fhfa.gov,.gov,True,https://duo-work.fhfa.gov/vpn/index.html,fhfa.gov,gov,duo-work.fhfa.gov,True,200.0,text/html,True,False,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,False,"[""pulse""]",,2024-11-19T02:47:41.161Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,,,,0.0,"[""duo-work.fhfa.gov""]",False,5.95891520182e-05,1610.399,,,True,True,Citrix Gateway,,,,,,,,,,,,,False,False,True,https://duo-work.fhfa.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://duo-work.fhfa.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,False,0.0,0.0,0.0,,0.0,40.0
fs.fhfaoig.gov,fhfaoig.gov,.gov,False,https://fs.fhfaoig.gov/,fhfaoig.gov,gov,fs.fhfaoig.gov,False,404.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,True,"[""pulse""]",,2024-11-19T01:01:33.055Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,252.0,,,True,True,Not Found,,,,,,,,,,,,,False,False,False,https://fs.fhfaoig.gov/robots.txt,False,404.0,text/html,,,,False,False,https://fs.fhfaoig.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
gpvpn.fhfa.gov,fhfa.gov,.gov,True,https://gpvpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,gpvpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-11-19T01:02:42.516Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,,,,0.0,"[""gpvpn.fhfa.gov""]",False,0.0,153.399,,,True,True,,,,,,,,,,,,,,False,False,False,https://gpvpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpvpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
www.fhfa.gov,fhfa.gov,.gov,False,https://www.fhfa.gov/,fhfa.gov,gov,www.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",,2024-11-19T01:07:24.789Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,True,"{""agency"":""FHFA""}",20240711 v8.4 - GA4,"G-S30MDP2GK8,G-CSLL4ZEK4L","[""acsbapp.com"",""cdn.acsbapp.com"",""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""static.addtoany.com"",""www.googletagmanager.com""]","[""https://acsbapp.com/apps/app/dist/js/app.js"",""https://cdn.acsbapp.com/config/fhfa.gov/config.json"",""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://fonts.googleapis.com/css2"",""https://fonts.gstatic.com/s/merriweather/v30/u-440qyriQwlOrhSvowK_l5-fCZMdeX3rg.woff2"",""https://fonts.gstatic.com/s/sourcesanspro/v22/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7lujVj9w.woff2"",""https://static.addtoany.com/menu/modules/core.m4v434v2.js"",""https://static.addtoany.com/menu/page.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.googletagmanager.com/gtm.js""]",7.0,"["".fhfa.gov""]",True,0.0314189036865234,982.0,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""usa.gov""]",,,Homepage | FEDERAL HOUSING FINANCE AGENCY,,,Homepage | FEDERAL HOUSING FINANCE AGENCY,,,,https://www.fhfa.gov/sites/default/files/2023-11/homepage%20hero%20banner%20image.jpg,Homepage,https://www.fhfa.govhttps:/www.fhfa.gov/homepage,https://www.fhfa.gov/homepage,en,en,True,True,False,https://www.fhfa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,3.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-cards-with-header"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",True,85.0,18.0,20.0,v3.3.0,100.0,246.0
vavpn.fhfa.gov,fhfa.gov,.gov,True,https://vavpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,vavpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",,2024-11-19T01:09:05.237Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,,,,0.0,,False,0.0,185.199,,,True,True,,,,,,,,,,,,,,False,False,False,https://vavpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vavpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,False,0.0,0.0,0.0,,0.0,0.0
piv-work.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-11-19T04:31:37.716Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
callback.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",,2024-11-19T04:32:19.198Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,True,,,,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
