target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,third_party_service_domains,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
dc028.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",False,2024-06-08T01:56:01.050Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
webext01.fhfa.gov,fhfa.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""pulse""]",False,2024-06-08T01:49:46.028Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csp.fhfa.gov,fhfa.gov,.gov,True,https://csp.fhfa.gov/public.htm,fhfa.gov,gov,csp.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",False,2024-06-08T02:32:22.167Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,True,4.49999999999e-05,2559.299,,,True,True,FHFA,FHFA Application,,,,,,,,,,,,True,False,False,https://csp.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://csp.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
www.fhfa.gov,fhfa.gov,.gov,False,https://www.fhfa.gov/,fhfa.gov,gov,www.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man"",""oira""]",False,2024-06-08T00:30:07.934Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,Drupal,,,True,,False,,"[""acsbapp.com"",""cdn.acsbapp.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",6.0,"["".fhfa.gov""]",True,0.0076768503824869,1016.3,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""foia"",""usa.gov""]",,,Homepage | FEDERAL HOUSING FINANCE AGENCY,,,,,,,,,,https://www.fhfa.gov/,en,en,True,True,False,https://www.fhfa.gov/robots.txt,True,200.0,text/plain,2027.0,,,False,False,https://www.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,20.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-button"",""usa-card"",""usa-card-group"",""usa-cards-with-header"",""usa-footer"",""usa-form"",""usa-header"",""usa-hero"",""usa-input"",""usa-input-required"",""usa-label"",""usa-logo"",""usa-megamenu"",""usa-menu-btn"",""usa-nav"",""usa-nav-container"",""usa-overlay"",""usa-search"",""usa-social-link"",""usa-sr-only""]",85.0,18.0,20.0,v3.3.0,100.0,243.0
embargo.fhfa.gov,fhfa.gov,.gov,True,https://embargo.fhfa.gov/vpn/index.html,fhfa.gov,gov,embargo.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,False,"[""pulse""]",False,2024-06-08T01:39:48.247Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,"[""embargo.fhfa.gov""]",False,5.95891520182e-05,1488.7,,,True,True,FHFA Embargo Portal (VA),,,,,,,,,,,,,False,False,True,https://embargo.fhfa.gov/vpn/index.html,True,200.0,text/html,,,,False,True,https://embargo.fhfa.gov/vpn/index.html,True,200.0,text/html,,,,0.0,0.0,40.0,0.0,,0.0,0.0,0.0,,0.0,40.0
fhfaoig.gov,fhfaoig.gov,.gov,True,https://www.fhfaoig.gov/,fhfaoig.gov,gov,www.fhfaoig.gov,True,200.0,text/html,True,False,Federal Housing Finance Agency,Federal Housing Finance Agency Office of Inspector General ,Executive,True,"[""gov"",""pulse""]",False,2024-06-08T01:53:33.534Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,Drupal,,,True,True,True,"{""agency"":""FHFAOIG"",""pua"":""ua-33523145-2""}","[""dap.digitalgov.gov"",""fonts.googleapis.com"",""fonts.gstatic.com"",""www.google-analytics.com"",""www.googletagmanager.com""]",5.0,"["".fhfaoig.gov""]",True,0.1189616041666666,1626.299,"[""about"",""fear"",""foia"",""inspector"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""freedom of information act"",""inspector general"",""vulnerability disclosure"",""usa.gov""]",False,True,Federal Housing Finance Agency - OIG,,,,,,,,,,https://www.fhfaoig.gov/,en,,False,True,True,https://www.fhfaoig.gov/robots.txt,True,200.0,text/plain,2027.0,,,True,True,https://www.fhfaoig.gov/sitemap.xml,True,200.0,text/xml,316234.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
mortgagetranslations.gov,mortgagetranslations.gov,.gov,,,,,,,,,,,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,,"[""gov"",""pulse""]",False,2024-06-08T03:49:36.125Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,,,,,,,,,,,,,,,,,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vavpn.fhfa.gov,fhfa.gov,.gov,True,https://vavpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,vavpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",False,2024-06-08T01:48:48.824Z,completed,completed,completed,completed,completed,completed,completed,completed,False,,,,,False,,False,,,0.0,,False,0.0,186.9,,,True,True,,,,,,,,,,,,,,False,False,False,https://vavpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://vavpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
work.fhfa.gov,fhfa.gov,.gov,True,https://work.fhfa.gov/default.htm,fhfa.gov,gov,work.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",False,2024-06-08T01:51:12.244Z,completed,completed,completed,completed,completed,completed,completed,completed,True,,,,,False,,False,,,0.0,,False,0.0993254947916666,431.6,,,True,True,,,,,,,,,,,,,,False,False,False,https://work.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://work.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
gpvpn.fhfa.gov,fhfa.gov,.gov,True,https://gpvpn.fhfa.gov/global-protect/login.esp,fhfa.gov,gov,gpvpn.fhfa.gov,True,200.0,text/html,True,True,Federal Housing Finance Agency,Federal Housing Finance Agency,Executive,True,"[""pulse""]",False,2024-06-08T01:52:18.181Z,completed,completed,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,False,,False,,,0.0,"[""gpvpn.fhfa.gov""]",False,0.0,158.799,,,True,True,,,,,,,,,,,,,,False,False,False,https://gpvpn.fhfa.gov/robots.txt,False,404.0,text/html,,,,False,False,https://gpvpn.fhfa.gov/sitemap.xml,False,404.0,text/html,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
