target_url,target_url_domain,target_url_top_level_domain,target_url_redirects,final_url,final_url_domain,final_url_top_level_domain,final_url_website,final_url_live,final_url_status_code,final_url_media_type,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,target_url_404_test,source_list,public,scan_date,primary_scan_status,accessibility_scan_status,dns_scan_status,not_found_scan_status,performance_scan_status,robots_txt_scan_status,security_scan_status,sitemap_xml_scan_status,ipv6,hostname,cms,login_provider,login,site_search,search_dot_gov,dap,dap_parameters,dap_version,ga_tag_id,third_party_service_domains,third_party_service_urls,third_party_service_count,cookie_domains,viewport_meta_tag,cumulative_layout_shift,largest_contentful_paint,required_links_url,required_links_text,https_enforced,hsts,title,description,keywords,og_title,og_description,og_article_published,og_article_modified,og_image,og_type,og_url,canonical_link,language,language_link,main_element_present,robots_txt_detected,robots_txt_target_url_redirects,robots_txt_final_url,robots_txt_final_url_live,robots_txt_final_url_status_code,robots_txt_final_url_media_type,robots_txt_final_url_filesize,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_detected,sitemap_xml_target_url_redirects,sitemap_xml_final_url,sitemap_xml_final_url_live,sitemap_xml_final_url_status_code,sitemap_xml_final_url_media_type,sitemap_xml_final_url_filesize,sitemap_xml_count,sitemap_xml_pdf_count,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_inpage_css,uswds_usa_class_list,uswds_banner_heres_how,uswds_usa_classes,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,uswds_count
w.iaf.gov,iaf.gov,.gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,"[""pulse""]",,2024-12-16T08:31:56.837Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,"["".acf.hhs.gov"","".akadev1-ion-www.hhs.gov"","".benefits.va.gov"","".bep.gov"","".cfext.epa.gov"","".department.va.gov"","".digitalmedia.hhs.gov"","".ecfr.gov"","".energy.gov"","".epa.gov"","".fcc.gov"","".healthcare.gov"","".healthit.gov"","".hhs.gov"","".indianapolis.fbi.gov"","".intelink.gov"","".mars.nasa.gov"","".nasa.gov"","".phoenix.fbi.gov"","".portlandcoin.research.va.gov"","".usgs.gov"","".va.gov"","".weather.gov"","".wethinktwice.acf.hhs.gov"","".whitehouse.gov"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""6283531.global.r2.siteimproveanalytics.io"",""akadev1-ion-www.hhs.gov"",""asprportal.hhs.gov"",""benefits.va.gov"",""cdn.eo.va.gov"",""cfext.epa.gov"",""click.connect.hhs.gov"",""forms.oig.hhs.gov"",""oig.hhs.gov"",""portlandcoin.research.va.gov"",""productordering.cms.hhs.gov"",""resource.digital.voice.va.gov"",""roseburg.va.gov"",""sheridan.va.gov"",""southtexas.va.gov"",""summersportsclinic.va.gov"",""svap3.hud.gov"",""vaonce.vba.va.gov"",""veteranfeedback.va.gov"",""wethinktwice.acf.hhs.gov"",""www.acf.hhs.gov"",""www.benefits.va.gov"",""www.oit.va.gov"",""www.phe.gov"",""www.usgs.gov"",""www.va.gov"",""www.weather.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.iaf.gov,iaf.gov,.gov,False,https://www.iaf.gov/,iaf.gov,gov,www.iaf.gov,True,200.0,text/html,True,True,Inter-American Foundation,Inter-American Foundation,Executive,False,"[""gov"",""dap"",""2020_eot"",""usagov"",""gov_man""]",,2024-12-16T01:54:26.245Z,completed,completed,completed,completed,completed,completed,unknown_error,completed,False,amazonaws.com,WordPress,,,True,,True,"{""agency"":""IAF""}",20240711 v8.4 - GA4,"G-8ZH0M88DHD,G-CSLL4ZEK4L,G-1bNRq,G-o5xj1XpOs6mbqPj,G-OsdP7EkJlg8,G-3vQj2GECTddO3Eh,G-Mud39STuNd9oGBU","[""dap.digitalgov.gov"",""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""i.vimeocdn.com"",""invalid"",""platform.twitter.com"",""player-telemetry.vimeo.com"",""script.hotjar.com"",""search.usa.gov"",""static.hotjar.com"",""syndication.twitter.com"",""www.google.com"",""www.googletagmanager.com"",""www.gsa.gov"",""www.gstatic.com""]","[""https://dap.digitalgov.gov/Universal-Federated-Analytics-Min.js"",""https://f.vimeocdn.com/js_opt/modules/utils/vuid.min.js"",""https://f.vimeocdn.com/p/4.39.35/css/player.css"",""https://f.vimeocdn.com/p/4.39.35/js/player.module.js"",""https://f.vimeocdn.com/p/4.39.35/js/vendor.module.js"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/roboto/v18/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2"",""https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2"",""https://i.vimeocdn.com/player/595831"",""https://i.vimeocdn.com/video/1367141409-6cd633d34239f52bb9bb057bb783ba47266fc0514304f057e7369e7473679944-d"",""https://platform.twitter.com/widgets.js"",""https://player-telemetry.vimeo.com/add/player-stats"",""https://script.hotjar.com/modules.675199526fcb21f102e5.js"",""https://search.usa.gov/assets/sayt.css"",""https://search.usa.gov/assets/sayt_loader.js"",""https://search.usa.gov/assets/sayt_loader_libs.js"",""https://search.usa.gov/javascripts/remote.loader.js"",""https://static.hotjar.com/c/hotjar-3837820.js"",""https://syndication.twitter.com/settings"",""https://www.google.com/js/bg/1JtfxEoOHYipHDSo6VGFrhhwWN5-nIbCexrboqLdZ4w.js"",""https://www.google.com/recaptcha/api.js"",""https://www.google.com/recaptcha/api2/clr"",""https://www.google.com/recaptcha/api2/reload"",""https://www.google.com/recaptcha/api2/webworker.js"",""https://www.googletagmanager.com/gtag/js"",""https://www.gsa.gov/sites/gsa.gov/templates/styles/dist/img/icon-dot-gov.svg"",""https://www.gsa.gov/sites/gsa.gov/templates/styles/dist/img/icon-https.svg"",""https://www.gsa.gov/sites/gsa.gov/templates/styles/dist/img/us_flag_small.png"",""https://www.gsa.gov/themes/custom/cmpmigrationassets/assets//sites/gsa.gov/templates/styles/dist/img/icon-dot-gov.svg"",""https://www.gsa.gov/themes/custom/cmpmigrationassets/assets//sites/gsa.gov/templates/styles/dist/img/icon-https.svg"",""https://www.gsa.gov/themes/custom/cmpmigrationassets/assets//sites/gsa.gov/templates/styles/dist/img/us_flag_small.png""]",16.0,"["".iaf.gov""]",True,0.1794768177083333,1098.3000001907349,"[""about"",""fear"",""foia"",""privacy"",""usa.gov"",""/es""]","[""accessibility"",""no fear act"",""foia"",""inspector general"",""privacy policy"",""usa.gov"",""español""]",,,Home - Inter-American Foundation,Find out about U.S. Government foreign assistance for community development in Latin America and the Caribbean.,,Home - Inter-American Foundation,Find out about U.S. Government foreign assistance for community development in Latin America and the Caribbean.,,2024-12-06T21:31:13.000Z,https://www.iaf.gov/wp-content/uploads/2022/01/homepage-banner.jpg,website,https://www.iaf.gov/,https://www.iaf.gov/,en-US,"en,es,pt,ht",True,True,False,https://www.iaf.gov/robots.txt,True,200.0,text/plain,253.0,,"[""https://www.iaf.gov/sitemap.rss"",""https://www.iaf.gov/sitemap.xml"",""https://www.iaf.gov/sitemap_index.xml""]",True,False,https://www.iaf.gov/sitemap.xml,True,200.0,text/xml,8944.0,0.0,0.0,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner""]",True,20.0,0.0,0.0,,0.0,20.0
testgrants.iaf.gov,iaf.gov,.gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-16T08:38:09.864Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,,,,,,,False,True,HTTP Status 500 – Internal Server Error,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
spanish.iaf.gov,iaf.gov,.gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,"[""pulse"",""gov_man""]",,2024-12-16T08:30:29.778Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,"["".americorps.gov"","".banks-d.data.fdic.gov"","".bluekai.com"","".crwdcntrl.net"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".ecfr.gov"","".epa.gov"","".everesttech.net"","".exelator.com"","".faa.gov"","".fbi.gov"","".fcc.gov"","".fdic.122.2o7.net"","".fdic.gov"","".feb.gov"","".federalreserve.gov"","".fnal.gov"","".foreignassistance.gov"","".ftc.gov"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".hispanicheritagemonth.gov"","".hrsa.gov"","".intune.microsoft.com"","".justice.gov"","".linkedin.com"","".loc.gov"","".login.live.com"","".login.microsoftonline.com"","".minneapolis.fbi.gov"","".openx.net"","".opm.gov"","".ozoneairqualitystandards.epa.gov"","".pinterest.com"","".pubmatic.com"","".rlcdn.com"","".sandiego.fbi.gov"","".sharethis.com"","".sitescout.com"","".state-tables-q.fdic.gov"","".t.co"","".tapad.com"","".telehealth.hhs.gov"","".twitter.com"","".va.gov"","".volunteer.va.gov"","".www.linkedin.com"","".youth.gov"","".youtube.com"",""6283531.global.r2.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""aep.airports.faa.gov"",""appian-preprod-dsc.fda.gov"",""bsa.fincen.gov"",""cdn.eo.va.gov"",""digitalmedia.fws.gov"",""exclusions.iglb.oig.hhs.gov"",""foiaxpresspal.ftc.gov"",""gudid.fda.gov"",""honolulu-pacific.feb.gov"",""ifw7asm-orcldb.fws.gov"",""imp-t.healthcare.gov"",""login.microsoftonline.com"",""ozoneairqualitystandards.epa.gov"",""pay.fcc.gov"",""pwm.grantsolutions.gov"",""resource.digital.voice.va.gov"",""richmond.va.gov"",""saos.fec.gov"",""volunteer.va.gov"",""www.faa.gov"",""www.google.com"",""www.gsaadvantage.gov"",""www.oit.va.gov"",""www.va.gov"",""youth.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
portugues.iaf.gov,iaf.gov,.gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,"[""pulse"",""gov_man""]",,2024-12-16T05:21:46.000Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,"["".akadev3-ion-www.hhs.gov"","".analytics.govinfo.gov"","".ctsportal.hud.gov"","".demdex.net"","".dol.gov"","".dpm.demdex.net"","".everesttech.net"","".fatherhood.gov"","".fnal.gov"","".foia.gov"","".ftc.gov"","".fws.gov"","".genome.gov"","".geohealth.hhs.gov"","".globalchange.gov"","".globe.gov"","".helpwithmycheckingaccount.gov"","".hhs.gov"","".hud.gov"","".ic3.gov"","".opa-fpclinicdb.hhs.gov"","".peerta.acf.hhs.gov"","".usgs.gov"","".vacunas.gov"","".visstaging.globe.gov"","".weather.gov"","".webharvest.gov"","".wrp.gov"","".www.fsrs.gov"","".www.hhs.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""akadev3-ion-www.hhs.gov"",""ams.hhs.gov"",""ctsportal.hud.gov"",""drc.hhs.gov"",""geohealth.hhs.gov"",""helpwithmycheckingaccount.gov"",""lms.learning.hhs.gov"",""nca2014.globalchange.gov"",""pingprod.fnal.gov"",""rn.ftc.gov"",""visstaging.globe.gov"",""www.fsrs.gov"",""www.genome.gov"",""www.google.com"",""www.hhs.gov"",""www.usgs.gov"",""www.vacuna.gov"",""www.vacunas.gov"",""www.weather.gov"",""www.wrp.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ww.iaf.gov,iaf.gov,.gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,"[""pulse""]",,2024-12-16T08:31:56.469Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,"["".akadev3-ion-www.hhs.gov"","".analytics.govinfo.gov"","".demdex.net"","".dol.gov"","".dpm.demdex.net"","".everesttech.net"","".fatherhood.gov"","".fnal.gov"","".foia.gov"","".ftc.gov"","".fws.gov"","".genome.gov"","".geohealth.hhs.gov"","".globalchange.gov"","".helpwithmycheckingaccount.gov"","".hhs.gov"","".opa-fpclinicdb.hhs.gov"","".peerta.acf.hhs.gov"","".usgs.gov"","".vacunas.gov"","".weather.gov"","".webharvest.gov"","".wrp.gov"","".www.fsrs.gov"","".www.hhs.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""akadev3-ion-www.hhs.gov"",""ams.hhs.gov"",""drc.hhs.gov"",""geohealth.hhs.gov"",""helpwithmycheckingaccount.gov"",""lms.learning.hhs.gov"",""nca2014.globalchange.gov"",""pingprod.fnal.gov"",""rn.ftc.gov"",""www.fsrs.gov"",""www.genome.gov"",""www.google.com"",""www.hhs.gov"",""www.usgs.gov"",""www.vacuna.gov"",""www.vacunas.gov"",""www.weather.gov"",""www.wrp.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
search.iaf.gov,iaf.gov,.gov,False,https://search.iaf.gov/,iaf.gov,gov,search.iaf.gov,True,200.0,text/html,True,True,Inter-American Foundation,Inter-American Foundation,Executive,False,"[""dap"",""pulse""]",,2024-12-16T08:05:16.285Z,completed,completed,completed,completed,completed,completed,completed,completed,True,amazonaws.com,,login.gov,,False,,False,,,,"[""d15vqlr7iz6e8x.cloudfront.net"",""fonts.googleapis.com"",""fonts.gstatic.com"",""gov-bam.nr-data.net"",""js-agent.newrelic.com""]","[""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-67660eb7f7db0b6fc30bc846b96d5803c561396ee4d0685501dc545e4e138ab1.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application-f64de8f494986a702a1c637d6efbe260e1e92ab804c592e91e6ca5125a9b5966.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/application_ie_lte9-1e4c5f2645d5eaee99d494cf34ac3819f6e6887321124d12e972e8b1426acb46.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/sites/gsa-logo-7802b3eef826c814a92f23d6d6e8d67dc199ff7f9227d53fd7fa7f531a8fca3e.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-8cf2f09817507b180e2c6a218931f25990ed5b6af84117405ec5d5f6c6536982.js"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds-f7cf6f0767aa358dbccf4e2e01132019ff72b8885d4fd81ebb3d2d82af2d1656.css"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-dot-gov-dc35dbc375d9d95d42254dc7c0eca9c9c8de6894d00642f50dfb0a1c45de139d.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/icon-https-f04093b07cff25d1c8fc5e8b3efd867fbb4e3e0575f6cd8cc52eb7486a49c117.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/us_flag_small-15e1db34e7bb6239a38b012a2165a549b4283666aa075114f5568b5c601cc1bb.png"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds/usa-icons/expand_more-71a0a353609bb243c7f21eab8ac8fb8dbd1c57e15606fa4d94e2846f99abc810.svg"",""https://d15vqlr7iz6e8x.cloudfront.net/assets/uswds_override-e4adf0d2bdc38cb967f8f0944e0ca48403e062f90392dc7b2af06b015475a2d4.css"",""https://fonts.googleapis.com/css"",""https://fonts.gstatic.com/s/mavenpro/v36/7Au9p_AqnyWWAxW2Wk3GzWQIElsO0w.woff2"",""https://gov-bam.nr-data.net/1/NRBR-cca8466f9fe4089c1e1"",""https://js-agent.newrelic.com/nr-full-1.275.0.min.js""]",5.0,"[""search.iaf.gov""]",False,0.0116241666666666,213.3000001907349,"[""about"",""foia"",""privacy"",""usa.gov""]","[""about us"",""accessibility"",""foia"",""privacy policy"",""usa.gov""]",True,True,Search.gov Login,,,,,,2024-12-02T15:46:11.000Z,,,,,en-US,,False,False,True,https://www.usa.gov/search-error,True,200.0,text/html,65.0,,,False,True,https://www.usa.gov/search-error,True,200.0,text/html,,,,0.0,0.0,0.0,0.0,"[""usa-accordion"",""usa-banner"",""usa-footer"",""usa-identifier"",""usa-link"",""usa-list""]",True,45.0,6.0,20.0,,0.0,71.0
kreyol.iaf.gov,iaf.gov,.gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,"[""pulse"",""gov_man""]",,2024-12-16T05:19:31.191Z,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,dns_resolution_error,dns_resolution_error,completed,dns_resolution_error,False,amazonaws.com,,,,,,,,,,,,,"["".acf.hhs.gov"","".apps.ocfo.gsa.gov"","".demdex.net"","".dpm.demdex.net"","".eac.gov"","".everesttech.net"","".fbi.gov"","".fnal.gov"","".forward.hud.gov"","".fws.gov"","".globe.gov"","".gsa.gov"","".gsaxcess.gov"","".hanford.gov"","".healthcare.gov"","".hhs.gov"","".hrsa.gov"","".ipac.ecosphere.fws.gov"","".nist.gov"","".vacunas.gov"","".visstaging.globe.gov"","".webinar.cms.hhs.gov"","".workelections.azurewebsites.net"","".www.nist.gov"","".youtube.com"",""340bpricing.hrsa.gov"",""6017546.global.siteimproveanalytics.io"",""awdsc.frb.gov"",""chemm.hhs.gov"",""ecos-beta.fws.gov"",""ecos.fws.gov"",""hammer.hanford.gov"",""ipac.ecosphere.fws.gov"",""itacs.fda.gov"",""pingprod.fnal.gov"",""securemail.hudoig.gov"",""sws.gsa.gov"",""swst.wapa.gov"",""tableau.hrsa.gov"",""vacunas.gov"",""visstaging.globe.gov"",""webinar.cms.hhs.gov"",""workelections.azurewebsites.net"",""www.acf.hhs.gov"",""www.fbi.gov"",""www.fws.gov"",""www.vacunas.gov""]",,,,,,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iaf.gov,iaf.gov,.gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,False,"[""gov"",""dap"",""pulse"",""omb_idea""]",True,2024-12-16T08:44:33.425Z,unknown_error,unknown_error,completed,completed,completed,completed,completed,completed,False,amazonaws.com,,,,,,,,20240711 v8.4 - GA4,"G-8ZH0M88DHD,G-CSLL4ZEK4L,G-J0POaz7u0g,G-L9s3ImVqqVUXtF,G-7BeHtSHZ",,,,"["".iaf.gov""]",,0.17923828125,6236.200000047684,,,False,True,Home - Inter-American Foundation,Find out about U.S. Government foreign assistance for community development in Latin America and the Caribbean.,,,,,,,,,,,,,True,False,https://iaf.gov/robots.txt,True,200.0,text/plain,253.0,,"[""https://www.iaf.gov/sitemap.rss"",""https://www.iaf.gov/sitemap.xml"",""https://www.iaf.gov/sitemap_index.xml""]",True,False,https://iaf.gov/sitemap.xml,True,200.0,text/xml,3218.0,0.0,0.0,,,,,,,,,,,,
grants.iaf.gov,iaf.gov,.gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,"[""pulse"",""omb_idea""]",False,2024-12-16T08:35:08.232Z,timeout,timeout,completed,timeout,timeout,timeout,completed,timeout,False,amazonaws.com,,,,,,,,,,,,,"[""grants.iaf.gov""]",,,,,,False,True,WebGrants - Inter-American Foundation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
