target_url,target_url_domain,target_url_top_level_domain,final_url,final_url_domain,final_url_website,final_url_top_level_domain,canonical_link,final_url_mimetype,final_url_live,target_url_redirects,final_url_same_domain,final_url_same_website,target_url_agency_owner,target_url_bureau_owner,target_url_branch,final_url_status_code,target_url_404_test,scan_date,primary_scan_status,not_found_scan_status,robots_txt_scan_status,sitemap_xml_scan_status,dns_scan_status,dns_ipv6,dns_hostname,source_list,cms,cloud_dot_gov_pages,required_links_url,required_links_text,uswds_favicon,uswds_favicon_in_css,uswds_publicsans_font,uswds_count,uswds_usa_classes,uswds_inline_css,uswds_string,uswds_string_in_css,uswds_semantic_version,uswds_version,og_article_published_final_url,og_article_modified_final_url,og_title_final_url,og_description_final_url,main_element_present_final_url,robots_txt_final_url,robots_txt_detected,robots_txt_final_url_live,robots_txt_target_url_redirects,robots_txt_final_url_status_code,robots_txt_final_url_mimetype,robots_txt_final_url_filesize_in_bytes,robots_txt_crawl_delay,robots_txt_sitemap_locations,sitemap_xml_final_url,sitemap_xml_detected,sitemap_xml_final_url_live,sitemap_xml_target_url_redirects,sitemap_xml_final_url_status_code,sitemap_xml_final_url_mimetype,sitemap_xml_final_url_filesize_in_bytes,sitemap_xml_count,sitemap_xml_pdf_count,third_party_service_domains,third_party_service_count,viewport_meta_tag,cookie_domains,login_provider,login_detected,searchgov,search_detected,dap_detected_final_url,dap_parameters_final_url
spanish.iaf.gov,iaf.gov,gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,,2023-12-23T04:56:25.644Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".americorps.gov"","".banks-d.data.fdic.gov"","".bluekai.com"","".crwdcntrl.net"","".demdex.net"","".doubleclick.net"","".dpm.demdex.net"","".ecfr.gov"","".epa.gov"","".everesttech.net"","".exelator.com"","".faa.gov"","".fbi.gov"","".fcc.gov"","".fdic.122.2o7.net"","".fdic.gov"","".feb.gov"","".federalreserve.gov"","".fnal.gov"","".foreignassistance.gov"","".ftc.gov"","".fws.gov"","".gsa.gov"","".healthcare.gov"","".hhs.gov"","".hispanicheritagemonth.gov"","".hrsa.gov"","".intune.microsoft.com"","".justice.gov"","".linkedin.com"","".loc.gov"","".login.live.com"","".login.microsoftonline.com"","".minneapolis.fbi.gov"","".openx.net"","".opm.gov"","".ozoneairqualitystandards.epa.gov"","".pinterest.com"","".pubmatic.com"","".rlcdn.com"","".sandiego.fbi.gov"","".sharethis.com"","".sitescout.com"","".state-tables-q.fdic.gov"","".t.co"","".tapad.com"","".telehealth.hhs.gov"","".twitter.com"","".va.gov"","".volunteer.va.gov"","".www.linkedin.com"","".youth.gov"","".youtube.com"",""6283531.global.r2.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""aep.airports.faa.gov"",""appian-preprod-dsc.fda.gov"",""bsa.fincen.gov"",""cdn.eo.va.gov"",""digitalmedia.fws.gov"",""exclusions.iglb.oig.hhs.gov"",""foiaxpresspal.ftc.gov"",""gudid.fda.gov"",""honolulu-pacific.feb.gov"",""ifw7asm-orcldb.fws.gov"",""imp-t.healthcare.gov"",""login.microsoftonline.com"",""ozoneairqualitystandards.epa.gov"",""pay.fcc.gov"",""pwm.grantsolutions.gov"",""resource.digital.voice.va.gov"",""richmond.va.gov"",""saos.fec.gov"",""volunteer.va.gov"",""www.faa.gov"",""www.google.com"",""www.gsaadvantage.gov"",""www.oit.va.gov"",""www.va.gov"",""youth.gov""]",,,,,,
portugues.iaf.gov,iaf.gov,gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,,2023-12-23T05:00:20.274Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".akadev3-ion-www.hhs.gov"","".analytics.govinfo.gov"","".ctsportal.hud.gov"","".demdex.net"","".dol.gov"","".dpm.demdex.net"","".everesttech.net"","".fatherhood.gov"","".fnal.gov"","".foia.gov"","".ftc.gov"","".fws.gov"","".genome.gov"","".geohealth.hhs.gov"","".globalchange.gov"","".globe.gov"","".helpwithmycheckingaccount.gov"","".hhs.gov"","".hud.gov"","".ic3.gov"","".opa-fpclinicdb.hhs.gov"","".peerta.acf.hhs.gov"","".usgs.gov"","".vacunas.gov"","".visstaging.globe.gov"","".weather.gov"","".webharvest.gov"","".wrp.gov"","".www.fsrs.gov"","".www.hhs.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""akadev3-ion-www.hhs.gov"",""ams.hhs.gov"",""ctsportal.hud.gov"",""drc.hhs.gov"",""geohealth.hhs.gov"",""helpwithmycheckingaccount.gov"",""lms.learning.hhs.gov"",""nca2014.globalchange.gov"",""pingprod.fnal.gov"",""rn.ftc.gov"",""visstaging.globe.gov"",""www.fsrs.gov"",""www.genome.gov"",""www.google.com"",""www.hhs.gov"",""www.usgs.gov"",""www.vacuna.gov"",""www.vacunas.gov"",""www.weather.gov"",""www.wrp.gov""]",,,,,,
iaf.gov,iaf.gov,gov,https://www.iaf.gov/,iaf.gov,www.iaf.gov,gov,https://www.iaf.gov/,text/html,True,True,True,False,Inter-American Foundation,Inter-American Foundation,Executive,200.0,False,2023-12-23T05:02:24.959Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,2023-12-13T17:09:35.000Z,Home - Inter-American Foundation,Find out about U.S. Government foreign assistance for community development in Latin America and the Caribbean.,True,https://iaf.gov/robots.txt,True,True,False,200.0,text/plain,253.0,,"[""https://www.iaf.gov/sitemap.rss"",""https://www.iaf.gov/sitemap.xml"",""https://www.iaf.gov/sitemap_index.xml""]",https://iaf.gov/sitemap.xml,True,True,False,200.0,text/xml,3221.0,0.0,0.0,"[""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""vimeo.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gsa.gov"",""www.gstatic.com""]",14.0,True,"["".iaf.gov""]",,,,True,False,
kreyol.iaf.gov,iaf.gov,gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,,2023-12-23T04:56:06.293Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".acf.hhs.gov"","".apps.ocfo.gsa.gov"","".demdex.net"","".dpm.demdex.net"","".eac.gov"","".everesttech.net"","".fbi.gov"","".fnal.gov"","".forward.hud.gov"","".fws.gov"","".globe.gov"","".gsa.gov"","".gsaxcess.gov"","".hanford.gov"","".healthcare.gov"","".hhs.gov"","".hrsa.gov"","".ipac.ecosphere.fws.gov"","".nist.gov"","".vacunas.gov"","".visstaging.globe.gov"","".webinar.cms.hhs.gov"","".workelections.azurewebsites.net"","".www.nist.gov"","".youtube.com"",""340bpricing.hrsa.gov"",""6017546.global.siteimproveanalytics.io"",""awdsc.frb.gov"",""chemm.hhs.gov"",""ecos-beta.fws.gov"",""ecos.fws.gov"",""hammer.hanford.gov"",""ipac.ecosphere.fws.gov"",""itacs.fda.gov"",""pingprod.fnal.gov"",""securemail.hudoig.gov"",""sws.gsa.gov"",""swst.wapa.gov"",""tableau.hrsa.gov"",""vacunas.gov"",""visstaging.globe.gov"",""webinar.cms.hhs.gov"",""workelections.azurewebsites.net"",""www.acf.hhs.gov"",""www.fbi.gov"",""www.fws.gov"",""www.vacunas.gov""]",,,,,,
search.iaf.gov,iaf.gov,gov,https://www.iaf.gov/,iaf.gov,www.iaf.gov,gov,https://www.iaf.gov/,text/html,True,True,True,False,Inter-American Foundation,Inter-American Foundation,Executive,200.0,False,2023-12-23T04:58:30.905Z,completed,completed,completed,completed,completed,True,cloudfront.net,"[""dap"",""pulse""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,2023-12-13T17:09:35.000Z,Home - Inter-American Foundation,Find out about U.S. Government foreign assistance for community development in Latin America and the Caribbean.,True,https://search.iaf.gov/robots.txt,True,True,False,200.0,text/plain,65.0,,,https://www.iaf.gov/,False,True,True,200.0,text/html,,,,"[""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""vimeo.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gsa.gov"",""www.gstatic.com""]",14.0,True,"["".iaf.gov""]",,,,True,False,
ww.iaf.gov,iaf.gov,gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,,2023-12-23T04:56:06.417Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".akadev3-ion-www.hhs.gov"","".analytics.govinfo.gov"","".demdex.net"","".dol.gov"","".dpm.demdex.net"","".everesttech.net"","".fatherhood.gov"","".fnal.gov"","".foia.gov"","".ftc.gov"","".fws.gov"","".genome.gov"","".geohealth.hhs.gov"","".globalchange.gov"","".helpwithmycheckingaccount.gov"","".hhs.gov"","".opa-fpclinicdb.hhs.gov"","".peerta.acf.hhs.gov"","".usgs.gov"","".vacunas.gov"","".weather.gov"","".webharvest.gov"","".wrp.gov"","".www.fsrs.gov"","".www.hhs.gov"","".youtube.com"",""50215.global.siteimproveanalytics.io"",""6282609.global.r2.siteimproveanalytics.io"",""8906.global.siteimproveanalytics.io"",""akadev3-ion-www.hhs.gov"",""ams.hhs.gov"",""drc.hhs.gov"",""geohealth.hhs.gov"",""helpwithmycheckingaccount.gov"",""lms.learning.hhs.gov"",""nca2014.globalchange.gov"",""pingprod.fnal.gov"",""rn.ftc.gov"",""www.fsrs.gov"",""www.genome.gov"",""www.google.com"",""www.hhs.gov"",""www.usgs.gov"",""www.vacuna.gov"",""www.vacunas.gov"",""www.weather.gov"",""www.wrp.gov""]",,,,,,
grants.iaf.gov,iaf.gov,gov,https://grants.iaf.gov/index.do,iaf.gov,grants.iaf.gov,gov,,text/html,True,False,True,True,Inter-American Foundation,Inter-American Foundation,Executive,200.0,True,2023-12-23T04:58:16.252Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://grants.iaf.gov/robots.txt,False,False,False,404.0,text/html,,,,https://grants.iaf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,,0.0,False,"[""grants.iaf.gov""]",,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",,False,False,
w.iaf.gov,iaf.gov,gov,,,,,,,,,,,Inter-American Foundation,Inter-American Foundation,Executive,,,2023-12-23T04:59:40.257Z,dns_resolution_error,unknown_error,dns_resolution_error,dns_resolution_error,completed,False,amazonaws.com,"[""pulse""]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"["".acf.hhs.gov"","".akadev1-ion-www.hhs.gov"","".benefits.va.gov"","".bep.gov"","".cfext.epa.gov"","".department.va.gov"","".digitalmedia.hhs.gov"","".ecfr.gov"","".energy.gov"","".epa.gov"","".fcc.gov"","".healthcare.gov"","".healthit.gov"","".hhs.gov"","".indianapolis.fbi.gov"","".intelink.gov"","".mars.nasa.gov"","".nasa.gov"","".phoenix.fbi.gov"","".portlandcoin.research.va.gov"","".usgs.gov"","".va.gov"","".weather.gov"","".wethinktwice.acf.hhs.gov"","".whitehouse.gov"","".youtube.com"",""6282609.global.r2.siteimproveanalytics.io"",""6283531.global.r2.siteimproveanalytics.io"",""akadev1-ion-www.hhs.gov"",""asprportal.hhs.gov"",""benefits.va.gov"",""cdn.eo.va.gov"",""cfext.epa.gov"",""click.connect.hhs.gov"",""forms.oig.hhs.gov"",""oig.hhs.gov"",""portlandcoin.research.va.gov"",""productordering.cms.hhs.gov"",""resource.digital.voice.va.gov"",""roseburg.va.gov"",""sheridan.va.gov"",""southtexas.va.gov"",""summersportsclinic.va.gov"",""svap3.hud.gov"",""vaonce.vba.va.gov"",""veteranfeedback.va.gov"",""wethinktwice.acf.hhs.gov"",""www.acf.hhs.gov"",""www.benefits.va.gov"",""www.oit.va.gov"",""www.phe.gov"",""www.usgs.gov"",""www.va.gov"",""www.weather.gov""]",,,,,,
testgrants.iaf.gov,iaf.gov,gov,https://testgrants.iaf.gov/index.do,iaf.gov,testgrants.iaf.gov,gov,,text/html,True,False,True,True,Inter-American Foundation,Inter-American Foundation,Executive,200.0,True,2023-12-23T04:55:32.124Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""pulse""]",,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,False,https://testgrants.iaf.gov/robots.txt,False,False,False,404.0,text/html,,,,https://testgrants.iaf.gov/sitemap.xml,False,False,False,404.0,text/html,,,,"[""fonts.gstatic.com"",""translate-pa.googleapis.com"",""translate.google.com"",""translate.googleapis.com"",""www.google.com"",""www.gstatic.com""]",6.0,False,"[""testgrants.iaf.gov""]",,"[""\""password\"""",""\""userid\"""",""type=\""password\""""]",,False,False,
www.iaf.gov,iaf.gov,gov,https://www.iaf.gov/,iaf.gov,www.iaf.gov,gov,https://www.iaf.gov/,text/html,True,False,True,True,Inter-American Foundation,Inter-American Foundation,Executive,200.0,False,2023-12-23T04:55:55.383Z,completed,completed,completed,completed,completed,False,amazonaws.com,"[""gov""]",WordPress,False,"[""about"",""fear"",""foia"",""privacy"",""usa.gov""]","[""accessibility"",""no fear act"",""foia"",""privacy policy"",""usa.gov""]",0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,,0.0,,2023-12-13T17:09:35.000Z,Home - Inter-American Foundation,Find out about U.S. Government foreign assistance for community development in Latin America and the Caribbean.,True,https://www.iaf.gov/robots.txt,True,True,False,200.0,text/plain,253.0,,"[""https://www.iaf.gov/sitemap.rss"",""https://www.iaf.gov/sitemap.xml"",""https://www.iaf.gov/sitemap_index.xml""]",https://www.iaf.gov/sitemap.xml,True,True,False,200.0,text/xml,8922.0,0.0,0.0,"[""f.vimeocdn.com"",""fonts.googleapis.com"",""fonts.gstatic.com"",""fresnel.vimeocdn.com"",""i.vimeocdn.com"",""platform.twitter.com"",""search.usa.gov"",""syndication.twitter.com"",""vimeo.com"",""www.google-analytics.com"",""www.google.com"",""www.googletagmanager.com"",""www.gsa.gov"",""www.gstatic.com""]",14.0,True,"["".iaf.gov""]",,,,True,False,
